=  Venezia - Italian Serie A 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michael Konsel, G, 6'01", 11 11, 06-03-62, Vienna, Roma
2, Daniele Carnasciali, D, 6'00", 11 09, 06-09-66, San Giovanni Valdarno, Bologna
4, Giuseppe Iachini, M, 5'06", 10 12, 07-05-64, Ascoli Piceno, Ravenna
5, Gianluca Luppi, D, 5'11", 11 07, 23-08-66, Crevalcore, Ravenna
6, Simone Pavan, D, 6'01", 12 08, 29-04-74, Latisana, Atalanta
7, Hiroshi Nanami, M, 5'10", 11 00, 28-11-72, Shizuoka, Jubilo Iwata
8, Sergio Volpi, M, 5'09", 10 12, 02-02-74, Orzinuovi, Bari
9, Filippo Maniero, F, 6'01", 13 05, 11-09-72, Padova, Milan
10, Maurizio Ganz, F, 5'09", 11 00, 13-10-68, Tolmezzo, Milan
11, Fabian Valtolina, M, 5'09", 12 00, 10-06-71, Limbiate, Piacenza
12, Francesco Benussi, G, 6'02", 12 08, 15-10-81, Mestre, Arezzo
13, Tomislav Rukavina, M, 5'10", 11 11, 14-10-74, Osijek, Croatia Zagreb
14, Nicola Marangon, D, 5'11", 11 09, 14-04-71, Venezia, Verona
15, Ciro Ginestra, F, 5'11", 10 10, 03-08-79, Pozzuoli, Padova
16, Mauro Bianchi, D, 6'01", 11 03, 19-01-80, Siena, Cesena
18, Fabio Bilica, D, 6'02", 12 04, 01-04-79, Campina Grande, Vitoria Bahia
19, Igor Budan, F, 6'01", 12 08, 22-04-80, Rijeka, Empoli
20, Pierluigi Orlandini, M, 6'00", 12 08, 09-10-72, San Giovanni Valdarno, Milan
21, Runar Berg, M, 5'10", 11 05, 07-10-70, Bodø, Rosenborg
22, Fabrizio Casazza, G, 5'10", 12 11, 16-09-70, Genova, Torino
23, Emanuele Brioschi, D, 6'00", 12 06, 23-06-75, Milan, Bari
24, Giuseppe Cardone, D, 6'00", 12 00, 03-03-74, Pavia, Milan
25, Robert Ibertsberger, D, 6'00", 12 04, 20-01-77, Neumarkt, Austria Salzburg
26, Francesco Pedone, M, 5'09", 11 03, 06-06-68, Milan, Reggiana
27, Stefano Bettarini, D, 6'01", 12 13, 06-02-72, Forlí, Fiorentina
28, Bruno N'Gotty, D, 6'01", 13 08, 10-06-71, Lyon, Milan
29, Ruben Maldonado, D, 5'11", 12 01, 25-04-79, Asunción, Olimpia [PAR]

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Rosario La Marca, M, 6'01", 11 11, 10-12-79, San Cataldo, 
20, Ivone De Franceschi, M, 5'08", 10 10, 01-01-74, Padua, Sporting CP (On Loan)
1, Massimo Taibi, G, 6'03", 12 13, 08-02-70, Palermo, Manchester U
17, Salvatore Miceli, M, 5'09", 11 09, 05-03-74, Paola, Napoli
27, Gerhard Poschner, M, 6'00'', 12 00, 23-09-69, Mettersdorf, Rayo Vallecano
10, Dejan Petkovic, F, 5'08", 11 11, 10-09-72, Majdanpec, Flamengo
3, Alessandro Dal Canto, D, 5'10", 11 00, 10-03-75, Castelfranco Veneto, Bologna (On Loan)
15, Massimo Borgobello, F, 5'11", 12 01, 17-05-71, Sacile, Ternana
25, Francesco Ciullo, F, 5'11", 11 07, 30-09-79, Marghera, Reggiana
