=  Reggina - Italian Serie A 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Massimo Taibi, G, 6'03", 12 13, 08-02-70, Palermo, Manchester U
2, Mohamed Kallon, F, 5'10", 11 03, 20-08-79, Freetown, Cagliari
4, Jorge Vargas, D, 5'11", 12 08, 08-02-76, Santiago, Universidad Católica
5, Bruno Cirillo, D, 6'02", 12 04, 21-03-77, Castellamare di Stabia, Tricase
6, Giovanni Morabito, D, 5'10", 11 09, 28-08-78, Reggio Calabria, Vicenza
8, Roberto Baronio, M, 5'11", 11 09, 11-12-77, Manerbio, Lazio
9, Alessandro Iannuzzi, F, 5'10", 11 09, 09-10-75, Rome, Milan
10, Francesco Cozza, M, 5'11", 11 03, 19-01-74, Cariati, Lecce
11, Davide Possanzini, F, 5'11", 11 07, 09-02-76, Loreto, Varese
12, Antonio Castelli, G, 5'11", 12 04, 09-11-80, Sassari, None
13, Giandomenico Mesto, M, 5'10", 11 03, 25-05-82, Modugno, Fermana
14, Simone Giacchetta, D, 6'01", 11 00, 28-07-69, Ancona, Taranta
15, Vladimiro Sbaglia, D, 5'11", 11 07, 01-01-79, Rome, Frosinone
17, Salvatore Vicari, M, 5'10", 10 03, 31-01-81, Palermo, Palermo
18, Paolo Foglio, D, 5'10", 11 11, 08-09-75, Gazzaniga, Verona
19, Josef Oshadogan, D, 5'11", 12 03, 27-06-76, Geneva, Roma
20, Ezio Pietro Brevi, M, 6'00", 12 04, 20-01-70, Rome, Ternana
21, Lorenzo Stovini, D, 6'01", 12 01, 24-11-76, Florence, Vicenza
22, Emanuele Belardi, G, 6'02", 12 08, 09-10-77, Eboli, Turris
23, Andrea Bernini, M, 5'10", 11 03, 06-10-73, Reggello, Montevarchi
24, Riccardo Marrocolo, F, 5'11", 11 03, 22-05-79, Terni, Frosinone
25, Serge Dié, M, 5'11", 12 01, 04-10-77, Abidjan, Africa Sport
27, Erjon Bogdani, F, 6'03", 12 13, 14-04-77, Tirana, NK Zagreb
28, Gustavo Enrique Reggi, F, 6'01'', 12 13, 28-05-73, Mendoza, Gimnasia y Esgrima (LP)
29, Nenad Pralija, M, 5'11", 11 07, 11-12-70, Blato, Hajduk Split
30, Andrea Pirlo, M, 5'10", 10 10, 19-05-79, Brescia, Internazionale

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Paolo Orlandoni, G, 6'01", 12 01, 12-08-72, Bolzano, Bologna
7, Tonino Martino, M, 5'09", 10 01, 13-06-69, Turrivalignani, Savoia
3, Maurizio Poli, M, 5'10", 12 01, 14-01-64, Pisa, Savoia
4, Arnauld Mercier, D, 6'01", 12 11, 04-06-72, Bayeux, Savoia (On Loan)
16, Massimo Campo, M, 5'10", 11 00, 15-04-75, Messina, Castel di Sangro (On Loan)
