=  Internazionale - Italian Serie A 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Angelo Peruzzi, G, 5'11", 13 12, 16-02-70, Blera, Juventus
2, Christian Panucci, D, 5'11", 11 07, 12-04-73, Savona, Real Madrid
3, Francesco Colonnese, D, 5'10", 12 00, 10-08-71, Potenza, Roma
4, Javier Zanetti, D, 5'10", 11 11, 10-08-73, Buenos Aires, Banfield
5, Laurent Blanc, D, 6'03", 13 10, 19-11-65, Ales, Marseille
6, Michele Serena, D, 5'10", 12 06, 10-03-70, Mestre, Parma
7, Francesco Moriero, M, 5'09", 10 12, 31-03-69, Lecce, Roma
8, Vladimir Jugović, M, 5'11", 11 09, 30-08-69, Milutinovac, Atlético Madrid
9, Ronaldo, F, 6'00", 12 13, 22-09-76, Rio de Janeiro, Barcelona
10, Roberto Baggio, F, 5'09", 11 07, 18-02-67, Caldogno, Bologna
11, Salvatore Fresi, D, 6'00", 11 05, 16-01-73, La Maddalena, Salernitana
12, Giorgio Frezzolini, G, 6'02", 12 11, 21-01-76, Rome, Cosenza
13, Dario Simic, D, 5'11", 12 00, 12-11-75, Zagreb, Dinamo Zagreb
14, Clarence Seedorf, M, 5'09", 12 00, 01-04-76, Paramaribo, Real Madrid
15, Benoît Cauet, M, 5'08", 10 12, 02-05-69, Chatellerault, Paris St-Germain
16, Adrian Mutu, F, 5'11", 11 06, 08-01-79, Pitesti, Dinamo Bucharest
17, Cyril Domoraud, D, 5'11", 12 01, 22-07-71, Lakota, Marseille
18, Iván Zamorano, F, 5'10", 11 05, 18-01-67, Santiago, Real Madrid
19, Nello Russo, F, 6'01", 12 08, 11-05-81, Vimodrone, None
20, Álvaro Recoba, F, 5'10", 12 06, 13-03-76, Montevideo, Nacional [URU]
21, Ivan Córdoba, D, 5'08", 11 00, 11-08-76, Medellín, San Lorenzo
22, Fabrizio Ferron, G, 6'00", 11 07, 05-09-65, Bollate, Sampdoria
23, Luigi Di Biagio, M, 5'09", 11 09, 03-06-71, Roma, Roma
25, Martin Rivas, D, 6'00", 12 04, 10-02-77, Montevideo, Perugia
26, Carlo Raffaele Trezzi, M, 5'08", 11 00, 31-05-82, Milan, None
28, Giuseppe Imburgia, M, 5'09", 11 09, 01-05-80, Saronno, None
29, Antonio Guarino, M, , , 05-01-81, Cologno Monzese, None
31, Grigoris Georgatos, D, 5'09", 11 00, 31-10-72, Pireo, Olympiakos
32, Christian Vieri, F, 6'01", 12 13, 12-07-73, Bologna, Lazio

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Davide Sinigaglia, F, 5'10", 11 03, 29-07-81, Cassano Magnano, 
23, Cristiano Zanetti, M, 5'11", 11 11, 14-06-77, Massa, Roma
24, Mikaël Silvestre, D, 6'00", 13 01, 09-08-77, Chambray-Les-Tours, Manchester U
21, Andrea Pirlo, M, 5'10", 10 10, 19-05-79, Brescia, Reggina (On Loan)
26, Zoumana Camara, D, 6'00", 12 00, 03-04-79, Colombes, Bastia (On Loan)
30, Fabio Galante, D, 6'01", 12 08, 20-11-73, Montecatini Terme, Torino
27, Taribo West, D, 6'03", 12 08, 26-03-74, Port Harcourt, Milan
14, Ousmane Dabo, M, 6'01", 13 04, 08-02-77, Laval, Rennes
6, Paulo Sousa, M, 5'10", 12 00, 30-08-70, Viseu, Borussia Dortmund
