=  Torino - Italian Serie A 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Luca Pastine, G, 6'02", 12 11, 01-02-71, Carrara, Genoa
2, Gustavo Méndez, D, 5'09", 11 07, 03-02-71, Montevideo, Vicenza
3, Francesco Coco, D, 6'00", 12 08, 08-01-77, Paternò, Milan
4, Alessandro Grandoni, D, 6'00", 12 04, 22-07-77, Terni, Sampdoria
5, Roberto Maltagliati, D, 6'02", 12 04, 07-04-69, Cuggiono, Parma
6, Mauro Bonomi, D, 6'00", 11 09, 23-08-72, Cremona, Bologna
7, Alejandro Escalona, D, 6'00", 13 03, 14-08-79, Santiago, Colo Colo
8, Gianluigi Lentini, F, 5'11", 12 13, 27-03-69, Carmagnola, Milan
9, Marco Ferrante, F, 5'09", 11 00, 04-02-71, Velletri, Salernitana
10, Massimo Brambilla, M, 5'10", 10 10, 04-03-73, Vimercate, Bologna
11, Edoardo Artistico, F, 5'11", 12 04, 16-06-69, Rome, Salernitana
13, Fabio Pecchia, M, 5'08", 11 00, 24-08-73, Formia, Juventus
14, Alessio Scarchilli, M, 5'11", 11 09, 10-09-72, Rome, Sampdoria
15, Fabio Tricarico, M, 5'11", 10 12, 27-11-69, Milan, Empoli
16, Massimo Ficcadenti, M, 5'11", 12 01, 06-11-67, Fermo, Verona
17, Abdullah Fusseini, M, 5'11", 12 04, 01-07-82, Accra, None
18, Massimo Crippa, M, 5'11", 12 13, 17-05-65, Seregno, Parma
19, Vincenzo Sommese, M, 5'09", 10 12, 22-06-76, Nola, Nola
20, Fabio Galante, D, 6'01", 12 08, 20-11-73, Montecatini, Internazionale
21, Ilija Ivić, F, 6'00", 12 04, 17-02-71, Zrenian, Olympiakos
22, Alessandro Nista, G, 6'03", 12 08, 10-07-65, Livorno, Parma
23, Andrea Silenzi, F, 6'03", 11 13, 10-02-66, Rome, Ravenna
24, Pinga, F, 5'09", 11 07, 27-04-81, Fortaleza, Siena
25, Luca Bucci, G, 5'11", 12 01, 13-03-69, Bologna, Perugia
26, Krunoslav Jurčić, M, 6'02", 13 01, 26-11-69, Ljubuški, Croatia Zagreb
27, Djibril Diawara, D, 6'01", 12 03, 03-01-75, Dakar, Monaco
28, Jacopo Mariani, D, 6'00", 12 04, 04-08-82, Pietrasanta, None
29, Gennaro Scarlato, M, 6'00", 12 04, 03-05-77, Naples, Napoli
30, Lorenzo Minotti, D, 6'01", 12 00, 08-02-67, Cesena, Cagliari
31, Luigi Panarelli, M, 6'02", 13 01, 26-04-76, Taranto, Napoli
32, Fabio Quagliarella, F, 6'00", 11 07, 31-01-83, Castellamare di Stabia, None
33, Emanuele Calaiò, F, 5'08", 10 10, 08-01-82, Palermo, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Franco Semioli, M, 5'10", 11 00, 20-06-80, Cirié, Salernitana (On Loan)
20, Marco Sanna, M, 5'07", 11 07, 27-12-69, Sassari, Sampdoria
24, Gianluca Comotto, D, 6'00", 12 04, 16-10-78, Ivrea, Vicenza
4, André Cruz, D, 6'00", 13 01, 20-09-68, Piraciba, Sporting CP
28, Marcus Lantz, M, 5'10'', 11 00, 23-10-75, Kristianstad, Hansa Rostock
7, Antonino Asta, M, 5'09", 11 00, 17-11-70, Alcamo, Napoli
29, Erik Edman, D, 5'10", 12 06, 11-11-78, Helsingborg, Karlsruhe (On Loan)
26, Mirko Cudini, M, 5'11", 12 01, 01-09-73, Sant'Elpidio a Mare, Salernitana (On Loan)
32, Andrea Citterio, D, 6'01", 12 00, 10-07-75, Carate Brianza, Fermana
