=  Cagliari - Italian Serie A 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alessio Scarpi, G, 6'02", 12 13, 19-04-73, Jesolo, Reggina
2, Nicola Diliso, D, 5'11", 11 00, 10-10-74, Bari, Vicenza
3, Gianluca Grassadonia, D, 5'11", 11 09, 20-05-72, Salerno, Salernitana
4, Matteo Villa, D, 5'11", 11 03, 23-01-70, Vimercate, Reggina
5, Gianni Cavezzi, M, 5'11", 10 12, 07-08-69, Roma, Lecce
6, Diego Luis Lopez, D, 6'00", 12 06, 22-08-74, Montevideo, Racing Santander
7, Jason Nono Mayelé, M, 5'11", 10 10, 04-01-76, Kinshasa, Chateauroux
8, Tiziano de Patre, M, 5'11", 11 09, 18-12-68, Motaresco, Ravenna
9, Patrick Mboma, F, 6'01", 13 06, 15-11-70, Douala, Gamba Osaka
10, Fabian O'Neill, M, 6'01", 12 08, 14-10-73, Paso de los Toros, Nacional [URU]
11, Daniele Conti, M, 5'09", 11 03, 09-01-79, Nettuno, Roma
12, Maurizio Franzone, G, 5'11", 12 04, 25-05-69, Piacenza, Salernitana
13, Fabio Macellari, D, 5'10", 11 07, 23-08-74, Sesto San Giovanni, Lecce
14, Daniele Berretta, M, 5'10", 10 12, 08-03-72, Roma, Roma
15, Jonathan Zebina, D, 6'02", 13 08, 19-07-78, Paris, Cannes
18, Nelson Abeijon, D, 6'01", 12 00, 21-07-73, Montevideo, Como
19, Raffaele Ametrano, M, 5'08", 11 07, 15-02-73, Castellammare di Stabia, Juventus
20, Giovanni Sulcis, M, 5'11", 11 00, 17-06-75, Bosa, Chievo Verona
21, Bernardo Corradi, F, 6'02", 13 08, 30-03-76, Siena, Fidelis Andria
22, Christian Chessari, G, 5'10", 11 11, 24-08-81, Roma, Lodigiani
24, François Modesto, D, 5'10", 11 07, 19-08-78, Bastia, Bastia
25, Moustapha Keita, D, 6'01", 11 11, 11-05-80, Clichy, None
26, Emiliano Melis, M, 5'08", 10 12, 03-03-79, Cagliari, None
27, Davide Carrus, M, 5'07", 10 12, 19-03-79, Cagliari, Modena
28, Giovanni Soro, M, 5'11", 12 00, 08-08-80, Olbia, None
29, David Suazo, F, 6'00", 11 11, 10-11-79, San Pedro, Olimpia Tegucigalpa
30, Luis Oliveira, F, 5'09", 11 09, 24-03-69, São Luis, Fiorentina
36, Stefano Bianconi, D, 6'02", 13 05, 31-12-68, San Miniato, Empoli

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Andrea Pisanu, F, 5'08", 11 05, 07-01-82, Cagliari, Siena
23, Simone Calori, D, 6'00", 11 03, 23-07-80, Montevarchi, 
33, Domenico Morfeo, F, 5'07", 10 03, 16-01-76, Pescina, Fiorentina
23, David Nyathi, D, 5'09", 12 08, 22-03-69, Nelspruit, Lasciato Libero
