=  Roma - Italian Serie A 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Edoardo Domanico, G, 6'04", 13 03, 27-05-81, Anzio, None
2, Cafu, D, 5'09", 11 11, 19-06-70, São Paulo, Palmeiras
3, Antônio Carlos Zago, D, 6'00", 12 04, 18-03-69, Presidente Prudente, Corinthians
4, Cristiano Zanetti, M, 5'11", 11 11, 14-04-77, Massa, Roma
5, Marcos Assunção, M, 5'10", 11 09, 25-07-76, Caieiras, Santos
6, Aldair, D, 6'00", 11 11, 30-11-65, Ilhèus, Benfica
8, Hidetoshi Nakata, M, 5'09", 11 00, 22-01-77, Yamanashi, Perugia
9, Vincenzo Montella, F, 5'08", 11 03, 18-06-74, Pomigliano, Sampdoria
10, Francesco Totti, F, 5'11", 12 13, 27-09-76, Rome, None
11, Eusebio di Francesco, M, 5'10", 11 03, 08-09-69, Pescara, Piacenza
12, Cristiano Lupatelli, G, 6'02", 13 10, 21-06-78, Perugia, Fidelis Andria
13, Emanuele Blasi, M, 6'00", 11 00, 17-08-80, Civitavecchia, None
16, Iván Tomic, M, 6'02'', 12 06, 05-01-76, Belgrade, Partizan Belgrade
17, Damiano Tommasi, M, 5'11", 12 04, 17-05-74, Negrar, Verona
18, Paolo Poggi, F, 5'11", 11 03, 16-02-71, Venice, Udinese
19, Siarhiei Hurenka, D, 5'08", 11 05, 30-09-72, Hrodna, Lokomotiv Moscow
20, Amedeo Mangone, D, 6'01", 11 09, 12-07-68, Milan, Bologna
21, Gaetano D'Agostino, F, 6'00", 12 08, 03-01-82, Palermo, None
22, Francesco Antonioli, G, 6'02", 12 13, 14-09-69, Monza, Bologna
23, Alessandro Rinaldi, D, 6'00", 11 07, 23-11-74, Rome, Bologna
24, Marco Delvecchio, F, 6'01", 13 01, 07-04-73, Milan, Internazionale
26, Ednilson, M, 5'10'', 11 05, 25-09-82, Bissau, None
28, Maurizio Lanzaro, D, 6'00", 12 08, 14-03-82, Avellino, None
30, Fabio Petruzzi, D, 5'09", 11 07, 24-10-70, Rome, Udinese
32, Vincent Candela, D, 5'11", 12 11, 24-10-73, Bedarieux, Guingamp
33, Nesat Gülünoglu, F, 5'09", 10 10, 04-01-79, Herne, Bochum
34, Marco Amelia, G, 6'02", 12 04, 02-04-82, Frascati, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Michael Konsel, G, 6'01", 11 11, 06-03-62, Vienna, Venezia
4, Luigi Di Biagio, M, 5'09", 11 09, 03-06-71, Rome, Internazionale
14, Carmine Gautieri, M, 6'00", 12 00, 20-07-70, Naples, Piacenza
15, Giuseppe Colucci, M, 5'09", 11 03, 24-08-80, Foggia, Bordeaux
18, Alessandro Frau, F, 5'09", 09 08, 02-04-77, Porto Torres, Palermo
25, Lambros Choutos, F, 5'10", 11 05, 07-12-79, Athens, Olympiakos
8, Dmitri Alenichev, M, 5'10", 11 00, 20-10-72, Veliki Luki, Perugia
7, Gustavo Bartelt, F, 6'00", 12 08, 02-09-74, Buenos Aires, Aston Villa (On Loan)
29, Marco Quadrini, D, 6'00", 10 01, 30-01-79, Rome, Genoa (On Loan)
31, Luca Ferri, D, 5'11", 12 00, 19-03-80, Rome, Lecce (On Loan)
27, Fábio Júnior, F, 6'01", 12 00, 20-11-77, São Pedro do Avai, Cruzeiro
