=  Bari - Italian Serie A 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Francesco Mancini, G, 5'10", 11 09, 10-10-68, Matera, Foggia
2, Luigi Garzya, D, 5'09", 11 05, 07-07-69, San Cesario, Cremonese
3, Alessandro del Grosso, D, 6'00", 11 11, 27-08-72, Ardea, Salernitana
4, Gaetano De Rosa, D, 5'10", 11 07, 10-05-73, Düsseldorf, Savoia
5, Michael Madsen, D, 6'03", 13 01, 24-01-74, Fredriksberg, AB København
6, Matteo Ferrari, D, 5'11", 12 01, 05-12-79, Aflou, Lecce
7, Grégory Campi, M, 6'01", 11 09, 24-02-76, Monaco, Rennes
8, Daniel Andersson, M, 5'10", 12 06, 28-08-77, Borgholm, Malmö
9, Yksel Osmanovski, F, 5'08", 10 10, 24-02-77, Skravlinge, Malmö
10, Michele Marcolini, M, 5'09", 10 10, 02-10-75, Savona, Sora
11, Phil Masinga, F, 6'02", 12 07, 28-06-69, Johannesburg, Salernitana
12, Giovanni Indiveri, G, 6'02", 11 11, 29-09-74, Monopoli, Benevento
13, Duccio Innocenti, D, 6'01", 12 08, 20-09-75, Prato, Lucchese
14, Davide Olivares, M, 5'10", 12 00, 21-06-71, Bologna, Bologna
15, Antonio Bellavista, M, 5'09", 10 10, 19-11-77, Bitonto, Treviso
16, Antonio Lafortezza, M, 5'09", 11 00, 01-04-82, Bari, None
17, Simone Perrotta, M, 5'10", 11 02, 17-09-77, Ashton-under-Lyme, Juventus
18, Antonio Cassano, F, 5'09", 12 11, 12-07-82, Bari, None
19, Raphael Ndukwe Chukwu, F, 6'03", 13 08, 22-07-78, Aba, Mamelodi Sundowns
20, Jaime Valdes Zapata, F, 5'08", 10 06, 11-06-81, Santiago, Palestino
21, Rodolfo Giorgetti, M, 5'08", 10 06, 19-08-71, Milan, Ravenna
22, Diego Markic, D, 5'11", 11 07, 09-01-77, Buenos Aires, Argentinos Juniors
23, Pascual Renato De Gregorio, F, 6'01", 12 08, 05-03-72, Coronel, Colo Colo
24, Gionatha Spinesi, F, 6'00", 12 04, 08-03-78, Pisa, Castel di Sangro
25, Mattia Collauto, F, 5'11", 11 00, 10-11-73, Venice, Cremonese
26, Hugo Ennynnaya, F, 5'11", 12 08, 08-05-81, Warri, None
27, Lorenzo Sibilano, D, 6'00", 12 08, 10-07-78, Bari, None
28, Rachid Neqrouz, D, 6'02", 13 03, 10-04-72, Kasr Souk Rachidia, Young Boys
30, Attilio Gregori, G, 6'00", 12 13, 04-10-65, Monterotondo, Siena
31, Miguel Guerrero, F, 5'09", 11 03, 07-09-67, Cali, Atlético Junior

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23O, Alessio De Stefani, D, 6'00", 12 01, 06-06-79, Milan, Atletico Catania (On Loan)
20, Hany Saïd, D, 5'09", 12 00, 22-04-80, Seoudite, Bellinzona (On Loan)
29, Carlo Cardascio, M, 5'11", 11 05, 06-11-79, Bari, Fidelis Andria (On Loan)
