=  Perugia - Italian Serie A 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andrea Mazzantini, G, 6'00", 12 01, 11-07-68, La Spezia, Internazionale
2, Daniele Daino, D, 5'11", 12 00, 08-09-79, Alessandria, Milan
3, Mauro Milanese, D, 6'01", 13 08, 17-09-71, Trieste, Internazionale
4, Renato Olive, M, 5'09", 12 01, 06-04-71, Fasano, Fidelis Andria
5, Alessandro Melli, F, 5'10", 11 00, 11-12-69, Agrigento, Parma
6, Alessandro Calori, D, 6'02", 12 08, 29-08-66, Arezzo, Udinese
8, Massimiliano Esposito, M, 5'09", 11 00, 27-05-72, Naples, Napoli
9, Nicola Amoruso, F, 6'01", 12 00, 29-08-74, San Giovanni Rotondo, Juventus
10, Giovanni Tedesco, M, 5'07", 11 00, 13-05-72, Palermo, Salernitana
11, Milan Rapaić, M, 6'00", 13 01, 16-08-73, Nova Gradiška, Hadjuk Split
12, Angelo Pagotto, G, 6'00", 11 11, 21-11-73, Verbania, Empoli
13, Roberto Ripa, D, 6'01", 12 08, 29-10-67, Sant'Elpidio a Mare, Ancona
14, Hilario, D, 5'06", 10 08, 15-05-74, Ajaccio, Chaves
15, Claudio Rivalta, D, 5'09", 10 10, 30-06-78, Ravenna, Cesena
16, Dani Garcia, F, 5'09", 10 10, 27-01-79, Valencia, Eendracht Aalst
17, Mladen Rakić, G, , , , , 
18, Pierpaolo Bisoli, M, 6'00", 12 08, 20-11-66, Porretta Terme, Empoli
19, Sean Sogliano, D, 5'09", 11 07, 28-02-71, Alessandria, Ravenna
20, Hector Tapia, F, 5'08", 11 06, 30-09-77, Santiago, Universidad Catolica
21, Sergio Quinto Campolo, M, 5'08", 11 00, 04-03-72, Reggio Calabria, Ancona
22, Marco Capparella, M, 5'07", 10 03, 24-03-75, Rome, Sora
23, Marco Materazzi, D, 6'04", 14 00, 19-08-73, Perugia, Everton
25, Ibrahim Ba, M, 5'10", 10 02, 12-11-73, Dakar, Milan
26, Massimiliano Cappioli, M, 6'00", 13 03, 17-01-68, Rome, Bologna
27, Salvatore Monaco, D, 6'01", 12 08, 28-12-72, Torre Annunziata, Salernitana
28, Dmitri Alenitchev, M, 5'08'', 10 03, 20-10-72, Velike Luki, Roma
29, Giovanni Proietti, G, 6'01", 12 06, 27-07-77, Rome, Lodigiani
30, Giorgio Sterchele, G, 6'01", 12 08, 08-01-70, Schio, Roma

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Stefano Guidoni, F, 6'01", 12 04, 27-10-71, Turin, Salernitana
24, Juan Docabo, G, 6'00", 13 05, 14-12-70, Capital Federal, Viterbese
7, Hidetoshi Nakata, M, 5'09", 11 00, 22-01-77, Yamanashi, Roma
16, Andrea Sussi, D, 5'09", 11 04, 23-10-73, Florence, Salernitana (On Loan)
19, Jorge Bolaño, M, 5'06", 09 13, 24-04-77, Santa Maria, Parma
