=  Udinese - Italian Serie A 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Luigi Turci, G, 6'02", 13 10, 27-01-70, Cremona, Cremonese
4, Valerio Bertotto, D, 5'10", 12 00, 15-01-73, Turin, Alessandria
5, Andrea Sottil, D, 6'01", 11 07, 04-01-74, Venaria, Atalanta
6, Mohammed Gargo, M, 5'11", 12 08, 19-06-75, Tamale, None
7, Stefano Fiore, M, 5'11", 11 11, 17-04-75, Cosenza, Parma
8, Henry Van Der Vegt, M, 6'01", 11 11, 18-02-72, Kampden, Willem II
9, Roberto Sosa, F, 6'02", 13 08, 24-01-75, Buenos Aires, Gimnasia y Esgrima (LP)
10, Tomas Locatelli, M, 5'09", 11 05, 09-06-76, Bergamo, Milan
12, Olivier Renard, G, 6'04", 13 03, 24-05-79, Haine St. Paul, Charleroi
13, Regis Genaux, D, 5'09", 11 08, 31-08-73, Charleroi, Coventry C
15, Marco Zanchi, D, 5'10", 11 09, 15-04-77, San Giovanni in Bianco, Udinese
16, Giuliano Giannichedda, M, 5'10", 12 01, 21-09-74, Pontecorvo, Sora
17, Mauro Esposito, F, 5'07", 10 06, 08-01-81, Torre del Greco, Pescara
19, Martin Jørgensen, M, 5'10", 11 09, 06-10-75, Orstad, Aarhus
20, Roberto Muzzi, F, 5'10", 11 00, 21-09-71, Rome, Cagliari
21, Alberto, M, 5'11", 12 00, 22-03-75, Oliveira, Atlético Paranaense
22, Morgan De Sanctis, G, 6'03", 12 08, 26-03-77, Guardiagrele, Juventus
23, Morten Bisgaard, M, 6'01", 12 04, 25-06-74, Randers, Odense
24, David Pizarro, M, 5'08", 10 06, 09-09-79, Valparaiso, Wanderers
25, Mauricio Pineda, M, 5'09", 10 08, 13-07-75, Buenos Aires, Boca Juniors
27, Thomas Manfredini, D, 5'11", 11 05, 27-05-80, Ferrara, Spal
28, Warley, F, 6'00", 13 05, 13-02-78, Brasília, São Paolo
29, Massimo Margiotta, F, 6'02", 13 05, 27-07-77, Maracaibo, Reggiana
30, Marco Zamboni, D, 6'01", 12 13, 07-12-77, Bussolengo, Lecce
34, Abdoulaye Camara, D, 6'01", 12 08, 02-01-80, Bamako, Casino Nova
35, Stephan Appiah, M, 5'10", 12 01, 24-12-80, Accra, Hearts of Oak

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Jorginho, D, 5'10", 11 07, 20-02-80, São Paolo, Atletico Paranaense (On Loan)
11, Paolo Poggi, F, 5'11", 11 03, 16-02-71, Venice, Roma
3, Délio César Toledo, D, 5'11", 10 10, 10-02-76, Cecilio Báez, Espanyol
21, Maurizio Bedin, M, 5'11", 12 00, 09-02-79, Camposampietro, Monza (On Loan)
