=  Verona - Italian Serie A 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Graziano Battistini, G, 6'03", 14 05, 30-09-70, Monza, Udinese
2, Aimo Diana, D, 5'11", 11 05, 02-01-78, Brescia, Brescia
3, Gianluca Falsini, D, 5'09", 11 00, 02-10-75, Arezzo, Padova
4, Marco Franceschetti, M, 5'10", 11 09, 19-01-67, Milan, Sampdoria
5, Antonio Marasco, M, 5'10", 11 05, 19-02-70, Torre Annunziata, Reggiana
6, Natale Gonnella, D, 5'11", 12 01, 19-10-76, Rome, Ravenna
7, Marco Giandebiaggi, M, 5'10", 11 00, 01-02-69, Parma, Cremonese
9, Michele Cossato, F, 6'01", 12 13, 28-04-70, Milan, Atalanta
10, Adailton, F, 5'08", 10 03, 24-11-77, Caxias do Sul, Paris St-Germain
11, Fabrizio Cammarata, F, 5'11", 11 07, 30-08-75, Caltanissetta, Pescara
12, Gianluca Pegolo, G, 6'00", 11 00, 25-03-81, Bassano del Grappa, None
15, Vincenzo Italiano, M, 5'09", 12 00, 10-12-77, Karlsruhe, Trapani
16, Giuseppe Anastasi, D, 5'07", 11 00, 24-09-74, Catania, Foggia
17, Sebastien Frey, G, 6'02", 13 05, 18-03-80, Thonon les Bain, Internazionale
19, Emiliano Salvetti, M, 5'10", 10 12, 01-01-74, Forlì, Bologna
20, Anthony Seric, D, 5'11", 11 00, 15-01-79, Sydney, None
21, Leonardo Colucci, M, 5'09", 11 00, 29-12-72, Cerignola, Reggiana
23, Cristian Brocchi, M, 5'07", 11 00, 30-01-76, Milan, Lumezzane
24, Giancarlo Filippini, D, 5'11", 12 01, 27-12-68, Domodossola, Venezia
25, Alessandro Romano, M, 5'10", 11 11, 29-09-69, Rome, Cesena
26, Luigi Apolloni, D, 6'01", 11 11, 02-05-67, Frascati, Parma
27, Martino Melis, M, 5'11", 11 00, 24-11-73, Cagliari, Chievo
29, Martin Laursen, D, 6'02", 12 06, 26-07-77, Farvoug, Silkeborg
33, Domenico Morfeo, M, 5'07", 10 03, 16-01-76, Pescina dei Marsi, Fiorentina

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Alessandro Pagano, M, 5'10", 11 05, 14-04-72, Milan, Siena
18, Tonći Žilić, D, 6'00", 11 11, 26-02-75, Split, Fermana
25, Luca Mezzano, D, 5'11", 11 00, 01-08-76, Turin, Brescia
8, Marco Piovanelli, M, 5'08", 11 00, 07-04-74, Brescia, Cesena (On Loan)
28, Andrea Cossu, F, 5'07", 09 13, 30-05-80, Cagliari, Lumezzane (On Loan)
9, Robert Spehar, F, 6'00", 12 11, 13-05-70, Osijek, Sporting CP
14, Alfredo Aglietti, F, 6'00", 11 03, 16-09-70, San Giovanni Valdarno, Chievo Verona
