=  Juventus - Italian Serie A 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Edwin van der Sar, G, 6'05", 14 08, 29-10-70, Olanda, Ajax
2, Ciro Ferrera, D, 5'11", 11 11, 11-02-67, Napoli, Napoli
3, Zoran Mirković, D, 6'01", 12 06, 21-09-71, Belgrade, Atalanta
4, Paolo Montero, D, 5'10", 11 09, 03-09-71, Montevideo, Atalanta
5, Sunday Oliseh, M, 6'00", 12 08, 14-09-74, Abavo, Ajax
7, Gianluca Pessotto, D, 5'08", 10 08, 11-08-70, Latisana, Torino
8, Antonio Conte, M, 5'10", 11 07, 31-07-69, Lecce, Lecce
9, Filippo Inzaghi, F, 5'11", 11 09, 09-08-73, Piacenza, Atalanta
10, Alessandro Del Piero, F, 5'08", 11 00, 09-11-74, Conegliano, Padova
11, Daniel Fonseca, F, 6'00", 11 07, 13-09-69, Montevideo, Roma
12, Michelangelo Rampulla, G, 6'01", 12 11, 10-08-62, Patti, Cremonese
13, Mark Iuliano, D, 6'02", 12 08, 12-08-73, Cosenza, Salernitana
14, Jonathan Bachini, M, 5'09", 10 10, 05-06-75, Livorno, Udinese
15, Alessandro Birindelli, D, 5'09", 11 07, 12-11-74, Pisa, Empoli
18, Darko Kovacevic, F, 6'04", 13 12, 18-11-73, Kovin, Real Sociedad
19, Juan Eduardo Esnaider, F, 5'10", 11 11, 05-03-73, Mar del Plata, Espanyol
20, Alessio Tacchinardi, M, 6'02", 12 08, 23-07-75, Crema, Atalanta
21, Zinedine Zidane, M, 6'01", 12 04, 23-06-72, Marseille, Bordeaux
22, Andreas Isaksson, G, 6'06", 12 04, 03-10-81, Trelleborg, Trelleborg
23, Gianluca Zambrotta, M, 5'11", 12 00, 19-02-77, Como, Bari
24, Enzo Maresca, M, 5'11", 11 00, 10-02-80, Salerno, WBA
26, Edgar Davids, M, 5'07", 10 10, 13-03-73, Paramaribo, Milan
27, Marco Rigoni, M, 5'10", 11 09, 05-01-80, Padova, None
28, Igor Tudor, D, 6'04", 14 02, 16-03-78, Split, Hajduk Split
29, Giuseppe Sculli, F, 5'09", 11 00, 23-03-81, Locri, None
30, Francesco Scardina, D, 5'11", 12 04, 11-12-81, Turin, None
31, Luigi Lavecchia, M, 5'10", 11 11, 25-08-81, Turin, None
32, Vito Redavid, M, 5'09", 10 10, 07-02-81, Turin, None
33, Andrea Gasbarroni, F, 5'09", 11 00, 06-08-81, Turin, None
34, Andréa D'Amico, G, , , 16-03-81, Cuneo, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Thierry Henry, F, 5'11", 12 05, 17-08-77, Paris, Arsenal
17, Ronnie O'Brien, M, 5'10", 11 01, 05-01-79, Dublin, Lugano (On Loan)
24, Raffaele Ametrano, M, 5'08", 11 07, 15-02-73, Castellammare di Stabia, Cagliari (On Loan)
25, Simone Perrotta, M, 5'10", 11 02, 17-09-77, Ashton-under-Lyme, Bari
16, Nicola Amoruso, F, 6'01", 12 00, 29-08-74, Cerignola, Perugia
