=  Lazio - Italian Serie A 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Luca Marchegiani, G, 6'02", 12 01, 22-02-66, Ancona, Torino
2, Paolo Negro, D, 6'00", 11 03, 16-04-72, Arzignano, Brescia
3, Stefano Di Fiordo, D, 6'00", 12 04, 05-02-80, Civitavecchia, None
4, Dario Marcolin, M, 5'10", 11 07, 28-10-71, Brescia, Cremonese
5, Giuseppe Favalli, D, 5'11", 12 01, 08-01-72, Orzinuovi, Cremonese
6, Roberto Sensini, D, 5'10", 12 01, 12-10-66, Arroyo Seco, Parma
7, Sérgio Conceição, M, 5'10", 12 13, 15-11-74, Coimbra, Porto
8, Alen Bokšić, F, 6'02", 11 02, 21-01-70, Makarska, Juventus
9, Marcelo Salas, F, 5'08", 11 07, 24-12-74, Temuco, River Plate
10, Roberto Mancini, F, 6'00", 12 04, 27-11-64, Jesi, Sampdoria
11, Siniša Mihajlović, D, 6'01", 12 04, 20-02-69, Vukovar, Sampdoria
12, Emanuele Concetti, G, 6'02", 13 03, 03-06-78, Roma, None
13, Alessandro Nesta, D, 6'02", 12 06, 19-03-76, Roma, None
14, Diego Simeone, M, 5'10", 12 00, 28-04-70, Buenos Aires, Internazionale
15, Giuseppe Pancaro, D, 6'01", 13 03, 26-08-71, Cosenza, Cagliari
16, Attilio Lombardo, M, 5'09", 10 00, 06-01-66, Santa Maria La Fossa, Crystal Palace
17, Guerino Gottardi, D, 5'09", 10 10, 18-12-70, Berna, Neuchâtel Xamax
18, Pavel Nedvěd, M, 5'10", 11 00, 30-08-72, Cheb, Sparta Prague
20, Dejan Stankovic, M, 5'11", 11 11, 11-09-78, Belgrade, Crvena Zvedza
21, Simone Inzaghi, F, 6'01", 12 13, 05-04-76, Piacenza, Piacenza
22, Marco Ballotta, G, 5'11", 12 04, 03-04-64, Casalecchio di Reno, Reggiana
23, Juan Sebastian Veron, M, 6'01", 12 06, 09-03-75, Buenos Aires, Parma
24, Manuel Fernando Couto, D, 6'00", 13 03, 02-08-69, Espinho, Barcelona
25, Matias Jesus Almeyda, M, 5'08", 12 08, 21-12-73, Azul, Siviglia
26, Gasperino Cinelli, F, 5'09", 11 00, 03-01-82, Latina, None
27, Giampiero Pinzi, M, 5'11", 11 07, 11-03-81, Roma, None
28, Luca Mondini, G, 5'11", 11 09, 25-02-70, Parma, Napoli
33, Fabrizio Ravanelli, F, 6'02", 13 04, 11-12-68, Perugia, Marseille

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Kennet Andersson, F, 6'04", 14 05, 06-10-67, Eskilstuna, Bologna
