=  Lecce - Italian Serie A 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Antonio Chimenti, G, 6'00", 13 01, 30-06-70, Bari, Roma
2, Juarez De Souza, D, 6'00", 11 11, 25-09-73, São Paulo, Bologna
3, Gianluca Colonnello, D, 5'10", 11 09, 08-02-73, Tollo, Perugia
4, Luigi Piangerelli, M, 5'09", 11 00, 19-10-73, Porto Recanati, Cesena
5, Alberto Savino, D, 6'00", 12 08, 01-09-73, Pompei, Brescia
6, Martino Traversa, D, 5'10", 10 06, 06-02-74, Bari, Perugia
7, David Sesa, F, 5'11", 11 00, 10-07-73, Zurigo, Servette
8, Alessandro Conticchio, M, 5'09", 11 05, 19-01-74, Celleno, Gualdo
9, Cristiano Lucarelli, F, 6'02", 13 05, 04-10-75, Livorno, Valencia
10, Francisco Lima, M, 5'10", 11 11, 17-04-71, Manhaus, FC Zürich
11, Emiliano Biliotti, F, 5'07", 10 10, 30-09-74, Grosseto, Ravenna
12, Massimo Lotti, G, 6'02", 12 01, 07-03-69, Formia, Castel di Sangro
14, Mirco Sadotti, D, 6'02", 13 03, 18-05-75, Arezzo, Milan
15, Jorge Casanova, M, 6'00", 12 04, 26-07-76, Sauce, Bella Vista
16, Claudio Bonomi, M, 5'11", 11 11, 28-12-72, Codogno, Empoli
18, Francesco Marino, F, 5'09", 11 00, 26-12-70, Melito di Porto Salvo, Reggina
19, Riccardo Maspero, M, 5'09", 10 12, 19-02-70, Lodi, Perugia
20, Giacomo Cipriani, F, 6'01", 12 11, 28-10-80, Bologna, Bologna
22, Domenico Di Carlo, M, 5'10", 11 00, 23-03-64, Cassino, Vicenza
23, William Viali, D, 6'00", 12 08, 16-11-74, Vaprio d'Adda, Ascoli
24, Christian Cimarelli, M, 5'09", 10 10, 06-11-75, Florence, Montevarchi
25, Ivan Aiardi, G, 6'03", 13 05, 16-01-71, Milan, Monza
26, Mark Edusei, M, 5'09", 11 00, 29-09-76, Kumasi, King Faisal Babies
27, Matteo Pivotto, D, 6'03", 12 13, 05-09-74, Montecchio Maggiore, Roma
28, Marco De Braco, D, 5'10", 10 08, 07-01-79, Tricase, None
30, David Balleri, D, 5'11", 11 09, 28-03-69, Livorno, Sampdoria
31, Giovanni De Toma, D, 6'00", 12 06, 29-10-80, Trepuzzi, None
35, Fabrizio Lorieri, G, 6'01", 12 04, 11-02-64, Massa, Roma

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Jean-Pierre Cyprien, D, 6'01", 12 01, 12-02-69, Basse-Terre, Marseille
21, Alessandro De Poli, F, 5'09", 11 03, 07-10-69, Treviso, Empoli
29, Renato Greco, F, 5'11", 11 00, 20-01-69, Palermo, Savoia
13, Angelo Paradiso, M, 5'10", 12 00, 14-02-77, Rome, Cesena
14, Pier Giovanni Rutzittu, M, 6'00", 11 11, 01-02-76, Ozieri, Fermana
15, Serhiy Atelkin, F, 5'10", 11 03, 08-01-72, Donetsk, Boavista
17, Cristiano Pavone, D, 5'11", 12 01, 28-06-72, Milan, Salernitana
18, Alessandro Doga, M, 5'11", 11 07, 15-10-75, Genova, Chievo Verona (On Loan)
