=  Cheltenham Town - English Football League Two 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Shane Higgs, G, 6'02", 12 12, 13-05-77, Oxford, Worcester C
2, Brian Wilson, D, 5'10", 11 00, 09-05-83, Manchester, Stoke C
3, Jamie Victory, D, 5'11", 12 02, 14-11-75, London, Kings Lynn
4, Shane Duff, D, 6'01", 12 06, 02-04-82, Wroughton, None
5, John Brough, D, 6'00", 12 11, 08-01-73, Heanor, Hereford U
6, Michael Taylor, D, 6'02", 13 10, 21-11-82, Liverpool, Blackburn R
7, Martin Devaney, M, 5'10", 11 12, 01-06-80, Cheltenham, Coventry C
8, John Finnigan, M, 5'08", 10 11, 29-03-76, Wakefield, Lincoln C
9, Steve Guinan, F, 6'01'', 12 12, 24-12-75, Birmingham, Hereford U
10, Damien Spencer, F, 6'01", 14 05, 19-09-81, Ascot, None
11, Grant McCann, M, 5'10'', 11 00, 14-04-80, Belfast, West Ham U
12, Scott Brown, G, 6'02", 13 01, 26-04-85, Wolverhampton, Bristol C
14, Dave Bird, M, 5'08", 12 00, 26-12-84, Gloucester, None
15, Jerry Gill, D, 5'11", 11 00, 08-09-70, Clevedon, Northampton T
16, Graham Fyfe, M, 5'06", 10 06, 07-12-82, Dundee, Raith R
17, Kayode Odejayi, F, 6'02'', 12 02, 21-02-82, Ibadon, Forest Green R
18, Ashley Vincent, F, 6'00", 11 07, 26-05-85, Birmingham, Wolverhampton W
19, Luke Corbett, F, 6'00", 11 06, 10-08-84, Worcester, None
20, Andy Gallinagh, D, 5'10", 11 11, 16-03-85, Sutton Coldfield, None
21, Chris Murphy, M, 5'06'', 09 07, 08-03-83, Leamington Spa, Telford U
22, John Melligan, M, 5'09", 11 02, 11-02-81, Dublin, Wolverhampton W
23, Gavin Caines, D, 6'01'', 12 00, 20-09-83, Birmingham, Walsall
24, Graham Ward, M, 5'08", 11 09, 25-02-83, Dublin, Kidderminster H
25, Michael Townsend, D, 6'02", 13 12, 17-05-86, Walsall, Wolverhampton W
27, Alan Morgan, M, 6'00", 12 06, 27-11-83, Edinburgh, Blackburn R
33, Michael Wylde, D, 6'02", 13 02, 06-01-87, Birmingham, None
34, Adam Connelly, M, 5'09", 12 04, 10-04-86, Manchester, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Stephen Gillespie, F, 5'09", 11 05, 04-06-84, Liverpool, Bristol C
