=  Rushden & Diamonds - English Football League Two 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Sean Connelly, D, 5'10", 11 10, 26-06-70, Sheffield, Tranmere R
3, Peter Hawkins, D, 6'00", 11 04, 19-09-78, Maidstone, Wimbledon
4, Gary Mills, M, 5'09", 11 06, 20-05-81, Sheppey, None
5, Graham Allen, D, 6'00", 12 00, 08-04-77, Bolton, Tranmere R
6, Rob Gier, M, 5'09", 11 07, 06-01-80, Ascot, Wimbledon
7, Alex Hay, F, 5'10", 11 07, 14-10-81, Wirral, Tranmere R
8, Stuart Gray, D, 5'11", 11 02, 18-12-73, Harrogate, Reading
10, David Bell, M, 5'10", 11 05, 21-04-84, Kettering, None
11, Andy Burgess, M, 6'02", 11 11, 10-08-81, Bedford, None
12, Barry Hunter, D, 6'03", 13 02, 18-11-68, Coleraine, Reading
13, Drewe Broughton, F, 6'03", 12 01, 25-10-78, Hitchin, Southend U
14, John Dempster, D, 6'00", 11 07, 01-04-83, Kettering, None
15, Andrew Sambrook, D, 5'10", 11 09, 13-07-79, Chatham, Gillingham
16, Robert Duffy, F, 6'01", 12 04, 02-12-82, Swansea, None
17, Lee Worgan, G, 6'00", 11 03, 01-12-83, Eastbourne, Wimbledon
18, Adrian Littlejohn, F, 5'10'', 11 00, 26-09-71, Wolverhampton, Lincoln C
19, Scott Shearer, G, 6'03", 14 06, 15-02-81, Glasgow, Coventry C
20, Philip Gulliver, D, 6'02'', 13 05, 12-09-82, Bishop Auckland, Middlesbrough
21, Craig Dove, M, 5'08'', 11 00, 06-08-83, Hartlepool, Middlesbrough
23, Marcus Kelly, M, 5'07", 10 00, 16-03-86, Ketteringham, None
24, Magnus Okuonghae, F, 6'03", 13 04, 16-02-86, , None
25, Eric Manangu, M, , , 09-09-85, , None
26, Jason Taylor, F, 6'02", 12 00, 12-10-85, Burgess Hill, None
27, Scott Chalmer-Stevens, G, , , , , None
28, Jonjo Brewster, D, , , , , Millwall
29, Ricky Clark, , , , , , None
30, Eugene Burnden, , , , , , None
31, Angelo Harrop, M, , , , , Colchester U
32, Ricardo Joseph, D, 5'11", 12 06, 17-01-87, , None
33, Tom Shaw, M, 6'00", 12 00, 01-12-86, Nottingham, Nottingham F
34, Scott Wark, M, 6'03", 13 04, 09-06-87, Glasgow, Ipswich T
35, Simeon Jackson, F, 5'08", 11 00, 28-03-87, Kingston, Dulwich Hamlet
36, Daniel Grainger, D, 5'10", 10 10, 15-10-86, Thrapston, Peterborough U
37, Luke Kennedy, M, 6'01", 11 03, 22-05-86, Peterborough, Peterborough U
38, Jon Stead, M, 5'11", 11 00, 06-01-88, Peterborough, Peterborough U
39, Nicky Ioannou, D, 5'11", 11 00, 03-07-87, Camden, Charlton Ath
40, Mark Williams, D, 6'00", 12 04, 28-09-70, Stalybridge, Wimbledon
42, Farhad Afandiyev, G, , , , Baku, 

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Kevin Braniff, F, 5'11", 12 00, 04-03-83, Belfast, Millwall
18, Marvin Robinson, F, 5'11", 12 09, 11-04-80, Crewe, Walsall
22, Gary Mulligan, F, 6'01", 12 03, 23-04-85, Dublin, Wolverhampton W
40, Andrew Hodges, D, , , 17-09-85, Basildon, Barnet
9, Gareth Seddon, F, 5'09", 12 04, 23-05-80, Burnley, Retired
1, Billy Turley, G, 6'04", 15 07, 15-07-72, Wolverhampton, 
13, Alan Blayney, G, 6'02'', 13 12, 09-10-81, Belfast, Southampton
19, Daniel Talbot, D, 5'09", 10 09, 30-01-84, Enfield, Welling U
9, Billy Sharp, F, 5'09", 11 00, 05-02-86, Sheffield, Sheffield U
22, Neil McCafferty, M, 5'07", 10 00, 19-07-84, Derry, Charlton Ath
