=  Southend United - English Football League Two 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Bart Griemink, G, 6'03", 15 04, 29-03-72, Oss, Swindon T
2, Duncan Jupp, D, 6'00", 12 11, 25-01-75, Guildford, Luton T
3, Nicky Nicolau, D, 5'08", 10 08, 12-10-83, Camden, Arsenal
4, Lewis Hunt, M, 5'11", 12 08, 25-08-82, Birmingham, Derby Co
5, Andy Edwards, D, 6'02", 12 00, 17-09-71, Epping, Rushden & Diamonds
6, Adam Barrett, D, 5'10", 12 00, 29-11-79, Dagenham, Bristol R
7, Mark Gower, M, 5'11'', 11 12, 05-10-78, Edmonton, Barnet
8, Kevin Maher, M, 5'11", 12 08, 17-10-76, Ilford, Tottenham H
9, Mark Bentley, M, 6'02", 13 00, 07-01-78, Hertford, Dagenham & Redbridge
10, Carl Pettefer, M, 5'07'', 10 02, 22-03-81, Taplow, Portsmouth
11, Lawrie Dudfield, F, 6'00", 11 05, 07-05-80, London, Northampton T
13, Darryl Flahavan, G, 5'10", 11 04, 28-11-78, Southampton, Woking
14, Wayne Gray, F, 5'10", 12 07, 07-11-80, London, Wimbledon
15, Spencer Prior, D, 6'01", 13 00, 22-04-71, Rochford, Cardiff C
16, Jimmy Corbett, M, 5'10", 12 00, 06-07-80, Hackney, Blackburn R
17, Michael Husbands, F, 5'09", 09 13, 13-11-83, Birmingham, Aston Villa
18, Che Wilson, D, 5'09", 11 03, 17-01-79, Ely, Bristol R
19, Tes Bramble, F, 6'02'', 13 07, 20-07-80, Ipswich, Cambridge C
20, Michael Kightly, M, 5'09", 09 11, 24-01-86, Basildon, None
21, Stuart Williams, D, 5'10", , 21-02-86, , None
22, Jay Smith, M, 5'07'', 10 00, 24-09-81, London, Aston Villa
23, Freddy Eastwood, F, 6'00", 12 00, 29-10-83, Epsom, Grays Ath
25, James Lawson, F, 5'09", 10 03, 21-01-87, Basildon, None
26, Nick Morgan, G, , , , , West Ham U
27, Darren Blewitt, D, 6'02", 13 00, 03-09-85, Newham, West Ham U
29, Luke Guttridge, M, 5'05", 08 06, 27-03-82, Barnstaple, Cambridge U

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Ryan Clarke, G, 6'03'', 12 13, 30-04-82, Bristol, Bristol R
24, Terry Alderton, G, , , 31-10-71, , 
12, Drewe Broughton, F, 6'03", 12 01, 25-10-78, Hitchin, Rushden & Diamonds
24, Craig Holloway, G, 6'01", 12 11, 10-08-84, Blackheath, Farnborough T
28, Alan McCormack, M, 5'08'', 11 05, 10-01-84, Dublin, Preston NE
