=  Cambridge United - English Football League Two 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Shaun Marshall, G, 6'02", 12 12, 03-10-78, Fakenham, None
2, Stevland Angus, D, 6'00", 12 00, 16-09-80, Westminster, West Ham U
3, Abdelhalim El Kholti, D, 5'10", 11 00, 17-10-80, Annemasse, Yeovil T
4, Andy Duncan, D, 5'11", 13 04, 20-10-77, Hexham, Manchester U
5, Adam Tann, D, 6'00", 11 05, 12-05-82, Fakenham, None
6, Warren Goodhind, D, 5'11", 11 02, 16-08-77, Johannesburg, Barnet
7, Shane Tudor, M, 5'08", 11 00, 10-02-82, Wolverhampton, Wolverhampton W
8, Ciaran Toner, M, 6'01", 12 02, 30-06-81, Craigavon, Lincoln C
9, Daniel Chillingworth, F, 6'00", 12 06, 13-09-81, Cambridge, None
10, Daniel Webb, F, 6'00", 11 08, 02-07-83, Poole, Hull C
11, Justin Walker, M, 6'00", 13 03, 06-09-75, Nottingham, Exeter C
12, Igor Latte-Yedo, D, 6'04", 13 10, 14-12-78, Dabou, Estoril Praia
13, Matt Somner, D, 5'11", 12 00, 10-01-83, London, Brentford
15, John Turner, F, 5'10'', 11 00, 12-02-86, Harrow, None
16, Darren Quinton, M, 5'08", 09 11, 28-04-86, Romford, None
17, Tes Bramble, F, 6'02'', 13 07, 20-07-80, Ipswich, Southend U
18, Stephen Smith, M, 5'08", 11 07, 19-09-86, Harlow, None
19, Dave Daniels, F, 5'08", 10 10, 14-09-85, Bedford, None
20, Ryan Lockett, F, 5'10", 11 08, 11-11-86, Cambridge, None
21, Dan Gleeson, D, 6'03", 13 02, 17-02-85, Cambridge, Welling U
22, Stuart Bimson, D, 5'11", 11 08, 29-09-69, Liverpool, Lincoln C
23, Lee Blackburn, M, 5'08", 10 05, 01-10-85, Romford, Norwich C
24, Ashley Fuller, M, 5'09", 10 10, 14-11-86, Bedford, Peterborough U
25, Ashley Nicholls, M, 5'11", 11 11, 30-10-81, Ipswich, Darlington
26, Kingsley Mbome, M, 6'04", 13 06, 21-11-81, Yaoundé, GAP
27, Iwan Roberts, F, 6'03", 13 06, 26-06-68, Bangor, Gillingham
29, Adam Davies, D, 6'02", 13 05, 27-03-87, Peterborough, None
30, Tom Newey, M, 5'10'', 10 02, 31-10-82, Sheffield, Leyton Orient
31, Sam Reed, F, , , 06-09-87, , None
32, Nick Robbins, D, 5'10", , 30-11-85, , Ipswich T
33, John Ruddy, G, 6'04", 15 04, 24-10-86, St Ives, None
34, Bradley Johnson, M, 6'00", 12 10, 28-04-87, London, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Rory Hutton, D, 5'09", 10 04, 03-05-85, Cambridge, Hitchin T
27, Dennis Oli, F, 6'00", 12 02, 28-01-84, Newham, Grays Ath
28, Tom Beech, F, 6'04", 15 00, 02-12-85, Potton, St Albans C
13, James Jowsey, G, 6'00", 12 04, 24-11-83, Scarborough, 
23, Matthew Robinson, F, 5'10", 11 06, 22-03-84, Ipswich, 
35, Lewis Price, G, 6'03'', 13 06, 19-07-84, Bournemouth, Ipswich T
23, Colin Heath, F, 6'00", 13 01, 31-12-83, Chesterfield, Manchester U
30, Cedric Anselin, M, 5'07", 11 00, 24-04-77, Lens, Gravesend & Northfleet
28, Richard Hodgson, M, 5'10", 11 06, 01-10-79, Sunderland, 
27, Amadou Konté, F, 6'03", 12 06, 23-01-81, Bamako, Hibernian
38, Stuart Wardley, M, 5'11", 12 03, 10-09-75, Cambridge, 
23, Simon Rea, D, 6'01", 13 00, 20-09-76, Coventry, Peterborough U
28, Martin Carruthers, F, 5'11", 11 07, 07-08-72, Nottingham, Lincoln C
17, Francesco Nacca, D, 5'06", 10 00, 09-11-81, Venezuela, 
8, Jermaine Easter, F, 5'10", 12 03, 15-01-82, Cardiff, Boston U
14, Luke Guttridge, M, 5'05", 08 06, 27-03-82, Barnstaple, Southend U
