=  Grimsby Town - English Football League Two 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Anthony Williams, G, 6'01", 12 13, 20-09-77, Ogwr, Hartlepool U
2, John McDermott, D, 5'07", 11 02, 03-02-69, Middlesbrough, None
4, Simon Ramsden, D, 6'00", 12 06, 17-12-81, Bishop Auckland, Sunderland
5, Tony Crane, D, 6'01", 12 06, 08-09-82, Liverpool, Sheffield W
6, Justin Whittle, D, 6'01", 13 09, 18-03-71, Derby, Hull C
8, Jason Crowe, D, 5'09", 10 09, 30-09-78, Sidcup, Portsmouth
9, Michael Reddy, F, 6'00'', 11 07, 24-03-80, Graignamanagh, Sunderland
10, Andy Parkinson, F, 5'08", 10 12, 27-05-79, Liverpool, Sheffield U
11, Stacy Coldicott, M, 5'08", 12 00, 29-04-74, Redditch, WBA
12, Graham Hockless, M, 5'07'', 10 02, 20-10-82, Hull, Hull C
14, David Soames, F, 5'08", 10 08, 10-12-84, Grimsby, None
15, Terry Fleming, M, 5'09", 10 01, 05-01-73, Marston Green, Cambridge U
16, Ronnie Bull, D, 5'07", 10 11, 26-12-80, Hackney, Brentford
17, Thomas Pinault, M, 5'10", 11 01, 04-12-81, Grasse, Colchester U
18, Rob Jones, D, 6'07", 12 02, 03-11-79, Stockton-on-Tees, Stockport Co
21, Paul Ashton, M, 6'02", 13 05, 25-10-86, Maesteg, Leicester C
25, Glen Downey, D, 6'01'', 11 13, 20-09-78, Newcastle upon Tyne, Scarborough
26, Martin Gritton, F, 6'01", 12 02, 01-06-78, Glasgow, Torquay U
27, Danny North, F, 5'09", 12 08, 07-09-87, Grimsby, None
28, Terrell Forbes, D, 6'00", 12 05, 17-08-81, Southwark, QPR
30, Nick Heggarty, M, 5'10", 11 00, 25-06-86, Pontefract, None
31, Chris Hyam, D, , , 10-09-85, Kingston upon Hull, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Paul Robinson, F, 6'00", 12 00, 28-05-84, Newcastle, Tranmere R
26, Chris Williams, F, 5'08", 09 00, 02-02-85, Manchester, Stockport Co
26, Jonathan Daly, F, 6'03", 12 00, 08-01-83, Dublin, Stockport Co
23, Clint Marcelle, M, 5'05'', 09 09, 09-11-68, Port of Spain, 
24, Dean Gordon, D, 6'00", 13 08, 10-02-73, Thornton Heath, Apoel Nicosia
29, Colin Cramb, F, 5'11'', 11 13, 23-06-74, Lanark, Hamilton Acc
21, Ashley Hildred, M, 5'05", 09 04, 09-09-83, Grimsby, Hereford U
7, Ashley Sestanovich, M, 6'03", 13 00, 18-09-81, London, Sheffield U
19, Darren Mansaram, F, 6'02", 11 07, 25-06-84, Doncaster, Halifax T
22, Giovanni Carchedi, F, 5'07", 12 00, 10-11-83, Lincoln, Ossett T
20, Kirk Wheeler, D, 6'00", 12 01, 13-06-84, Grimsby, Barrow
3, Greg Young, D, 6'02", 12 03, 25-04-83, Doncaster, Halifax T
13, Paul Fraser, G, 6'02", 12 07, 01-09-85, Cleethorpes, Ossett T
19, Matt Harrold, F, 6'01", 11 10, 25-07-84, Leyton, Brentford
