=  Shrewsbury Town - English Football League Two 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Scott Howie, G, 6'03'', 13 07, 04-01-72, Motherwell, Bristol R
2, Andy Wilkinson, D, 5'11", 11 00, 06-08-84, Stone, Stoke C
3, Trevor Challis, D, 5'08'', 11 06, 23-10-75, Paddington, Telford U
4, Jamie Tolley, M, 6'01", 11 13, 12-05-83, Ludlow, None
5, Darren Tinson, D, 6'00'', 14 04, 15-11-69, Birmingham, Macclesfield T
7, Mike Sheron, F, 5'10", 12 07, 11-01-72, Liverpool, Macclesfield T
8, Jake Sedgemore, M, 6'01", 12 10, 20-10-78, Wolverhampton, Northwich V
9, Luke Rodgers, F, 5'06", 10 05, 01-01-82, Birmingham, None
10, Neil Ashton, D, 5'10", 12 00, 15-01-85, Liverpool, Tranmere R
11, Sam Aiston, M, 6'00", 12 01, 21-11-76, Newcastle, Sunderland
12, Martin O'Connor, M, 5'08'', 10 08, 10-12-67, Walsall, Walsall
14, Stuart Whitehead, D, 6'00'', 12 02, 17-07-76, Bromsgrove, Telford U
15, Ben Smith, M, 5'09'', 11 09, 23-11-78, Chelmsford, Hereford U
16, Gavin Cowan, D, 6'04", 14 04, 24-05-81, Hanover, Canvey Island
18, Duane Darby, F, 5'11", 14 02, 17-10-73, Birmingham, Rushden & Diamonds
19, David Edwards, M, 5'11'', 11 00, 03-02-86, Pontesbury, None
20, Marco Adaggio, F, 5'08", 12 04, 06-10-87, Málaga, None
21, Kevin Street, M, 5'10'', 11 00, 25-11-77, Crewe, Bristol R
22, Joe Hart, G, 6'03'', 12 09, 19-04-87, Shrewsbury, None
23, Ross Stephens, M, 5'10", 10 09, 28-05-85, Caersws, None
25, Dave Walton, D, 6'02", 14 07, 10-04-73, Bellingham, Derby Co
26, Liam Murray, D, 6'03", 11 00, 01-08-85, Stafford, None
27, Carl Clampitt, M, 6'00", 12 07, 13-12-84, Birkenhead, Cammell Laird
28, Kelvin Langmead, F, 6'01", 13 06, 23-03-85, Coventry, Preston NE
29, Ciaran Lyng, M, 5'11", 12 08, 24-07-85, Wexford, Preston NE

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Leon Drysdale, D, 5'09", 10 12, 03-02-81, Walsall, AFC Telford U
16, Ian Fitzpatrick, F, 5'09'', 10 00, 22-09-80, Manchester, Leigh RMI
10, Colin Cramb, F, 5'11'', 11 13, 23-06-74, Lanark, Grimsby T
7, Jody Banim, F, , , 01-04-78, Manchester, Droylsden
16, Richard Logan, M, 6'00", 12 05, 04-01-82, Bury St Edmunds, Peterborough U
26, John McGrath, M, 5'10", 10 04, 27-03-80, Limerick, Doncaster R
27, David Fox, M, 5'09", 12 02, 13-12-83, Stoke, Manchester U
16, Liam Burns, D, 6'00", 13 03, 30-10-78, Belfast, Kidderminster H
27, Mark Briggs, M, 6'01", 11 07, 16-02-82, Wolverhampton, Northwich V
2, Darren Moss, D, 5'10'', 11 00, 24-05-81, Wrexham, Crewe Alex
17, Ryan Lowe, F, 5'11'', 11 05, 18-09-78, Liverpool, Chester C
20, John Grant, F, 5'11'', 10 07, 09-08-81, Manchester, Halifax T
6, Dave Ridler, D, 6'00", 12 02, 12-03-76, Liverpool, Leigh RMI
