=  Darlington - English Football League Two 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michael Price, G, 6'03'', 13 11, 03-04-83, Ashington, Leicester C
2, Ryan Valentine, D, 5'10", 11 05, 19-08-82, Wrexham, Everton
3, Clyde Wijnhard, F, 5'11'', 13 06, 09-11-73, Paramaribo, Beira-Mar
4, Craig Liddle, D, 5'11", 12 07, 21-10-71, Chester-le-Street, Middlesbrough
5, Matt Clarke, D, 6'03", 13 00, 18-12-80, Leeds, Halifax T
6, Jonathan Hutchinson, M, 5'11", 11 11, 02-04-82, Middlesbrough, Birmingham C
7, Neil Wainwright, M, 5'10", 10 02, 04-11-77, Warrington, Sunderland
8, Ian Clark, M, 5'10", 11 02, 23-10-74, Stockton, Hartlepool U
9, Steve Thomas, M, 5'10", 11 12, 23-06-79, Hartlepool, Wrexham
10, Clark Keltie, M, 5'11'', 11 05, 31-08-83, Gateshead, Shildon
11, Mark Convery, F, 5'06", 10 05, 29-05-81, Newcastle, Sunderland
12, Adolfo Gregorio, M, 5'09", 11 11, 01-10-82, Hilmar, UCLA
14, Craig Russell, F, 5'10'', 12 06, 04-02-74, Jarrow, Carlisle U
15, David McGurk, D, 6'00'', 11 10, 30-09-82, Middlesbrough, None
16, Joseph Kendrick, D, 6'00'', 12 00, 26-06-83, Dublin, 1860 Munich
17, Chris Hughes, M, 5'11", 10 10, 05-03-84, Sunderland, None
18, Michael Coghlan, M, 5'10", 11 00, 15-01-85, Sunderland, None
19, Alun Armstrong, F, 6'00", 13 08, 22-02-75, Gateshead, Ipswich T
20, Chris Mason, D, 6'00", 12 00, 26-06-86, Newton Aycliffe, None
21, Craig Hignett, M, 5'09", 11 03, 12-01-70, Whiston, Leeds U
22, Neil Maddison, M, 5'10", 11 10, 02-10-69, Darlington, Middlesbrough
23, Sam Russell, G, 6'00", 10 13, 04-10-82, Middlesbrough, Middlesbrough
24, Gavin Parkin, M, 6'00", 12 00, 16-11-86, Stockton-on-Tees, None
25, Richard Logan, F, 6'00", 11 12, 18-02-88, Sunderland, None
26, Curtis Fleming, D, 5'10", 12 05, 08-10-68, Manchester, Crystal Palace
27, Brian Close, M, 5'10", 12 05, 27-01-82, Belfast, Middlesbrough
28, Adrian Webster, M, 5'08", 10 09, 11-10-80, Hawkes Bay, Maidstone U
29, Jason St Juste, M, 5'06", 10 05, 21-09-85, Leeds, Leeds U
30, Bobby Petta, M, 5'07", 11 05, 06-08-74, Rotterdam, Celtic
31, Jonjo Dickman, M, 5'08'', 10 05, 22-09-81, Hexham, Sunderland
32, Keith Gilroy, M, 5'10'', 10 13, 08-07-83, Sligo, Scarborough
33, Matty Appleby, M, 5'10", 11 08, 16-04-72, Middlesbrough, Oldham Ath
34, Akpo Sodje, F, 6'02", 12 08, 31-01-81, Greenwich, Huddersfield T
35, Matthew Bates, D, 5'10", 12 03, 10-12-86, Stockton-on-Tees, Middlesbrough

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Leandro Scartiscini, F, 5'11", 12 02, 30-01-85, Buenos Aires, 
