=  Bristol Rovers - English Football League Two 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kevin Miller, G, 6'01", 13 00, 15-03-69, Falmouth, Exeter C
2, Craig Hinton, D, 5'11", 11 00, 26-11-77, Wolverhampton, Kidderminster H
3, Robbie Ryan, D, 5'10", 12 00, 16-05-77, Dublin, Millwall
4, Paul Trollope, M, 6'00", 12 01, 03-06-72, Swindon, Northampton T
5, Christian Edwards, D, 6'02", 12 03, 23-11-75, Caerphilly, Nottingham F
6, Steve Elliott, D, 6'01", 13 12, 29-10-78, Derby, Blackpool
7, Stuart Campbell, M, 5'10", 10 08, 09-12-77, Corby, Grimsby T
8, James Hunt, M, 5'08", 10 03, 17-12-76, Derby, Oxford U
9, Junior Agogo, F, 5'10'', 11 07, 01-08-79, Accra, Barnet
11, Jamie Forrester, F, 5'06", 10 12, 01-11-74, Bradford, Hull C
14, John Anderson, D, 6'02", 12 02, 02-10-72, Greenock, Hull C
15, Dave Savage, M, 6'01", 12 07, 30-07-73, Dublin, Oxford U
16, Ryan Williams, M, 5'04", 11 02, 31-08-78, Chesterfield, Hull C
17, Richard Walker, F, 6'00", 12 00, 08-11-77, Birmingham, Blackpool
18, Sonny Parker, D, 5'11", 11 11, 28-02-83, Middlesbrough, Birmingham C
19, Ali Gibb, M, 5'09", 11 07, 17-02-76, Salisbury, Stockport Co
20, Craig Disley, M, 6'03", 10 05, 24-08-81, Worksop, Mansfield T
21, Ryan Clarke, G, 6'03'', 12 13, 30-04-82, Bristol, None
22, Alexandre Jeannin, D, 6'00'', 11 06, 30-12-77, Troyes, Exeter C
25, Richard Heiniger, G, , , , , None
26, Lewis Haldane, F, 6'00", 11 03, 13-03-85, Trowbridge, None
30, Louie Soares, D, 5'11", 11 05, 08-01-85, Reading, Reading
32, Aaron Lescott, M, 5'08", 10 09, 02-12-78, Birmingham, Stockport Co
33, Martin Horsell, G, 6'00", 12 00, 10-12-86, Torquay, None
34, Chris Lines, M, 6'02", 12 00, 30-11-85, , None
35, Jefferson Louis, F, 6'02", 13 00, 22-02-79, Harrow, Woking
36, Jon Bass, D, 6'00", 12 02, 01-01-76, Weston-super-Mare, Pahang
37, Chris Carruthers, M, 6'01'', 12 03, 19-08-83, Kettering, Northampton T

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Lee Hodges, M, 5'05", 10 02, 02-03-78, Newham, Thurrock
23, Ijah Anderson, D, 5'08", 10 06, 30-12-75, Hackney, Swansea C
30, Jon Beswetherick, D, 5'11", 11 04, 15-01-78, Liverpool, Kidderminster H
31, Thorsten Dinkel, M, 6'00", 12 04, 22-10-76, , SV Bernbach
35, Pedro Matias, M, 6'00", 12 00, 11-10-73, Madrid, Kidderminster H
22, Liam Burns, D, 6'00", 13 03, 30-10-78, Belfast, Shrewsbury T
37, Elliott Ward, D, 6'04", 14 11, 19-01-85, Harrow, West Ham U
10, Lee Thorpe, F, 6'00", 11 06, 14-12-75, Wolverhampton, Swansea C
36, Brian Cash, M, 5'09'', 11 01, 24-11-82, Dublin, Derry C
36, Ricky Shakes, F, 5'10", 12 00, 25-01-85, Brixton, Bolton W
35, Scott Sinclair, F, 5'10", 10 00, 25-03-89, Bath, Chelsea
