=  Rochdale - English Football League Two 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Neil Edwards, G, 5'08", 11 02, 05-12-70, Aberdare, Stockport Co
2, Wayne Evans, D, 5'10", 12 03, 25-08-71, Welshpool, Walsall
3, Tony Gallimore, D, 5'11", 13 00, 21-02-72, Crewe, Barnsley
4, Ernie Cooksey, M, 5'09", 11 04, 11-06-80, Bishop's Stortford, Oldham Ath
5, Gareth Griffiths, D, 6'04", 14 01, 10-04-70, Winsford, Wigan Ath
6, Daryl Burgess, D, 5'11'', 11 04, 24-01-71, Birmingham, Northampton T
7, Leo Bertos, M, 6'00", 12 06, 20-12-81, Wellington, Barnsley
8, Neil Brisco, M, 6'00", 11 05, 26-01-78, Billinge, Port Vale
9, Grant Holt, F, 6'00'', 12 04, 12-04-81, Carlisle, Sheffield W
10, Paul Tait, F, 6'01'', 11 00, 24-10-74, Newcastle upon Tyne, Bristol R
11, Gary Jones, M, 5'11", 11 07, 03-06-77, Birkenhead, Barnsley
12, Alan Goodall, D, 5'09", 11 06, 02-12-81, Birkenhead, Bangor C
13, Matthew Gilks, G, 6'01", 12 00, 04-06-82, Rochdale, None
16, Greg Heald, D, 6'01'', 13 01, 26-09-71, Enfield, Leyton Orient
17, Rickie Lambert, M, 6'02", 12 01, 16-02-82, Liverpool, Stockport Co
18, Jamie Clarke, D, 6'02'', 12 04, 18-09-82, Sunderland, Mansfield T
19, Kevin Townson, F, 5'05", 10 00, 19-04-83, Kirby, None
21, Ben Kitchen, M, 5'09", 11 07, 19-08-86, Bolton, Preston NE
23, Leighton McGivern, F, 5'08", 11 01, 02-06-84, Liverpool, Vauxhall Motors
24, Kevin Gibbins, D, 6'01", 11 07, 03-09-85, Manchester, None
26, Matt Williams, F, 5'11", 12 00, 21-06-88, Bury, None
27, Gary Brown, D, 5'06", 10 02, 29-10-85, Darwen, None
28, Danny Woodhall, G, 6'01", 12 07, 10-12-87, West Bromwich, WBA
29, Scott Warner, M, 5'10", 11 02, 03-12-83, Rochdale, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Brian Cash, M, 5'09'', 11 01, 24-11-82, Dublin, Nottingham F
14, Paul Weller, M, 5'08", 11 02, 06-03-75, Brighton, Leek T
15, Ashley Probets, D, 5'09", 10 11, 13-12-84, Bexley, 
17, Patrick McCourt, M, 5'10'', 11 00, 16-12-83, Derry, Shamrock R
20, Taiwo Atieno, F, 6'02", 12 13, 06-08-85, Brixton, Walsall
22, Marcus Richardson, F, 6'02'', 13 00, 31-08-77, Reading, Lincoln C
14, Marc Richards, F, 5'11'', 12 12, 08-07-82, Wolverhampton, Northampton T
