=  Chester City - English Football League Two 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Wayne Brown, G, 6'01", 11 06, 14-01-77, Southampton, Weston-super-Mare
2, Stephen Vaughan, D, 5'06", 11 01, 22-01-85, Liverpool, Liverpool
4, Paul Carden, M, 5'09", 11 10, 29-03-79, Liverpool, Doncaster R
5, Phil Bolland, D, 6'04", 13 02, 26-08-76, Liverpool, Oxford U
7, Stewart Drummond, M, 6'02", 13 00, 11-12-75, Preston, Morecambe
8, Michael Branch, F, 5'10", 11 07, 18-10-78, Liverpool, Bradford C
9, Robbie Foy, F, 5'06", 09 09, 29-10-85, Edinburgh, Liverpool
10, Ryan Lowe, F, 5'11'', 11 05, 18-09-78, Liverpool, Shrewsbury T
12, Andy Harris, M, 5'10", 12 02, 26-02-77, Springs, Leyton Orient
14, Ben Davies, M, 5'07", 10 08, 27-05-81, Birmingham, Kidderminster H
15, Sean Hessey, D, 6'00", 12 03, 19-09-78, Liverpool, Blackpool
16, Richard Hope, D, 6'02", 12 06, 22-06-78, Stockton, York C
17, Andy Watson, M, 5'10", 11 00, 13-11-78, Leeds, Farsley Celtic
18, Cortez Belle, F, 6'04", 14 09, 27-08-83, Newport, Merthyr Tydfil
19, Kevin Rapley, F, 5'09", 10 08, 21-09-77, Reading, Colchester U
20, Darren Edmondson, D, 6'00", 12 10, 04-11-71, Ulverston, York C
21, Chris MacKenzie, G, 6'00", 12 09, 14-05-72, Northampton, Telford U
23, Andrew Nicholas, D, 6'02", 12 08, 10-10-83, Liverpool, Swindon T
25, Carl Regan, D, 6'00", 11 05, 09-09-80, Liverpool, Droylsden
26, Joe O'Neill, F, 6'00'', 10 05, 28-10-82, Blackburn, Preston NE
27, Gavin Lynch, F, 5'08", 10 10, 07-09-85, Chester, Everton
28, Ian Lathom, D, , , 02-03-83, , None
29, Robbie Booth, M, 5'07", 11 08, 30-12-85, Liverpool, None
30, Shaun Whalley, M, 5'09", 10 07, 07-08-87, Whiston, None
31, Ryan Brookfield, G, 6'00", 12 06, 10-05-87, Liverpool, None
32, Michael Brown, M, 5'11", 11 05, 27-02-85, Preston, Preston NE
33, Danny Ventre, D, 5'10", 11 05, 23-01-86, Chester, None
34, Mike Walsh, M, 5'09", 10 05, 30-05-86, Liverpool, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Alan Navarro, M, 5'10", 11 07, 31-05-81, Liverpool, Tranmere R
6, Danny Collins, D, 6'00", 12 00, 06-08-80, Chester, Sunderland
10, Daryl Clare, F, 5'09", 11 00, 01-08-78, Jersey, Boston U
31, Colin Doyle, G, 6'05", 14 05, 12-08-85, Cork, Birmingham C
3, Kevin McIntyre, D, 6'00", 11 10, 23-12-77, Liverpool, Macclesfield T
11, Kevin Ellison, F, 6'01", 12 08, 23-02-79, Liverpool, Hull C
26, Eddie Anaclet, M, 5'09", 10 00, 31-08-85, Arusha, Southampton
24, Darryn Stamp, F, 6'01", 11 10, 21-09-78, Beverley, Stevenage Boro
25, Dave Bayliss, D, 5'11", 12 00, 08-06-76, Liverpool, Luton T
23, Ian Hillier, D, 5'11", 11 05, 26-12-79, Neath, Luton T
3, George Elokobi, D, 6'00", 13 02, 31-01-86, , Colchester U
10, Taiwo Atieno, F, 6'02", 12 13, 06-08-85, Brixton, Walsall
11, Ashley Sestanovich, M, 6'03", 13 00, 18-09-81, London, 
