=  Wycombe Wanderers - English Football League Two 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Frank Talia, G, 6'01", 13 06, 20-07-72, Melbourne, Reading
2, Gus Uhlenbeek, D, 5'10", 12 06, 20-08-70, Paramaribo, Chesterfield
4, Keith Ryan, M, 5'11", 12 06, 25-06-70, Northampton, Berkhamsted T
5, Roger Johnson, D, 6'03", 11 00, 28-04-83, Ashford, None
6, Michael Williamson, D, 6'04", 13 03, 08-11-83, Stoke-on-Trent, Southampton
7, Danny Senda, M, 5'09", 10 02, 17-04-81, Harrow, None
8, Joe Burnell, M, 5'09", 11 11, 10-10-80, Bristol, Bristol C
9, Nathan Tyson, F, 6'00", 10 01, 04-05-82, Reading, Reading
10, Ian Stonebridge, F, 6'00", 11 04, 30-08-81, Lewisham, Plymouth Arg
11, Mark Philo, M, 5'11", 11 05, 05-10-84, Bracknell, None
12, Johnny Dixon, F, 5'09'', 11 01, 16-01-84, Murcia, None
14, Matthew Bloomfield, M, 5'08'', 11 00, 08-02-84, Felixstowe, Ipswich T
15, Craig Faulconbridge, F, 6'01", 13 00, 20-04-78, Nuneaton, Wrexham
16, Gary Silk, D, 5'09", 13 07, 13-09-84, Newport (IoW), Portsmouth
17, Clint Easton, M, 5'11", 10 04, 01-10-77, Barking, Norwich C
18, Steve Williams, G, 6'06", 13 10, 21-04-83, Oxford, None
19, Stuart Nethercott, D, 6'00", 13 08, 21-03-73, Ilford, Millwall
20, Dean Thornton, G, , , 17-12-87, Hillingdon, None
21, Matt Fox, M, , , 02-02-86, Northolt, None
22, Shahed Ahmed, F, 5'10", 11 02, 13-09-85, East Ham, Wimbledon
23, Russell Martin, M, 6'00", 11 08, 04-01-86, Brighton, Lewes
25, Sonny Ball, D, , , 05-09-85, , Wimbledon
26, Steve Claridge, F, 5'09", 13 00, 10-04-66, Portsmouth, Brentford
27, Robert Lee, M, 5'10", 11 03, 01-02-66, Hornchurch, Oldham Ath
28, Ikechi Anya, M, 5'05", 11 04, 03-01-88, Glasgow, Oxford U
29, Adrian Caceres, M, 5'10", 12 05, 10-01-82, Buenos Aires, Yeovil T
31, Lance Cronin, G, 6'01", 13 02, 11-09-85, Brighton, Crystal Palace

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Scott Marshall, D, 6'01", 12 13, 01-05-73, Edinburgh, Retired Injured
27, Bas Savage, F, 6'03", 13 08, 07-01-82, London, Reading
3, Andy Reilly, D, 5'10", 12 08, 26-10-85, Luton, Barnet
24, Charlie Comyn-Platt, D, 6'02", 12 00, 02-10-85, Manchester, Bolton W
27, Zema Abbey, F, 6'01", 12 11, 17-04-77, Luton, Bradford C
26, Adam Birchall, F, 5'07", 11 08, 02-12-84, Maidstone, Arsenal
26, Stephen Cooke, M, 5'07'', 09 00, 15-02-83, Walsall, Aston Villa
24, Tony Craig, D, 6'00", 10 03, 20-04-85, Greenwich, Millwall
29, Drewe Broughton, F, 6'03", 12 01, 25-10-78, Hitchin, Southend U
27, Steve Guppy, M, 5'11", 12 00, 29-03-69, Winchester, DC United
3, David Perpetuini, M, 5'09", 10 07, 26-09-79, Hitchin, Walsall
