=  Lincoln City - English Football League Two 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alan Marriott, G, 6'01", 12 05, 03-09-78, Bedford, Tottenham H
2, Lee Beavers, D, 6'02", 11 07, 04-12-83, Doncaster, Boston U
3, Kevin Sandwith, D, 5'11'', 12 05, 30-04-78, Workington, Halifax T
4, Ben Futcher, D, 6'06", 12 02, 04-06-81, Bradford, Doncaster R
5, Paul Morgan, M, 6'00", 11 03, 23-10-78, Belfast, Preston NE
6, Peter Folkes, D, 6'00", 12 02, 16-11-84, Birmingham, Bradford C
7, Ciaran Toner, M, 6'01", 12 02, 30-06-81, Craigavon, Leyton Orient
8, Richard Butcher, M, 6'00'', 12 14, 22-01-81, Peterborough, Kettering T
9, Simon Yeo, F, 5'10'', 11 08, 20-10-73, Stockport, Hyde U
10, Martin Carruthers, F, 5'11", 11 07, 07-08-72, Nottingham, Boston U
11, Peter Gain, M, 6'01", 11 00, 02-11-76, Hammersmith, Tottenham H
12, Chris Cornelly, M, 5'07", 11 07, 07-07-76, Huddersfield, Ashton U
13, Simon Rayner, G, 6'05", 15 04, 08-07-83, Langley, Port Talbot T
14, Matthew Bloomer, D, 6'00", 12 00, 03-11-78, Cleethorpes, Hull C
15, Ritchie Hanlon, M, 5'10", 11 12, 25-05-78, Kenton, Stevenage Boro
16, Michael Blackwood, F, 5'10'', 11 04, 30-09-79, Birmingham, Telford U
17, Gareth McAuley, D, 6'03", 13 00, 05-12-79, Larne, Coleraine
18, Derek Asamoah, F, 5'06", 11 00, 01-05-81, , Mansfield T
20, Nathan Peat, M, 5'09", 10 09, 19-09-82, Hull, Hull C
23, Jamie McCombe, D, 6'05'', 12 05, 01-01-83, Pontefract, Scunthorpe U
26, Jack Hobbs, D, 6'03", 13 04, 18-08-88, Portsmouth, None
27, Gary Taylor-Fletcher, F, 5'10", 11 07, 04-06-81, Widnes, Leyton Orient
29, Lee Frecklington, M, 5'08", 11 00, 08-09-85, Lincoln, None
30, Francis Green, F, 5'09", 11 04, 23-04-80, Derby, Peterborough U
31, Oliver Ryan, F, 5'09", 11 00, 26-09-85, Boston, None
32, Leon Mettam, F, 5'09", 11 01, 09-12-86, Lincoln, None
33, Adam Kerley, F, 5'06", 11 07, 25-02-85, Sutton-in-Ashfield, Retford U

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Greg Pearson, F, 6'00", 12 00, 03-04-85, Birmingham, West Ham U
2, Dean West, D, 5'10", 11 07, 05-12-72, Wakefield, Boston U
15, Simon Weaver, D, 6'01", 10 08, 20-12-77, Doncaster, Kidderminster H
18, Adrian Littlejohn, F, 5'10'', 11 00, 26-09-71, Wolverhampton, Rushden & Diamonds
25, Niall McNamara, M, 6'01'', 11 00, 26-01-82, Limerick, Ossett T
19, Craig Westcarr, F, 5'11'', 11 04, 29-01-85, Nottingham, Nottingham F
21, Guy Ipoua, F, 6'01", 13 10, 14-01-76, Douala, Doncaster R
22, Karl Bermingham, F, 5'10", 12 07, 06-10-85, Dublin, Manchester C
28, Marcus Richardson, F, 6'02'', 13 00, 31-08-77, Reading, Yeovil T
