=  Mansfield Town - English Football League Two 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kevin Pilkington, G, 6'01", 13 00, 08-03-74, Hitchin, Wigan Ath
2, Scott McNiven, D, 5'10", 10 08, 27-05-78, Leeds, Oxford U
3, Adam Eaton, D, 5'10", 11 08, 02-05-80, Wigan, Preston NE
4, Tom Curtis, M, 5'08", 10 08, 01-03-73, Exeter, Portsmouth
5, Rhys Day, M, 6'01", 12 08, 31-08-82, Bridgend, Manchester C
6, Adam Rundle, F, 5'10'', 11 02, 08-07-84, Durham, Dublin C
7, Alex Neil, M, 5'09", 11 02, 04-05-78, Bellshill, Barnsley
9, Colin Larkin, F, 5'09", 11 07, 27-04-82, Dundalk, Wolverhampton W
11, Giles Coke, M, 6'00", 11 11, 03-06-86, London, Kingstonian
12, Simon Brown, M, 5'07", 11 00, 18-09-83, West Bromwich, WBA
13, Jason White, G, 6'02", 12 01, 28-01-86, Mansfield, None
15, Alex John-Baptiste, D, 5'11", 11 07, 31-01-86, Sutton-in-Ashfield, None
16, Jake Buxton, D, 6'00", 13 00, 04-03-85, Sutton-in-Ashfield, None
17, Chris Wood, D, 5'11", 10 02, 24-01-87, Worksop, None
19, Austin McIntosh, D, 5'11", 10 09, 05-11-87, Sheffield, None
21, Luke Dimech, D, 5'11", 13 04, 11-01-77, Malta, Sliema W
22, Callum Lloyd, M, 5'09", 11 07, 01-01-86, Nottingham, None
24, Danny Heron, M, 5'11", 10 09, 09-10-86, Cambridge, None
25, David Artell, D, 6'02", 13 00, 22-11-80, Rotherham, Rotherham U
26, Fraser McLachlan, M, 5'11", 12 07, 09-11-82, Manchester, Stockport Co
27, Richard Lonsdale, F, 5'09", 10 10, 29-10-87, Burton, None
28, Ryan Parkes, M, , , 01-05-87, Mansfield, None
29, Ritchie Barker, F, 6'00", 14 03, 30-05-75, Sheffield, Rotherham U
30, Michael Langford, G, 5'11", 11 02, 10-05-88, Wolverhampton, None
31, Gareth Jellyman, M, 5'10", 10 02, 14-11-80, Holywell, Peterborough U

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Lee Williamson, M, 5'10", 10 04, 07-06-82, Derby, Northampton T
18, Joe O'Neill, F, 6'00'', 10 05, 28-10-82, Blackburn, Preston NE
26, Guy Ipoua, F, 6'01", 13 10, 14-01-76, Douala, Doncaster R
6, Craig Woodman, D, 5'09'', 10 11, 22-12-82, Tiverton, Bristol C
17, Chris Tate, F, 6'00", 11 10, 27-12-77, York, 
23, Dean Hankey, M, 5'08", 10 10, 23-08-86, Sutton-in-Ashfield, 
6, Jason Talbot, D, 5'08", 10 01, 30-09-85, Trafford, Bolton W
18, Paul Warne, F, 5'08", 11 01, 08-05-73, Norwich, Rotherham U
31, Joel Kitamirike, D, 5'11", 12 08, 05-04-84, Kampala, Dundee
14, Neil Mackenzie, D, 6'02", 12 05, 15-04-76, Birmingham, Macclesfield T
11, Wayne Corden, M, 5'10", 11 05, 01-11-75, Leek, Scunthorpe U
10, Derek Asamoah, F, 5'06", 11 00, 01-05-81, , Lincoln C
20, Thomas Curle, M, 5'10", 10 00, 03-03-86, Bristol, Bradford Park Avenue
32, Shane Smeltz, F, 6'01", 12 08, 29-09-81, Göppingen, AFC Wimbledon
8, Adam Murray, M, 5'09", 10 00, 30-09-81, Birmingham, Carlisle U
18, Goma Lambu, F, 5'03", 09 08, 10-11-84, London, Redbridge
23, Leyton Maxwell, M, 5'08", 11 00, 03-10-79, St Asaph, Rhyl
14, Andrew Barrowman, F, 6'00", 12 08, 27-11-84, Wishaw, Birmingham C
