=  Swansea City - English Football League Two 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Brian Murphy, G, 6'00'', 13 01, 07-05-83, Waterford, Manchester C
2, Sam Ricketts, M, 6'01'', 11 09, 11-10-81, Aylesbury, Telford U
3, Kevin Austin, D, 6'01", 14 13, 12-02-73, Hackney, Bristol R
4, Kristian O'Leary, D, 6'00", 13 04, 30-08-77, Port Talbot, None
5, Alan Tate, D, 6'01", 13 05, 02-09-82, Easington, Manchester U
6, Roberto Martinez, M, 5'11", 12 03, 13-07-73, Balaguer, Walsall
7, Leon Britton, M, 5'05", 09 09, 16-09-82, London, West Ham U
8, Kevin Nugent, F, 6'02", 13 00, 10-04-69, Edmonton, Leyton Orient
9, James Thomas, F, 6'00", 13 00, 16-01-79, Swansea, Blackburn R
10, Lee Trundle, F, 6'00", 11 11, 10-10-76, Liverpool, Wrexham
11, Adrian Forbes, M, 5'07", 11 02, 23-01-79, Greenford, Luton T
12, Lee Thorpe, F, 6'00", 11 06, 14-12-75, Wolverhampton, Bristol R
15, Gary Fisken, M, 5'10'', 12 08, 27-10-81, Watford, Watford
16, Garry Monk, D, 6'01", 13 05, 06-03-79, Bedford, Barnsley
17, Paul Connor, F, 6'02", 11 05, 12-01-79, Bishop Auckland, Rochdale
18, Andy Robinson, F, 5'08", 11 04, 05-10-83, Birkenhead, Tranmere R
19, Andy Gurney, D, 5'11", 12 02, 25-01-74, Bristol, Swindon T
20, Stuart Jones, D, 6'00'', 11 08, 14-03-84, Aberystwyth, None
21, Ijah Anderson, D, 5'08", 10 06, 30-12-75, Hackney, Bristol R
22, Ezomo Iriekpen, D, 6'01", 12 02, 14-05-82, East London, West Ham U
23, Antonio Corbisiero, M, 5'08'', 11 00, 17-11-84, Exmouth, None
24, Kyle Letheren, G, 6'02", 13 00, 26-12-87, , None
25, Mark Pritchard, F, 5'10", 12 04, 23-11-85, Tredegar, None
26, Chad Bond, F, 6'00", 11 00, 20-04-87, Neath, None
27, Willy Gueret, G, 6'01", 13 05, 03-08-73, St. Claude, Millwall
29, Kevin McLeod, M, 5'11", 11 00, 12-09-80, Liverpool, QPR

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Dennis Oli, F, 6'00", 12 02, 28-01-84, Newham, Cambridge U
25, Scott Fitzgerald, F, 5'11'', 11 06, 18-11-79, Hillingdon, Watford
21, Jamie Rewbury, D, 6'02", 11 13, 15-02-86, Wattstown, 
28, Marc Goodfellow, M, 5'08", 10 00, 20-09-81, Burton, Bristol C
12, Leon Hylton, D, 5'09'', 11 00, 27-01-83, Birmingham, 
14, Bradley Maylett, M, 5'08'', 10 07, 24-12-80, Manchester, Boston U
30, Marcus Bean, M, 5'11'', 11 06, 02-11-84, Bournemouth, QPR
