=  Kidderminster Harriers - English Football League Two 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Daniel Lewis, G, 6'01", 14 00, 18-06-82, Redditch, Studley
2, Lee Jenkins, D, 5'09", 10 00, 28-06-79, Pontypool, Swansea C
3, Steve Burton, D, 6'01", 11 05, 10-10-82, Hull, Hull C
4, Reuben Hazell, D, 5'11", 11 11, 24-04-79, Birmingham, Torquay U
5, Abdou Sall, D, 6'04", 14 00, 01-11-80, Dakar, Nuneaton Borough
6, Johnny Mullins, D, 5'11", 12 07, 06-11-85, Hampstead, Reading
7, Chris Beardsley, M, 6'00", 12 02, 28-02-84, Derby, Doncaster R
8, Simon Weaver, D, 6'01", 10 08, 20-12-77, Doncaster, Lincoln C
9, Iyseden Christie, F, 5'10", 12 02, 14-11-76, Coventry, Mansfield T
10, Gary Birch, F, 6'00", 12 13, 08-10-81, Birmingham, Walsall
11, Dean Keates, M, 5'05", 10 07, 30-06-78, Walsall, Hull C
12, Blair Sturrock, F, 6'00'', 11 01, 25-08-81, Dundee, Plymouth Arg
14, Billy Jones, D, 6'00", 11 05, 26-06-83, Gillingham, Leyton Orient
15, John Danby, G, 6'02'', 14 07, 20-09-83, Stoke on Trent, None
16, Ian Foster, F, 5'07'', 10 07, 11-11-76, Liverpool, Chester C
17, Chris McHale, M, 6'00", 12 00, 04-11-84, Birmingham, None
18, Jamie Gleeson, M, 6'00", 12 03, 15-01-85, Poole, Southampton
19, Simon Russell, M, 5'07", 10 06, 19-03-85, Hull, Hull C
20, Adam Chambers, D, 5'10", 11 08, 20-11-80, Sandwell, WBA
21, Bertrand Cozic, M, 5'10", 12 06, 18-05-78, Quimper, Northampton T
22, Wayne Hatswell, D, 6'00'', 13 03, 08-02-79, Swindon, Chester C
23, John McGrath, M, 5'10'', 10 04, 27-03-80, Limerick, Doncaster R
24, Tom Bennett, M, 5'11", 11 08, 12-12-69, Falkirk, Boston U
26, Jermain Hollis, D, 5'10", 11 00, 07-10-86, Nottingham, None
27, Stephen Thompson, M, , , , , None
28, Mark Jackson, D, 6'00", 12 10, 30-09-77, Barnsley, Scunthorpe U
29, Mark Rawle, M, 5'11'', 12 04, 27-04-79, Leicester, Oxford U

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Adrian Viveash, D, 6'01'', 13 05, 03-09-69, Swindon, Swindon T
23, Stuart Roberts, M, 5'06", 09 08, 22-07-80, Carmarthen, Forest Green R
20, Scott Rickards, F, 5'09", 12 00, 03-11-81, Sutton Coldfield, Redditch U
14, Ritchie Appleby, M, 5'09", 11 03, 18-09-75, Stockton, Forest Green R
25, Stephen McMahon, M, 5'09", 10 05, 31-07-84, Southport, Blackpool
24, Kelvin Langmead, F, 6'01", 13 06, 23-03-85, Coventry, Preston NE
20, Ben Foster, G, 6'00", 12 06, 03-04-83, Leamington, Stoke C
12, Jesper Christiansen, F, 6'03", 13 08, 18-06-80, Odense, Dunfermline Ath
14, James Keene, F, 5'11", 11 08, 26-12-85, Wells, Portsmouth
21, Shaun Cooper, D, 5'10", 10 07, 05-10-83, Newport (IoW), Portsmouth
7, Simon Brown, M, 5'07", 11 00, 18-09-83, West Bromwich, WBA
8, Micky Mellon, M, 5'10", 12 11, 18-03-72, Paisley, 
10, Youssou Diop, F, 6'01", 12 07, 05-05-80, Ziguinchor, 
6, Frédéric Advice-Desruisseaux, M, 5'09", 11 07, 12-01-83, Paris, 
25, Darryn Stamp, F, 6'01'', 11 10, 21-09-78, Beverley, Chester C
26, Pedro Matias, M, 6'00", 12 00, 11-10-73, Madrid, 
20, Ryan Clarke, G, 6'03'', 12 13, 30-04-82, Bristol, Bristol R
14, Liam Burns, D, 6'00", 13 03, 30-10-78, Belfast, Forest Green R
23, Jon Beswetherick, D, 5'11", 11 04, 15-01-78, Liverpool, Forest Green R
21, David Morrison, M, 5'11", 12 10, 30-11-74, Waltham Forest, Stevenage Boro
25, Danny Hodnett, D, , , 19-11-86, , Solihull Boro
