=  Scunthorpe United - English Football League Two 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tom Evans, G, 6'01", 13 02, 31-12-76, Doncaster, Crystal Palace
2, Nathan Stanton, D, 5'11", 12 00, 06-05-81, Nottingham, None
3, Kevin Sharp, D, 5'09", 11 04, 19-09-74, Ontario, Huddersfield T
4, Andy Crosby, D, 6'02", 13 07, 03-03-73, Rotherham, Oxford U
5, Wayne Corden, M, 5'10", 11 05, 01-11-75, Leek, Mansfield T
6, Cliff Byrne, D, 6'00'', 12 11, 27-04-82, Dublin, Sunderland
7, Matthew Sparrow, M, 5'11", 10 06, 03-10-83, Scunthorpe, None
8, Wayne Graves, M, 5'08", 10 07, 18-09-80, Scunthorpe, None
9, Paul Hayes, F, 6'00", 12 02, 20-09-83, Dagenham, Norwich C
10, Steve Torpey, F, 6'03", 13 06, 08-12-70, Islington, Bristol C
11, Ian Baraclough, D, 6'01", 12 02, 04-12-70, Leicester, Notts Co
12, Lee Ridley, D, 5'09'', 12 04, 05-12-81, Scunthorpe, None
14, Peter Beagrie, M, 5'08", 12 00, 28-11-65, Middlesbrough, Wigan Ath
15, Cleveland Taylor, M, 5'11", 11 08, 09-09-83, Leicester, Bolton W
16, Terry Barwick, M, 5'11", 10 12, 11-01-83, Sheffield, None
17, Andy Parton, F, 5'10'', 12 00, 29-09-83, Doncaster, None
18, Andrew Butler, D, 6'00'', 13 12, 04-11-83, Doncaster, None
19, Richard Kell, M, 6'01", 10 13, 15-09-79, Bishop Auckland, Torquay U
20, Richard Hinds, D, 6'02", 12 00, 22-08-80, Sheffield, Hull C
21, Adam Capp, G, 6'02'', 12 00, 17-09-84, Scunthorpe, None
22, Richard Ryan, M, 5'10", 11 03, 06-01-85, Kilkenny, Sunderland
23, Paul Musselwhite, G, 6'02", 14 04, 22-12-68, Portsmouth, Hull C
24, Russell Penn, M, 5'11", 11 05, 08-11-85, Wordsley, Birmingham C
25, Marcus Williams, D, 5'08", 10 09, 08-04-86, Doncaster, None
26, Josh Lillis, G, 6'00", 12 08, 24-06-87, Derby, None
27, Andrew Keogh, F, 6'00", 11 07, 16-05-86, Dublin, Leeds U
28, Stevland Angus, D, 6'00", 12 00, 16-09-80, Westminster, Cambridge U
29, Michael Rankine, F, 6'01", 14 12, 15-01-85, Doncaster, Barrow

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Matt Bailey, F, 6'05", 11 06, 12-03-86, Nantwich, Stockport Co
22, Jon Hunt, F, 5'10", 12 04, 11-09-84, Leeds, Guiseley
28, Tom Brighton, F, 6'01", 11 10, 28-03-84, Irvine, Rangers
22, Neil Teggart, F, 6'02", 12 01, 16-10-84, Downpatrick, Sunderland
5, Mark Jackson, D, 6'00", 12 10, 30-09-77, Barnsley, Kidderminster H
22, Jonathan Walters, F, 6'00", 12 06, 20-09-83, Birkenhead, Hull C
20, Lee Featherstone, M, 6'00'', 12 08, 20-07-83, Chesterfield, Alfreton T
