=  Notts County - English Football League Two 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Saul Deeney, G, 6'01'', 11 07, 12-03-83, Derry, None
2, David Pipe, M, 5'09'', 12 01, 05-11-83, Caerphilly, Coventry C
3, Ian Richardson, D, 5'11", 11 01, 22-10-70, Barking, Birmingham C
4, Mike Edwards, D, 6'00", 12 10, 25-04-80, North Ferriby, Grimsby T
5, Mike Whitlow, D, 6'01", 11 06, 13-01-68, Northwich, Sheffield U
6, Stefan Oakes, M, 5'11", 12 04, 06-09-78, Leicester, Walsall
7, Matthew Gill, D, 5'11", 11 10, 08-11-80, Cambridge, Peterborough U
8, Julien Baudet, D, 6'02", 13 07, 13-01-79, St Martin, Rotherham U
9, Gavin Gordon, F, 6'01", 12 00, 24-06-79, Manchester, Cardiff C
10, Glynn Hurst, F, 5'10'', 11 06, 17-01-76, Barnsley, Chesterfield
11, Tony Scully, M, 5'07'', 11 05, 12-06-76, Dublin, Tamworth
12, Chris Palmer, D, 5'07'', 11 00, 16-10-83, Derby, Derby Co
14, Paul Bolland, M, 5'10", 10 12, 23-12-79, Bradford, Bradford C
15, Matthew Williams, F, 5'08", 09 11, 05-11-82, St Asaph, Manchester U
16, Steve Scoffham, F, 5'11", 11 04, 12-07-83, Münster, Gedling T
17, Rob Ullathorne, D, 5'08'', 11 03, 11-10-71, Wakefield, Northampton T
18, Shaun Harrad, M, 5'10", 12 04, 11-12-84, Nottingham, None
19, Emmet Friars, D, 6'02", 11 06, 14-09-85, Derry, None
20, Kelvin Wilson, D, 6'02", 12 03, 03-09-85, Nottingham, None
23, Shane McFaul, D, 6'01", 11 10, 23-05-86, Dublin, None
24, Eddie McIntyre, M, 5'07", 09 06, 07-09-85, Derry, None
25, Mark Stallard, F, 6'00", 12 10, 24-10-74, Derby, Barnsley
27, Tommy Hannigan, D, , , 11-04-87, London, None
28, Will Thacker, D, , , 04-09-87, Boston, None
29, Ruben Zadkovich, M, 5'11", 11 07, 23-05-86, Fairfield, QPR
30, Karl Dryden, G, , , 15-04-88, Ashington, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Spencer Commons, M, , , , Sutton-in-Ashfield, Grantham T
28, Youssef Sofiane, F, 5'08", 11 00, 08-07-84, Lyon, West Ham U
27, Marvin Robinson, F, 5'11", 12 09, 11-04-80, Crewe, Rushden & Diamonds
21, Craig Pead, M, 5'09", 11 06, 15-09-81, Bromsgrove, Coventry C
26, Steve Mildenhall, G, 6'04", 14 01, 13-05-78, Swindon, Oldham Ath
29, Chris O'Grady, F, 6'03", 12 04, 25-01-86, Nottingham, Leicester C
25, Fahrudin Kuduzovic, M, 6'03", 13 03, 10-10-84, Bratunac, Sligo R
22, Wayne Henderson, G, 5'11", 12 02, 16-09-83, Dublin, Aston Villa
26, Andy Petterson, G, 6'02", 15 00, 26-09-69, Fremantle, Farnborough T
21, Robert Elliot, G, 6'02", 14 10, 30-04-86, Chatham, Charlton Ath
