=  Macclesfield Town - English Football League Two 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alan Fettis, G, 6'02", 13 00, 01-02-71, Newtonards, Hull C
2, Mark Bailey, D, 5'08", 10 12, 12-08-76, Stoke, Lincoln C
3, Graham Potter, M, 6'01", 11 12, 20-05-75, Solihull, Boston U
4, Matt Carragher, D, 5'09", 11 06, 14-01-75, Liverpool, Stafford Rangers
5, Tony Barras, D, 6'00", 13 00, 29-03-71, Stockton, Notts Co
7, Paul Harsley, M, 5'10'', 11 03, 29-05-78, Scunthorpe, Northampton T
8, Jonathan Parkin, F, 6'04", 13 07, 30-12-81, Barnsley, York C
9, Matthew Tipton, F, 5'10", 11 02, 29-06-80, Bridgend, Oldham Ath
10, John Miles, F, 5'10'', 10 08, 28-09-81, Fazackerley, Crewe Alex
11, Kevin Townson, F, 5'05", 10 00, 19-04-83, Kirby, Rochdale
12, Danny Whittaker, M, 5'10'', 11 00, 14-11-80, Manchester, None
13, Steve Wilson, G, 5'10", 10 12, 24-04-74, Hull, Hull C
15, Michael Welsh, D, 6'03'', 11 12, 11-01-82, Crewe, Barnsley
16, Tommy Rooney, F, 6'00", 12 05, 30-12-84, Liverpool, Tranmere R
17, Steven Brackenridge, M, 5'10", 10 08, 31-07-84, Rochdale, None
18, Mark Boyd, M, 5'10", 12 04, 22-10-81, Carlisle, Gretna
19, Michael Briscoe, D, 5'11", 12 00, 04-07-83, Northampton, Coventry C
20, Neil Mackenzie, D, 6'02", 12 05, 15-04-76, Birmingham, Mansfield T
21, Neil Morgan, M, 5'11", 10 10, 06-02-85, Coventry, Nottingham F
22, Joey Jones, M, 6'00", 12 02, 11-12-85, Liverpool, Everton
23, Andrew Smart, D, 6'01", 14 00, 17-03-86, Wythenshawe, None
24, Ian Brightwell, D, 5'10", 12 05, 09-04-68, Lutterworth, Port Vale
25, Jassim Swadi Fayadh, F, 5'10", 11 02, 01-07-75, Baghdad, Al-Quwa Al-Jawiya
26, David Morley, D, 6'02'', 13 05, 25-09-77, St Helens, Doncaster R
27, Steve Owens, F, , , , , None
28, Andrew Teague, D, 6'02", 12 00, 05-02-86, Preston, None
30, Kevin McIntyre, D, 6'00", 11 10, 23-12-77, Liverpool, Chester C
32, Danny Swailes, D, 6'03", 12 06, 01-04-79, Bolton, Bury
36, Tim Deasy, G, 6'00", 12 06, 01-10-85, Salford, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Neil Ross, F, 6'01", 12 02, 10-08-82, West Bromwich, Halifax T
26, Simon Weaver, D, 6'01", 10 08, 20-12-77, Doncaster, Lincoln C
26, Greg Strong, D, 6'02", 11 12, 05-09-75, Bolton, Boston U
11, Tommy Widdrington, M, 5'10", 11 12, 01-10-71, Newcastle, Port Vale
18, Michael Carr, D, 5'08", 10 07, 06-12-83, Crewe, Northwich V
29, Alan Navarro, M, 5'10", 11 07, 31-05-81, Liverpool, Tranmere R
14, Mike Sheron, F, 5'10", 12 07, 11-01-72, Liverpool, Shrewsbury T
6, Steve Payne, D, 5'11", 12 05, 01-08-75, Castleford, 
