=  Boston United - English Football League Two 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Alan White, D, 6'00", 13 07, 22-03-76, Darlington, Leyton Orient
4, Steve Melton, M, 5'11", 10 11, 03-10-78, Lincoln, Hull C
5, Mark Greaves, D, 6'01", 13 00, 22-01-75, Hull, Hull C
6, Paul Ellender, D, 6'01", 12 07, 21-10-74, Scunthorpe, Scarborough
7, Bradley Maylett, M, 5'08'', 10 07, 24-12-80, Manchester, Swansea C
8, David Noble, M, 6'00'', 12 04, 02-02-82, Hitchin, West Ham U
9, Jason Lee, F, 6'03", 13 03, 09-05-71, Newham, Falkirk
11, Chris Holland, M, 5'09", 11 05, 11-09-76, Whalley, Huddersfield T
12, Simon Rusk, M, 5'11", 12 08, 17-12-81, Peterborough, Peterborough U
14, Austin McCann, D, 5'09", 11 13, 21-01-80, Clydebank, Clyde
15, Lee Thompson, M, 5'07'', 10 10, 25-03-83, Sheffield, Sheffield U
16, Danny Thomas, M, 5'07", 10 10, 01-05-81, Leamington Spa, Bournemouth
17, Jermaine Easter, F, 5'10", 12 03, 15-01-82, Cardiff, Cambridge U
19, Stephen O'Donnell, M, 6'00", 11 02, 10-07-83, Bellshill, Dundee U
20, Paul Raynor, M, 6'00", 12 11, 29-04-66, Nottingham, Ilkeston T
22, David Staff, M, 6'01", 11 07, 08-11-79, Northampton, King's Lynn
23, Courtney Pitt, M, 5'07", 10 08, 17-12-81, Paddington, Portsmouth
24, Luke Forbes, M, 5'09", 10 11, 13-02-88, Lincoln, None
25, Robert Norris, M, 5'09", 10 03, 12-10-87, Radcliffe-on-Trent, None
26, Nathan Abbey, G, 6'01'', 12 00, 11-07-78, Islington, Burnley
27, Tom Hurst, D, 6'01", 11 00, 23-09-87, Leicester, Leicester C
28, Dean West, D, 5'10", 11 07, 05-12-72, Wakefield, Lincoln C
29, Daryl Clare, F, 5'09", 11 00, 01-08-78, Jersey, Chester C
30, Lewis Brooks, D, , , 04-09-87, Boston, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Gareth Jellyman, M, 5'10", 10 02, 14-11-80, Holywell, Peterborough U
18, Martin Carruthers, F, 5'11", 11 07, 07-08-72, Nottingham, Lincoln C
25, Zema Abbey, F, 6'01", 12 11, 17-04-77, Luton, Norwich C
19, Paul Gascoigne, M, 5'10", 12 09, 27-05-67, Gateshead, 
1, Paul Bastock, G, 5'11", 14 00, 19-05-70, Leamington Spa, Scarborough
7, Tom Bennett, M, 5'11", 11 08, 12-12-69, Falkirk, Kidderminster H
18, Luke McCormick, G, 6'00'', 13 12, 15-08-83, Coventry, Plymouth Arg
27, Tom McManus, F, 5'09", 10 02, 28-02-81, Glasgow, Hibernian
3, Greg Strong, D, 6'02", 11 12, 05-09-75, Bolton, Livingston
7, Kevin James, F, 5'09", 10 07, 03-01-80, Southwark, Nottingham F
2, Lee Beavers, D, 6'02", 11 07, 04-12-83, Doncaster, Lincoln C
21, Matt O'Halloran, M, 5'09'', 11 12, 18-11-82, Nottingham, King's Lynn
17, Ryan Clarke, D, 5'11", 12 04, 22-01-84, Sutton Coldfield, Leigh RMI
24, Emanule Gabrieli, D, 6'01", 12 04, 31-12-80, L'Aquila, Sheffield U
7, Scott Wiseman, D, 6'00", 11 06, 09-10-85, Hull, Hull C
10, Andy Kirk, F, 5'11", 11 07, 29-05-79, Belfast, Northampton T
18, Steve Boyack, M, 5'10", 10 07, 04-09-76, Edinburgh, Blackpool
3, Dominic Roma, D, 5'10", 11 11, 29-11-85, Sheffield, Sheffield U
