=  Bury - English Football League Two 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Glynn Garner, G, 6'00", 12 07, 09-12-76, Llanelli, Llanelli
2, Lee Unsworth, D, 5'11", 11 02, 25-02-73, Eccles, Crewe Alex
3, Thomas Kennedy, D, 5'11'', 12 04, 24-06-85, Bury, None
5, Dave Challinor, D, 6'01", 12 00, 02-10-75, Chester, Stockport Co
6, Colin Woodthorpe, D, 6'01'', 12 04, 13-01-69, Liverpool, Stockport Co
7, David Flitcroft, M, 5'11", 13 05, 14-01-74, Bolton, Macclesfield T
8, Dwayne Mattis, M, 5'10", 11 00, 31-07-81, Huddersfield, Huddersfield T
10, Daniel Boshell, M, 5'11", 11 10, 30-05-81, Bradford, Oldham Ath
11, Brian Barry-Murphy, M, 6'00", 12 04, 27-07-78, Cork, Sheffield W
12, Chris Porter, F, 6'01'', 13 02, 12-12-83, Wigan, British Universities
14, Matt Barrass, D, 5'10", 12 03, 28-02-80, Bury, None
16, Simon Whaley, M, 5'11'', 11 07, 07-06-85, Bolton, None
17, Terry Dunfield, M, 5'10", 11 03, 20-02-82, Vancouver, Manchester C
18, John Cartledge, D, 6'01", 13 00, 27-11-84, Carshalton, Birmingham C
19, Ricky Shakes, F, 5'10", 12 00, 25-01-85, Brixton, Bolton W
21, Peter Collinge, G, 6'03", 12 10, 14-02-86, Failsworth, Burscough
22, Greg Smith, G, 5'10", 12 09, 30-05-85, Stoke-on-Trent, Notts Co
23, Paul Scott, M, 5'11", 12 00, 05-11-79, Wakefield, Huddersfield T
24, Colin Kazim-Richards, M, 6'01", 10 10, 26-08-86, Leyton, None
25, David Buchanan, M, 5'08", 10 08, 06-05-86, Rochdale, Bolton W
26, Russell Hitchin, D, 6'00", 11 06, 24-12-86, Westhoughton, Manchester C
27, James Barrow, M, 5'10", 12 01, 14-06-86, Chorley, None
29, Jon Newby, F, 6'00", 12 00, 28-11-78, Warrington, Huddersfield T

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Lee Duxbury, M, 5'10", 10 07, 07-10-69, Keighley, Harrogate T
19, Daniel Douglas-Pringle, F, 5'10", 11 00, 08-12-84, Manchester, Chorley
9, Graeme Jones, F, 6'00", 12 12, 13-03-70, Gateshead, Clyde
10, David Nugent, F, 5'11", 12 13, 02-05-85, Liverpool, Preston NE
4, Danny Swailes, D, 6'03", 12 06, 01-04-79, Bolton, Macclesfield T
20, Steve Maden, M, 5'11", 11 09, 12-12-84, Bury, 
10, Andrew Keogh, F, 6'00", 11 07, 16-05-86, Dublin, Leeds U
19, Andy Marriott, G, 6'02", 10 10, 11-10-70, Sutton-in-Ashfield, Torquay U
20, Gary Harkins, M, 6'02", 12 10, 02-01-85, Greenock, Blackburn R
9, Bas Savage, F, 6'03", 13 08, 07-01-82, London, Reading
15, David Moore, F, 5'10", 12 13, 04-04-85, Salford, Wigan Ath
4, John Fitzgerald, D, 5'10", 12 13, 10-02-84, Dublin, Blackburn R
