=  Northampton Town - English Football League Two 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lee Harper, G, 6'01", 13 11, 30-10-71, Chelsea, Walsall
2, Luke Chambers, D, 5'11", 11 00, 29-08-85, Kettering, None
3, Tommy Jaszczun, D, 5'11", 11 02, 16-09-77, Kettering, Blackpool
4, Ashley Westwood, D, 5'11", 11 02, 31-08-76, Bridgnorth, Sheffield W
5, Chris Willmott, D, 6'02", 11 13, 30-09-77, Bedford, Wimbledon
6, Fred Murray, D, 5'10", 11 12, 22-05-82, Tipperary, Cambridge U
7, David Hunt, M, 5'11", 11 09, 10-09-82, Dulwich, Leyton Orient
8, Andy Kirk, F, 5'11", 11 07, 29-05-79, Belfast, Boston U
9, Marc Richards, F, 5'11'', 12 12, 08-07-82, Wolverhampton, Blackburn R
10, Josh Low, M, 6'00", 14 00, 15-02-79, Bristol, Oldham Ath
11, Scott McGleish, F, 5'09", 11 07, 10-02-74, Camden Town, Colchester U
12, Chris Carruthers, M, 6'01'', 12 03, 19-08-83, Kettering, None
13, Mark Bunn, G, 6'00", 12 02, 16-11-84, London, None
14, David Rowson, M, 5'10", 11 10, 14-09-76, Aberdeen, Partick Th
17, Charley Hearn, M, 5'11", 11 13, 05-11-83, Ashford, Millwall
18, Eric Sabin, F, 6'00", 12 00, 22-08-74, Sarcelles, QPR
19, Martin Smith, F, 5'11", 12 00, 13-11-74, Sunderland, Huddersfield T
20, Pedj Bojic, D, 5'11", 11 12, 09-04-84, Sydney, None
21, David Galbraith, M, 5'08", 11 00, 20-12-83, Luton, Tottenham H
22, David Hicks, M, 5'10", 10 08, 13-11-85, Enfield, Tottenham H
23, Luke Graham, D, 6'03", 12 07, 27-04-86, Kettering, None
25, Scott Cross, F, 5'10", 11 00, 30-10-87, Northampton, None
27, Lee Williamson, M, 5'10", 10 04, 07-06-82, Derby, Mansfield T
28, Sam Togwell, D, 6'00", 12 03, 14-10-84, Maidenhead, Crystal Palace

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Mark Hughes, M, 5'10", 12 04, 16-09-83, Dungannon, Tottenham H
25, Steve Haslam, D, 5'11", 11 00, 06-09-79, Sheffield, Halifax T
17, Steve Morison, F, 6'02", 12 00, 29-08-83, London, Bishop's Stortford
26, Paul Rachubka, G, 6'01", 13 05, 21-05-81, San Luis Opispo, Charlton Ath
28, Julian Alsop, F, 6'04", 14 03, 28-05-73, Nuneaton, Forest Green R
7, Martin Reeves, M, 6'01'', 11 09, 07-09-81, Birmingham, Aldershot T
8, Tom Youngs, F, 5'09", 10 07, 31-08-79, Bury St Edmunds, Leyton Orient
15, Bertrand Cozic, M, 5'10", 12 06, 18-05-78, Quimper, Kidderminster H
24, Trevor Benjamin, F, 6'02", 13 07, 08-02-79, Kettering, Coventry C
8, Stuart Noble, F, 6'00", 12 09, 14-10-83, Edinburgh, Fulham
16, Ryan Amoo, D, 5'10", 09 12, 11-10-83, Leicester, 
24, Lee Barnard, F, 5'10", 10 10, 18-07-84, Romford, Tottenham H
15, Danny Crow, F, 5'10", 11 00, 26-01-86, Great Yarmouth, Norwich C
