=  Leyton Orient - English Football League Two 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Glenn Morris, G, 6'00", 11 00, 20-12-83, Woolwich, None
2, Donny Barnard, D, 6'00", 11 00, 01-07-84, Forest Gate, None
3, Matt Lockwood, D, 5'09", 10 12, 17-10-76, Rochford, Bristol R
4, Michael Simpson, M, 5'06", 11 07, 28-07-74, Nottingham, Wycombe W
6, John Mackie, D, 6'00", 12 06, 05-07-76, London, Reading
7, Wayne Carlisle, M, 6'00", 11 06, 09-09-79, Lisburn, Bristol R
9, Gary Alexander, F, 6'00", 12 00, 15-08-79, South London, Hull C
10, Lee Steele, F, 5'09", 12 05, 08-12-73, Liverpool, Oxford U
12, Lee Harrison, G, 6'02'', 12 07, 12-09-71, Billericay, Barnet
13, Paul Jones, G, 6'03", , 28-06-86, Maidstone, None
15, Justin Miller, D, 6'00", 11 07, 16-12-80, Johannesburg, Ipswich T
16, Tom Youngs, F, 5'09", 10 07, 31-08-79, Bury St Edmunds, Northampton T
17, Jabo Ibehre, M, 6'02", 12 10, 28-01-83, London, None
18, Mark Peters, D, 6'00", 13 03, 06-07-72, Rhyl, Rushden & Diamonds
20, Gabriel Zakuani, D, 6'01", 10 10, 31-05-86, Kinshasa, None
21, Brian Saah, M, 6'01", 11 00, 16-12-86, Rush Green, None
22, Derek Duncan, M, 5'08", 10 12, 23-04-87, Newham, None
23, Scott Wallis, M, 5'10", 10 10, 26-06-88, Enfield, None
24, Daryl McMahon, M, 5'11", 12 02, 10-10-83, Dublin, Port Vale
25, Aiden Palmer, D, 5'08", 10 04, 02-01-87, Enfield, None
26, Efe Echanomi, F, 5'07", 11 07, 27-09-86, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Wayne Purser, F, 5'09'', 11 13, 13-04-80, Basildon, Hornchurch
16, Stuart Wardley, M, 5'11", 12 03, 10-09-75, Cambridge, Cambridge U
14, Billy Jones, D, 6'00", 11 05, 26-06-83, Gillingham, Kidderminster H
23, Lee Barnard, F, 5'10", 10 10, 18-07-84, Romford, Tottenham H
25, Daniel Chillingworth, F, 6'00", 12 06, 13-09-81, Cambridge, Cambridge U
14, Scott Fitzgerald, F, 5'11'', 11 06, 18-11-79, Hillingdon, Watford
5, Alan White, D, 6'00", 13 07, 22-03-76, Darlington, Boston U
19, Tom Newey, M, 5'10'', 10 02, 31-10-82, Sheffield, Cambridge U
8, David Hunt, M, 5'11", 11 09, 10-09-82, Dulwich, Crystal Palace
11, Andy Scott, F, 6'01", 11 05, 02-08-72, Epsom, Retired
