=  Bohemians 1905 - Czech Gambrinus Liga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Radek Sňozík, G, 6'01", 12 06, 23-03-78, , Marila Příbram
2, Ladislav Květoň, D, , , 10-01-88, , None
3, Pavel Lukáš, D, 5'11", 11 09, 20-11-75, , Hradec Králové
4, Petr Kunášek, M, 6'00", 11 11, 11-07-79, , Zenit Čáslav
5, Karel Rada, D, 6'02", 12 11, 02-03-71, Karlovy Vary, Teplice
6, Michal Šmarda, D, 5'09", 10 06, 31-01-71, , Hradec Králové
7, Marek Nikl, D, 6'00'', 12 01, 20-02-76, Nymburk, Nürnberg
8, Ivan Hašek, M, , , 30-08-87, , None
9, Pavel Hašek, M, , , 27-06-83, , Teplice
10, Dalibor Slezák, F, 6'00", 12 08, 28-01-70, , Sparta Krč
11, Martin Knakal, D, 6'02", 12 13, 17-04-84, Plzeň, Skoda Xanthi
12, Vlastimil Karal, M, , , 26-04-83, , Hradec Králové
13, Jan Růžička, D, , , 26-08-84, , Sokol Libiš
14, Lukáš Marek, D, , , 30-01-81, , Xaverov
15, David Bartek, F, , , 13-02-88, , None
16, Jan Moravec, M, , , 13-07-87, , None
18, Patrik Císař, M, , , 04-07-88, , None
19, Michal Ordoš, F, 6'03", 12 08, 27-01-83, Znojmo, Mladá Boleslav
20, Eduard Formáček, F, , , 13-02-88, , None
21, Milan Škoda, D, , , 16-01-86, , ČAFC Prague
23, Lukáš Brhlík, D, , , 18-12-88, , Slavia Prague
24, Michal Pávek, D, , , 13-02-85, , Sparta Prague
25, Martin Kotyza, F, 5'07, 10 01, 01-10-84, , Jablonec
26, Jan Rezek, F, 5'09", 10 12, 05-05-82, Most, Sparta Prague
27, Jiří Vágner, M, 5'09", 11 00, 03-02-82, , Jablonec
28, Jakub Hrábek, G, , , 10-09-87, , None
29, Lukáš Zich, G, , , 10-01-85, , Sparta Prague
30, Jan Morávek, M, , , 01-11-89, , None
31, Vladimír Bálek, F, , , 08-03-81, , Slavia Prague
34, Michal Polodna, F, 6'01", 12 06, 23-03-78, , Marila Příbram

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Tomáš Kulvajt, F, 5'11", 11 11, 13-04-79, Český Brod, Dukla Prague (On Loan)
12, Vít Turtenwald, D, 6'01", 12 06, 05-03-80, , Spartak Trnava
9, Jiří Rychlík, D, 5'11", 11 07, 24-11-77, Příbram, Dukla Prague (On Loan)
26, Lukáš Matůš, M, , , 06-10-80, , Kunovice
29, Jiří Havránek, G, , , 09-01-87, , Zenit Čáslav (On Loan)
19, Petr Pecinovský, D, , , 28-08-88, , Vlašim (On Loan)
27, Václav Laušman, F, , , 27-12-88, , Vlašim (On Loan)
17, Tadeáš Cirhan, M, , , 25-02-88, , Vlašim (On Loan)
22, Jan Sirový, M, , , 26-05-88, , Loko Vltavín (On Loan)
32, Lukáš Adam, M, 6'00", 11 05, 05-09-80, , Dukla Prague (On Loan)
