=  Zlín - Czech Gambrinus Liga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Vít Baránek, G, 6'02", 13 01, 27-09-74, , Košice
2, Tomáš Dujka, M, 5'09", 11 03, 10-12-82, , None
3, Lukáš Pazdera, D, 6'00", 11 05, 06-03-87, , None
4, Marek Zúbek, M, 6'02", 13 08, 05-08-75, Jihlava, Vysočina Jihlava
5, Zdeněk Kroča, D, 6'04", 14 00, 29-09-80, , None
6, James McQuilkin, M, , , 09-01-89, , WBA
7, Libor Žůrek, F, 5'11", 12 01, 02-11-79, Přerov, Baník Ostrava
8, Vít Vrtělka, M, 5'11", 11 00, 21-10-82, , None
9, Vladimír Malár, F, 5'09", 11 00, 12-02-76, , Viktoria Plzeň
10, Martin Vyskočil, F, 5'11", 11 11, 15-09-82, , Sigma Olomouc
11, Zdeněk Konečník, M, , , 10-07-87, , None
12, Pavel Elšík, M, , , 23-10-85, , None
14, Milan Pacanda, F, 5'09", 11 11, 28-02-78, Teplice, Brno
15, Ivo Zbožínek, D, 6'05", 13 12, 24-05-77, , Drnovice
17, Martin Gavlák, G, , , 24-05-83, , Čadca
18, Petr Musil, M, 5'09", 11 00, 23-09-81, Zlín, Brno
19, Miroslav Penner, D, 5'11", 12 06, 05-09-72, , Marila Příbram
20, Gejza Baranyai, F, , , 13-11-83, , Lučenec
21, David Šmahaj, M, 6'00", 12 01, 09-11-81, , Kroměříž
24, Martin Bačík, F, , , 24-01-89, , None
25, Ondřej Čelůstka, D, , , 18-06-89, , None
26, Jan Kraus, F, 5'07", 10 03, 28-08-79, , Hradec Králové
27, Tomáš Gavlák, D, , , 15-09-85, , Čadca
30, Aleš Kořínek, G, 6'02", 13 03, 09-01-83, , Kyjov

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Bronislav Otruba, M, , , 15-02-87, , Zlín B
25, Jaroslav Švach, D, 6'01", 12 01, 03-01-73, , SFC Opava (On Loan)
22, Petr Kupka, G, 6'01", 11 11, 06-09-80, , Zlín B
6, Jakub Říhák, D, , , 14-06-87, , Zlín B
11, Petr Janča, F, , , 29-04-85, , Kroměříž
24, Vlastimil Vidlička, D, 5'10", 11 07, 02-07-81, , Teplice
2, Václav Zapletal, M, 5'10", 10 12, 30-08-85, , SFC Opava
23, Lukáš Opiela, F, 5'10", 11 03, 13-01-86, , Mladá Boleslav
27, Martin Bača, F, 6'01", 11 09, 30-09-85, , Nitra (On Loan)
