=  Most - Czech Gambrinus Liga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Milan Švenger, G, , , 06-07-86, , Sparta Prague
2, Andrei, M, 5'09", 10 12, 06-02-88, Bento Gonçalves, Guabiruba
5, Vitali Trubila, M, 5'10", 11 00, 07-01-85, , Darida Zhdanovichi
6, Vlastimil Stožický, M, 5'11", 13 01, 05-04-83, , Jablonec
7, Patrik Gedeon, M, 5'09", 11 07, 19-07-75, Chomutov, Chmel Blšany
8, Tomáš Pilař, M, 5'10", 11 03, 05-08-76, Ústí nad Labem, Slovan Liberec
9, Emil Rilke, F, 5'09", 10 08, 19-11-83, Ústí nad Labem, Teplice
10, David Simpson, F, 6'01", 13 03, 11-01-83, Toronto, Sparta Prague
11, Petr Loos, M, 6'02", 12 04, 18-11-86, , None
12, Petr Ilavskij, F, , , 22-01-87, , Chomutov
13, Mabiala Brandon, F, , , 05-11-89, , Issy-les-Moulineaux
14, Jan Procházka, D, 6'00", 11 03, 02-12-78, Kladno, None
15, Pavel Hreschiska, D, , , 23-03-89, , None
16, Patrick Oboya, F, 5'09", 11 09, 19-02-87, , Tusker
17, Lukáš Schut, M, 5'09", 11 09, 09-12-85, Most, None
18, Ladislav Jamrich, D, 6'00", 12 11, 27-11-78, Most, None
19, Jaroslav Škoda, M, 5'10", 11 00, 28-05-75, Mělník, Spolana Neratovice
20, Daniel Hykl, G, , , 27-09-89, , None
21, Lubomir Bogdanov, M, 5'07", 11 03, 21-12-82, , Belasitsa Petrich
22, Vincent Mendy, M, 5'11", 10 08, 22-01-88, Paris, Versailles
23, Tomáš Pešír, F, 6'01", 11 11, 30-05-81, Prague, Chmel Blšany
24, Abdelhak Boutasgount, M, 5'11", 11 07, 11-02-86, , Strasbourg
25, Ondřej Prášil, M, 5'10", 11 03, 06-05-78, , Viktoria Žižkov
26, Pavel Čermák, D, , , 14-05-89, , None
27, Byron Webster, M, 6'04", 13 07, 31-03-87, Leeds, York C
28, Jiří Studík, D, , , , , Slavia Prague
29, Petr Johana, D, 6'02", 13 10, 01-11-76, Most, Manisaspor
30, Martin Svoboda, G, 6'05", 14 07, 02-01-75, Praze, Hradec Králové

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Noël Alexandre Mendy, F, 6'03", 12 00, 14-12-83, , Mladá Boleslav
1, Lupce Acevski, G, 6'00", 12 13, 14-11-77, , 
10, Peter Philipakos, M, 5'09", 11 11, 21-01-83, Long Island, 
15, Gary Tavars, D, 5'11", 11 09, 15-07-84, , 
3, Cristiano Thomas, D, 6'01", 12 11, 11-02-87, , Hradec Králové (On Loan)
9, Goče Toleski, F, 5'09", 11 11, 05-05-77, Skopje, Slavia Prague
4, André Hainault, D, 6'01", 12 07, 17-06-86, Hudson, Sparta Prague (On Loan)
23, Jan Holenda, F, 6'01", 12 13, 22-08-85, Prague, Sparta Prague
6, Jiří Jedinák, M, 6'02", 12 08, 21-09-83, , Sparta Krč (On Loan)
24, Jiří Fleišman, M, , , 02-10-84, , Baník Sokolov (On Loan)
7, Václav Štípek, F, 5'11", 12 04, 19-07-84, Sušice, Chomutov (On Loan)
12, Martin Suchý, D, 6'02", 13 03, 02-12-82, Bratislava, Chmel Blšany (On Loan)
20, Jaroslav Belaň, G, 6'04", 13 05, 21-05-81, Bojnice, Bohemians Prague-Střížkov (On Loan)
28, Ezequiel Rosendo, M, 5'11", 12 06, 06-03-85, , Chmel Blšany (On Loan)
