=  Brno - Czech Gambrinus Liga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Martin Lejsal, G, 6'06", 12 08, 16-09-82, Kyjov, Reggina
3, Lukáš Kubáň, D, , , 22-06-87, , Slovácko
4, Elton Lira, M, , , 21-09-86, , Juventus-SP
5, Lukáš Mareček, M, , , 17-04-90, , None
6, Martin Hanák, M, 5'10", 11 11, 15-08-85, Brno, None
7, Jan Urban, M, , , 12-03-86, , USK Anif
8, Pavel Simr, F, 6'02", 14 00, 06-07-83, Brno, None
9, Tomáš Okleštěk, M, 6'00", 12 04, 21-02-87, Brno, None
10, Patrik Siegl, M, 5'11", 11 09, 26-02-76, Šternberk, Sigma Olomouc
11, Jaroslav Borák, F, , , 09-11-89, , None
12, Karel Večeřa, M, 5'10", 12 01, 10-11-78, Brno, Vysočina Jihlava
13, Martin Živný, D, 6'02", 13 03, 20-03-81, Brno, None
14, Aleš Besta, F, 5'11", 11 11, 10-04-83, Ostrava, Žilina
15, Marek Střeštík, F, 6'02", 11 11, 01-02-87, Komárno, Slovan Liberec
16, Josef Šural, F, , , 30-05-90, , None
17, René Wagner, F, 5'11", 12 04, 31-10-72, Brno, Mattersburg
18, Martin Kuncl, D, 6'00", 11 00, 01-04-84, Brno, None
20, Tomáš Bureš, G, 6'02", 14 00, 27-09-78, Prostějov, Drnovice
21, Tomáš Polách, M, 5'09", 10 12, 16-01-77, Slavičín, Slovácko
22, Jan Trousil, D, 6'04", 13 08, 09-04-76, Kutná Hora, Kladno
24, Petr Pavlík, M, 6'01", 12 08, 17-07-78, Prague, Slovácko
26, Tomáš Došek, F, 5'10", 12 04, 12-09-78, Karlovy Vary, Wisła Płock
29, Josef Dvorník, D, 6'02", 12 08, 23-04-78, Hlinsko, Manisaspor
30, Martin Švejnoha, D, 6'00", 12 08, 25-11-77, Plzeň, Slovácko

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Pavel Vrána, F, 6'02", 12 01, 13-06-85, Brno, FC Nitra (On Loan)
4, Radek Mezlík, D, 6'00", 12 08, 20-05-82, Třebíč, SFC Opava
25, Pavel Mezlík, F, 5'10", 11 11, 25-06-83, Třebíč, České Budějovice (On Loan)
2, Aleš Schuster, D, 5'11", 12 08, 26-10-81, Brno, 
7, Michal Belej, M, 5'10", 11 11, 16-11-82, Jevíčko, Brno B
11, Milan Pacanda, F, 5'09", 11 11, 28-02-78, Teplice, Zlín (On Loan)
5, Mario Holek, M, 6'01", 11 11, 28-10-86, Brno, Dnipro Dnipropetrovsk
23, Petr Musil, M, 5'09", 11 00, 23-09-81, Zlín, Zlín
8, Roman Smutný, M, 6'00", 12 04, 22-04-85, Vyškov, Fulnek (On Loan)
19, Luboš Kalouda, M, 5'09", 11 00, 20-05-87, Brno, CSKA Moscow
