=  Sparta Prague - Czech Gambrinus Liga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tomáš Poštulka, G, 6'02", 12 11, 02-02-74, Prague, Teplice
2, Tomáš Řepka, D, 6'02", 12 04, 02-01-74, Slavičín, West Ham U
6, David Limberský, M, 5'10", 11 07, 06-10-83, Plzeň, Viktoria Plzeň
7, Tomáš Kóňa, M, 5'10", 11 11, 01-03-84, Nitra, Nitra
8, André Hainault, D, 6'01", 12 07, 17-06-86, Hudson, Most
9, Libor Došek, F, 6'06", 14 09, 24-04-78, Brno, Slovan Liberec
10, Miroslav Slepička, F, 6'00", 12 08, 10-11-81, Příbram, Slovan Liberec
11, Daniel Kolář, M, 5'11", 12 00, 27-10-85, Prague, None
14, Pavel Horváth, M, 5'10", 11 09, 22-04-75, Prague, Vissel Kobe
15, Jiří Kladrubský, D, 6'01", 11 07, 19-11-85, , České Budějovice
16, Tomáš Sivok, M, 6'01", 11 03, 15-09-83, Pelhřimov, Udinese
18, Karol Kisel, M, 5'08", 11 07, 15-03-77, Košice, Slovan Liberec
19, Petr Voříšek, M, 6'00", 12 08, 19-03-79, Děčín, FC Superfund
20, Ondřej Kúdela, M, 5'10", 11 03, 26-03-87, , Slovácko
22, Martin Zeman, M, 5'09", 10 01, 28-03-89, , None
23, Michal Kadlec, D, 6'00", 11 07, 13-12-84, Vyškov, Slovácko
24, Matúš Kozáčik, G, 6'04", 14 02, 27-12-83, Dolný Kubín, Slavia Prague
25, Kamil Vacek, M, 6'00", 12 00, 18-05-87, Ústí nad Orlicí, Sigma Olomouc
27, Luboš Hušek, M, 6'02", 10 06, 26-01-84, Jablonec nad Nisou, None
28, Miroslav Matušovič, F, 5'08", 11 03, 02-11-80, Ostrava, Baník Ostrava
29, Tomáš Grigar, G, 6'04", 13 01, 01-02-83, Ostrava, Vítkovice
30, Marek Kulič, F, 5'09", 11 05, 11-10-75, Hradec Králové, Mladá Boleslav
31, Jiří Jeslínek, F, 5'10", 09 13, 30-09-87, Prague, None
33, Jan Holenda, F, 6'01", 12 13, 22-08-85, Prague, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Jan Šimůnek, D, 6'02", 11 05, 20-02-87, Prague, Wolfsburg
25, Pavel Mareš, D, 6'01", 12 01, 18-11-76, Otrokovice, Sparta Prague B
21, Igor Žofčák, M, 5'09", 11 09, 10-04-83, Michalovce, Jablonec (On Loan)
20, Zdeněk Pospěch, D, 5'09", 11 09, 14-12-78, Opava, FC København
4, Milan Petržela, M, 5'09", 10 03, 19-06-83, , Viktoria Plzeň (On Loan)
8, Radoslav Zabavnik, D, 6'00", 12 01, 16-09-80, Košice, Terek Grozny
19, Miloš Brezinský, D, 6'04", 12 01, 02-04-84, Trenčín, Slovan Liberec
17, Ludovic Sylvestre, M, 5'11", 10 01, 05-02-84, Le Blanc-Mesnil, Viktoria Plzeň (On Loan)
12, Jan Rezek, F, 5'09", 10 12, 05-05-82, Most, Bohemians 1905 (On Loan)
26, Martin Abrahám, M, 5'11", 11 09, 20-09-78, Moravská Třebová, Slavia Prague
