=  Baník Ostrava - Czech Gambrinus Liga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Antonín Buček, G, 6'02", 12 11, 24-02-84, Ostrava, None
2, Mário Križan, D, 6'00", 11 07, 28-07-89, , None
3, Radim Řezník, D, 5'11", 11 09, 20-01-89, Český Těšín, None
4, Martin Lukeš, F, 5'11", 12 04, 17-11-78, Bruntále, Slavia Prague
5, René Bolf, D, 6'02", 12 03, 25-02-74, Ostrava, Auxerre
6, David Bystroň, M, 6'02", 13 04, 18-11-82, Levoči, None
8, Rudolf Otepka, M, 5'08", 10 06, 13-11-73, , Marila Příbram
9, Tomáš Mičola, F, 5'10", 11 11, 26-09-88, , None
10, Robert Zeher, F, 5'11", 12 01, 12-02-85, Košice, SFC Opava
11, František Rajtoral, M, 5'09", 10 10, 12-03-86, Příbram, Marila Příbram
12, Petr Cigánek, D, 5'11", 12 01, 03-06-86, Frýdek-Místek, None
15, Petr Čoupek, M, 5'10", 11 07, 10-05-82, Brno, Slovácko
16, Tomáš Bernady, G, 6'04", 14 09, 24-10-69, Ostrava, Inter Bratislava
17, Lukáš Magera, F, 6'04", 13 05, 17-01-83, Opava, None
18, Tomáš Marek, D, 5'10", 11 07, 20-04-81, Kladno, Kladno
19, Petr Pavlík, M, 6'02", 14 09, 22-07-87, Opava, None
20, Petr Tomašák, M, 5'11", 11 00, 20-02-86, Ostrava, None
21, Ondřej Ficek, M, 5'07", 10 01, 18-08-88, , None
22, Daniel Tchuř, M, 5'11", 11 11, 08-08-76, Ostrava, Artmedia Bratislava
23, Aleš Neuwirth, D, 6'04", 12 11, 04-01-85, Ostrava, None
24, František Metelka, M, 6'01", 12 08, 08-04-80, Vítkov, SFC Opava
25, Václav Svěrkoš, F, 6'01'', 11 05, 01-11-83, Třinec, B Mönchengladbach
26, Pavel Ricka, D, 6'01", 12 11, 28-01-87, Opava, None
27, Tomáš Vrťo, F, 6'00", 11 07, 06-09-88, , None
30, Petr Vašek, G, 6'03", 13 05, 09-04-79, Čeládná, SFC Opava

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Jan Mucha, M, 5'07", 10 10, 14-08-87, Třinec, Baník Ostrava B
14, Adam Varadi, F, 5'10", 12 06, 30-04-85, Frýdek-Místek, Viktoria Plzeň
13, Dušan Tesařík, M, 5'09", 10 08, 21-03-76, Uherské Hradiště, Teplice
7, Vladimír Mišinský, M, 6'01", 12 08, 08-07-86, Ostrava, Frýdek-Místek (On Loan)
