=  Dynamo Ceské Budejovice - Czech Gambrinus Liga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Pavel Kučera, G, 6'03", 13 08, 02-07-76, Litvínov, Mladá Boleslav
2, Tomáš Hunal, D, 5'11", 12 11, 01-06-73, Prague, Marila Příbram
3, David Horejš, D, 6'01", 12 00, 19-05-77, Prachatice, Tatran Prachatice
4, David Homoláč, D, 5'11", 11 09, 12-10-73, , Slovan Bratislava
5, Roman Pivoňka, D, 6'03", 12 08, 23-10-82, , Tatran Prachatice
6, Petr Šíma, M, 5'11", 12 00, 25-02-83, Domažlice, Viktoria Plzeň
9, Jaroslav Hílek, M, 5'11", 11 05, 06-06-78, , Rimavska Sobota
10, Pavel Mezlík, F, 5'10", 11 11, 25-06-83, Třebíč, Brno
11, Michal Žižka, D, 6'00", 12 08, 23-05-81, , Sparta Prague B
12, Václav Mrkvička, F, 6'02", 13 03, 07-08-79, , Tatran Prachatice
13, Jaromír Plocek, M, 5'08", 10 12, 14-12-74, , MŠK Žilina
14, Tomáš Stráský, F, 6'00", 11 11, 15-04-87, České Budějovice, None
16, Jan Svátek, F, 6'00", 12 08, 24-05-83, , Jablonec
17, Petr Dolejš, M, , , 01-04-86, , Strakonice
18, Marek Plichta, F, 6'00", 12 00, 27-07-83, , Zlaté Moravce
19, Martin Leština, D, 6'00", 10 06, 25-04-81, , None
23, Michal Šmíd, D, 6'02", 12 06, 20-10-86, , Slavia Prague B
24, Jiří Peroutka, D, 6'00", 11 11, 31-12-82, , None
25, Martin Vozábal, M, 5'11", 11 11, 08-11-78, , Most
28, Michal Mašát, M, 6'00", 11 09, 22-01-84, , None
30, Zdeněk Křížek, G, 6'03", 12 13, 16-01-83, , Tatran Prachatice

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Michal Mácha, D, 6'00", 12 04, 15-06-86, Dačice, České Budějovice B
15, Ondřej Bíro, M, 5'09", 12 00, 28-01-86, Most, Sparta Prague B
17, Martin Tischler, D, 6'05", 10 10, 31-05-88, Vimperk, České Budějovice B
19, Marek Jungr, M, 5'10", 11 09, 04-11-87, Strakonice, Sparta Prague B
22, Jiří Hrbáč, M, 5'09", 11 03, 22-02-84, , České Budějovice B
7, Jiří Adamec, F, 6'00", 12 00, 21-03-82, , České Budějovice B
21, Jiří Pravda, D, 6'00", 12 00, 02-04-85, , Zenit Čáslav (On Loan)
16, Daniel Rehák, M, 6'01", 12 04, 02-04-85, , Slovan Liberec
25, Karel Zelinka, F, 5'10", 11 00, 17-01-87, , Slavia Prague B
10, Tomas Radzinevičius, F, 6'00", 11 09, 05-06-81, , Slovan Liberec
26, Jaroslav Černý, M, 5'10", 11 07, 26-06-79, Horní Benešov, Slavia Prague
