=  Viktoria Žižkov - Czech Gambrinus Liga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Oldřich Pařízek, G, 6'03", 13 08, 24-03-72, Mladá Boleslav, Marila Příbram
2, Milan Jambor, D, 6'02", 12 01, 27-11-75, Poprad, Matador Púchov
3, Michal Kropík, D, 6'01", 12 06, 20-02-85, Prague, None
4, Jan Novotný, M, 5'09", 12 08, 15-04-82, Brandýs nad Labem, None
5, Branislav Labant, D, 5'09", 11 00, 05-11-76, Žilina, MŠK Žilina
6, Jaroslav Procházka, D, 6'00", 11 00, 06-12-87, , Vyšehrad
7, Youssef Moughfire, M, 5'10", 11 03, 01-12-79, Lagny-sur-Marne, FC Senec
8, Pavel Besta, D, 6'00", 12 06, 02-09-82, Ostrava, Baník Ostrava
9, Petr Švancara, F, 6'00", 12 08, 05-11-77, Brno, Inter Bratislava
10, Richard Kalod, F, 6'04", 12 08, 08-05-84, Rožnov pod Radhoštěm, Zlín
11, Tomáš Procházka, M, 6'03", 13 10, 11-04-84, Kladno, Viktoria Plzeň
13, Ondřej Kušnír, M, 6'01", 11 05, 05-04-84, Ostrava, Vítkovice
14, Tomáš Kučera, D, 6'00", 11 11, 09-09-80, Prague, Hradec Králové
15, Róbert Demjan, F, 5'11", 12 00, 26-10-82, Levoča, Matador Púchov
16, Tinga, M, 5'11", 11 00, 12-08-85, Porto Alegre, Pogoń Szczecin
17, Aldo Andrés Mores, D, 6'01", 13 01, 13-01-82, Villa Valeria, Universidad San Martín
18, Marcel Šťastný, D, 6'00", 11 00, 18-02-83, Prague, Pardubice
19, Luděk Stracený, M, 5'10", 12 01, 19-04-77, Prague, FBK Kaunas
20, Zdeněk Koukal, M, 6'00", 11 05, 14-03-84, , Teplice
22, Radek Pilař, D, 6'00", 12 08, 17-03-81, Ostrava, Viktoria Plzeň
23, Štěpán Kolář, G, 6'02", 14 05, 19-06-79, Prague, Loko Vltavín
24, Radek Bukač, F, 6'02", 12 13, 12-06-81, Pardubice, Dukla Banská Bystrica
25, Zengue Xavier, D, 5'10", 12 06, 22-01-84, Yaoundé, Leixões
27, Peter Bartalský, G, 6'03", 11 03, 27-01-78, Malacky, Inter Bratislava

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Marek Bažík, M, 5'06", 10 01, 09-02-76, Banská Bystrica, Polonia Bytom
6, Jan Petržílka, M, 5'09", 11 00, 22-06-84, , Viktoria Žižkov B
25, Michal Votava, D, 6'01", 11 11, 05-02-87, , Viktoria Žižkov B
