=  Slavia Prague - Czech Gambrinus Liga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michal Vorel, G, 6'05", 14 11, 27-06-75, Prague, Vysočina Jihlava
2, Mickaël Tavares, M, 6'01", 11 07, 25-10-82, Villeneuve-St-Georges, Tours
3, Erich Brabec, D, 6'02", 13 03, 24-02-77, Český Krumlov, Aarau
4, David Hubáček, D, 5'09", 11 05, 23-02-77, Zlín, Zlín
6, Martin Latka, D, 6'04", 13 01, 28-09-84, České Budějovice, České Budějovice
7, Jan Blažek, F, 5'11", 12 00, 20-03-88, Trutnov, Slovan Liberec
8, Petr Janda, M, 6'00", 11 07, 05-01-87, Čáslav, None
9, Goče Toleski, F, 5'09", 11 11, 05-05-77, Skopje, Most
10, Rogério Gaúcho, F, 6'00", 11 05, 07-09-79, Paraná, Sigma Olomouc
11, Vladimír Šmicer, M, 5'10", 11 10, 24-05-73, Děčín, Bordeaux
12, František Dřížďal, D, 6'00", 12 04, 08-08-78, Sokolov, Baník Sokolov
13, Ondřej Šourek, D, 6'02", 13 10, 26-04-83, Ledeč nad Sázavou, Vysočina Jihlava
14, Zdeněk Šenkeřík, F, 5'09", 11 07, 19-12-80, Zlín, Malatyaspor
16, Daniel Pudil, M, 6'00", 11 07, 27-09-85, Prague, Slovan Liberec
17, Marek Suchý, M, 6'00", 12 00, 29-03-88, Prague, None
18, Dušan Švento, M, 5'10", 09 13, 01-08-85, Ružomberok, MFK Ružomberok
19, Matej Krajčík, M, 6'00", 12 11, 19-03-78, Trenčín, České Budějovice
20, Milan Ivana, M, 5'07, 10 03, 26-11-83, Kálnica, Slovácko
21, Tijani Belaid, M, 5'11", 12 00, 06-09-87, Paris, Internazionale
22, Martin Abrahám, M, 5'11", 11 09, 20-09-78, Moravská Třebová, Sparta Prague
23, Ladislav Volešák, M, 5'09", 11 09, 07-04-84, Prague, České Budějovice
25, David Kalivoda, M, 5'10", 11 09, 25-08-82, Ledeč nad Sázavou, None
26, Jaroslav Černý, M, 5'10", 11 07, 26-06-79, Horní Benešov, České Budějovice
27, David Střihavka, F, 6'02", 12 11, 04-03-83, Prague, Norwich C
28, Martin Vaniak, G, 6'02", 12 11, 04-10-70, Ústí nad Labem, Most
30, Marek Jarolím, M, 6'00", 11 11, 21-05-84, Olomouc, Viktoria Plzeň
31, Josef Kubásek, G, 6'01", 13 01, 06-05-85, Polička, Baník Sokolov
32, Theodor Gebre Selassie, M, 6'00", 11 00, 24-12-86, Třebíč, Vysočina Jihlava

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Ante Aračič, D, 6'02", 12 13, 29-08-81, Imotski, FC Brussels
30, Martin Gabriel, D, 6'01", 12 04, 17-08-87, Trnava, Slavia Prague B
15, Michel Costa, M, 5'09", 11 07, 11-03-81, Piracicaba, Marila Příbram
7, Stanislav Vlček, F, 6'00", 12 06, 26-02-76, Vlašim, Anderlecht
9, Milan Černý, M, 5'09", 10 06, 16-03-88, Prague, Slavia Prague B
24, Tomáš Necid, F, 6'03", 12 11, 13-08-89, Prague, Jablonec (On Loan)
22, Jakub Diviš, G, 6'05", 13 12, 27-07-86, Turnov, Sparta Krč (On Loan)
5, Michal Švec, M, 5'11", 10 08, 19-03-87, Prague, SC Heerenveen
26, Tomáš Jablonský, M, 6'00", 11 03, 21-06-87, Prague, Kladno (On Loan)
