=  Kladno - Czech Gambrinus Liga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Peter Kostolanský, G, 6'02", 13 01, 08-08-85, Trnava, Spartak Trnava
3, Pavel Bartoš, D, 6'00", 13 01, 17-08-79, Kladno, Marila Příbram
4, Jakub Rada, D, , , 05-05-87, , Sparta Prague B
5, David Brunclík, M, 5'09", 10 03, 17-04-85, Český Brod, Mladá Boleslav
6, Ondřej Szabo, M, 5'09", 11 07, 23-02-79, Broumov, Teplice
7, Radek Hochmeister, D, 6'02", 11 11, 03-09-82, Prague, Slovan Liberec
8, Antonín Holub, M, 5'09", 10 06, 08-03-86, Kladno, None
9, Miroslav Kousal, F, 6'02", 12 08, 29-10-78, Jilemnice, Viktoria Plzeň
10, Tomáš Cigánek, M, 5'09", 11 00, 30-11-78, Přerov, Mladá Boleslav
11, Tomáš Jablonský, M, 6'00", 11 03, 21-06-87, Prague, Slavia Prague
12, Michal Zachariáš, F, 5'11", 12 01, 25-05-84, , None
13, Avdija Vršajevič, F, 5'11", 11 11, 06-03-86, , Sparta Prague
16, Patrik Gross, D, 6'00", 12 00, 06-05-78, , MFK Ústí nad Labem
17, Lukáš Killar, D, 6'03", 13 01, 05-08-81, Opočno, Trenčín
18, Marian Farbák, D, 6'04", 14 00, 10-02-83, , Zlín
19, Lukáš Zoubele, M, 6'01", 12 08, 20-12-85, , Teplice
20, Karel Kroupa, F, 6'04", 13 03, 27-04-80, Brno, Teplice
21, Jan Krob, D, 5'09", 10 10, 27-04-87, Beroun, Sparta Prague
22, Zoltán Miski, G, 6'04", 12 13, 29-05-83, , Sparta Prague
23, Vít Beneš, D, 6'01", 13 01, 12-08-88, Ústí nad Labem, None
24, Tomáš Čáp, D, 5'09", 11 03, 21-11-78, Hranice na Moravě, Mladá Boleslav
26, Josef Semerák, D, , , 19-01-79, , Hradec Králové
30, Roman Pavlík, G, 6'01", 12 08, 17-01-76, , Bohemians Prague

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Martin Bayer, M, 5'10", 11 05, 21-04-85, , Slavia Prague B
23, Chris Williams, D, 5'10", 13 08, 01-06-81, Toronto, 
20, Radek Šelicha, M, 5'11", 12 00, 12-09-75, Mělník, ZFC Meuselwitz
5, Ondřej Kúdela, M, 5'10", 11 03, 26-03-87, , Sparta Prague
9, Jiří Jeslínek, F, 5'10", 09 13, 30-09-87, Prague, Sparta Prague
4, Miroslav Kousal, F, 6'02", 12 08, 29-10-78, Jilemnice, Re-Registered (9)
21, Bořek Dočkal, M, 5'11", 11 00, 30-09-88, Městec Králové, Slavia Prague
28, Marcel Gecov, M, 5'11", 11 00, 01-01-88, Prague, Slavia Prague
29, Josef Hoffmann, D, 5'10", 11 11, 19-11-78, , 
11, Jaromír Šilhan, F, 6'03", 13 12, 10-04-83, , Karlovy Vary (On Loan)
7, David Hlava, M, 5'10", 11 07, 28-06-80, , Mutěnice (On Loan)
8, Jiří Kaciáň, M, 5'11", 12 06, 26-06-75, Pardubice, Mutěnice (On Loan)
19, Jiří Kabele, F, 5'11", 11 00, 17-02-87, , Vlašim (On Loan)
