=  Viktoria Plzen - Czech Gambrinus Liga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ľuboš Ilizi, G, 6'03", 14 02, 13-10-82, , Matador Púchov
2, Jakub Süsser, M, 6'01", 12 01, 06-08-89, , Mladá Boleslav
3, Petr Knakal, D, 6'03", 13 10, 01-02-83, Plzeň, None
4, Tomáš Rada, D, 6'02", 13 03, 15-02-83, , Sparta Prague B
5, Martin Müller, D, 6'00", 11 11, 06-11-70, , Chmel Blšany
7, Petr Trapp, D, 6'01", 12 01, 06-12-85, , Chmel Blšany
8, Jan Lecjaks, D, 5'11", 10 03, 09-08-90, , None
9, Tomáš Krbeček, F, 6'01", 11 11, 27-10-85, , Teplice
10, Paulo Rodrigues Da Silva, M, 5'09", 10 08, 10-11-86, Ipixuna do Pará, Fotbal Třinec
11, Milan Petržela, M, 5'09", 10 03, 19-06-83, , Sparta Prague
12, Jan Halama, D, 6'00", 12 08, 04-07-88, , Marila Příbram
14, Martin Psohlavec, F, 6'02", 13 08, 12-02-81, , Most
15, Ondřej Šiml, M, 5'11", 12 00, 19-04-86, Plzeň, None
17, Adam Varadi, F, 5'10", 12 06, 30-04-85, Frýdek-Místek, Baník Ostrava
18, Ludovic Sylvestre, M, 5'11", 10 01, 05-02-84, Le Blanc-Mesnil, Sparta Prague
19, Lukáš Krbeček, G, 6'01", 11 11, 27-10-85, , None
20, Ferenc Róth, M, 6'00", 11 11, 24-12-78, Székesfehérvár, Slovácko
21, Jakub Navrátil, D, 6'04", 13 12, 01-02-84, , Marila Příbram
22, Marek Smola, D, 5'08", 10 12, 07-04-75, , Teplice
23, Tomáš Borek, M, 6'01", 11 11, 04-04-86, , None
24, Jan Mudra, M, 5'11", 10 03, 22-01-90, , None
26, Pavel Malcharek, F, 6'00", 10 10, 16-02-86, Ostrava, Slovácko
28, Ondřej Vrzal, F, 5'10", 11 05, 01-03-87, , Slavia Prague
29, Zdeněk Šmejkal, D, 5'10", 11 05, 21-06-88, , Sparta Prague B
30, Martin Ticháček, G, 6'00", 12 04, 15-09-81, Klatovy, Karlovy Vary

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Václav Procházka, D, 6'01", 12 01, 08-05-84, Rokycany, Mladá Boleslav
16, Vladimír Malár, F, 5'09", 11 00, 12-02-76, , Zlín
10, Jarda Šimr, M, 5'10", 12 00, 31-01-79, Plzeň, Viktoria Plzeň B
11, Martin Fillo, F, 5'10", 11 05, 07-02-86, Planá, Viking
13, Marek Jarolím, M, 6'00", 11 11, 21-05-84, Olomouc, Slavia Prague
21, Michal Smejkal, F, 6'04", 13 12, 21-02-86, , Teplice
15, Petr Šíma, M, 5'11", 12 00, 25-02-83, Domažlice, České Budějovice
17, Vitěslav Brožík, F, 6'00", 11 07, 22-12-85, , Slovan Liberec (On Loan)
25, Michal Daněk, G, 6'04", 13 12, 06-07-83, Ostrava, WBA (On Loan)
16, Lukáš Vaculík, M, 5'11", 11 07, 06-06-83, Brno, Spartak Trnava (On Loan)
18, Jan Zakopal, D, 6'01", 12 08, 22-10-77, Gottwaldov, Retired
