=  Sigma Olomouc - Czech Gambrinus Liga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tomáš Lovásik, G, 6'03", 12 11, 31-07-74, , Jablonec
2, Tomáš Randa, D, 5'09", 11 03, 23-12-74, , Marila Příbram
4, Martin Komárek, D, 6'02", 12 08, 14-10-84, , None
5, Marek Kaščák, M, 5'11", 12 04, 22-05-85, , HFK Olomouc
6, Ladislav Onofrej, M, 5'11", 11 00, 20-09-77, , Drnovice
7, Vojtěch Štěpán, D, 5'10", 10 03, 08-06-85, , None
8, Daniel Silva Rossi, M, , , 04-01-81, , Rio Claro
9, Tomáš Kazár, F, 5'10", 10 08, 08-10-84, , HFK Olomouc
10, Michal Hubník, F, 6'00", 12 01, 01-06-83, , None
11, Melinho, M, 6'02", 12 11, 26-03-80, , União Barbarense
12, Aleš Škerle, D, 6'02", 13 01, 14-06-82, Třebíč, None
14, Lukáš Bajer, M, 5'09", 10 01, 15-12-84, , None
15, Daniel Bueno, F, , , 15-12-83, , Atlético Sorocaba
16, Vojtěch Schulmeister, F, 6'00", 12 08, 09-09-83, , None
17, Josef Jindřišek, M, 5'10", 12 08, 14-02-81, , Jablonec
19, Darko Šuškavčevič, D, 6'02", 13 05, 28-04-74, , Slovácko
20, Petr Drobisz, G, 6'02", 12 08, 14-07-76, Třinec, Slovácko
21, Dejan Jurkič, D, 6'00", 11 09, 09-12-83, , Örgryte IS
22, Jakub Petr, F, 6'00", 11 05, 10-04-90, , None
23, Tomáš Jantoka, M, 6'00", 11 00, 04-03-82, , None
24, Filip Rýdel, M, 6'00", 12 04, 11-12-84, , None
25, Martin Hudec, D, 6'01", 12 01, 15-04-82, , None
26, Tomáš Hořava, M, 5'10", 10 10, 29-05-88, , None
29, Lukáš Hartig, F, 6'00", 11 09, 28-10-76, Prague, Artmedia Bratislava

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Martin Čupr, M, 5'10", 10 12, 17-10-77, , Hradec Králové (On Loan)
13, Zdeněk Klesnil, F, , , 28-10-86, , Sigma Olomouc B
3, Dawid Banaczek, F, 6'01", 12 06, 03-06-79, Gdynia, 
26, Martin Knakal, D, 6'02", 12 13, 17-04-84, Plzeň, Skoda Xanthi
30, Jan Vojáček, G, 6'01", 12 08, 28-12-81, , Spartak Trnava (On Loan)
27, Filip Lukšík, M, , , 03-02-85, , Třinec (On Loan)
18, Martin Pulkert, D, 5'05", 10 01, 24-02-84, , Vítkovice (On Loan)
