=  Rochdale - English Football League Two 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, James Spencer, G, 6'05", 15 04, 11-04-85, Stockport, Stockport Co
2, Simon Ramsden, D, 6'00", 12 06, 17-12-81, Bishop Auckland, Grimsby T
3, Thomas Kennedy, D, 5'11'', 12 04, 24-06-85, Bury, Bury
4, Nathan Stanton, D, 5'11", 12 00, 06-05-81, Nottingham, Scunthorpe U
5, John Doolan, M, 6'01'', 13 00, 07-05-74, Liverpool, Blackpool
7, Ben Muirhead, F, 5'09'', 10 05, 05-01-83, Doncaster, Bradford C
8, Gary Jones, M, 5'11", 11 07, 03-06-77, Birkenhead, Barnsley
9, Chris Dagnall, F, 5'08", 11 09, 15-04-86, Liverpool, Tranmere R
10, Adam Le Fondre, F, 5'09", 11 04, 02-12-86, Stockport, Stockport Co
11, Adam Rundle, M, 5'10'', 11 02, 08-07-84, Durham, Mansfield T
12, Nathan D'Laryea, D, 5'10", 09 04, 03-09-85, Manchester, Manchester C
14, Gary Brown, D, 5'06", 10 02, 29-10-85, Darwen, None
15, Joe Thompson, M, 6'00", 09 07, 05-03-89, Rochdale, None
16, David Perkins, D, 6'02", 12 00, 21-06-82, Heysham, Morecambe
17, Chris Basham, M, 5'11", 12 08, 20-07-88, Hebburn, Bolton W
18, Kallum Higginbotham, F, 5'11", 10 10, 15-06-89, Manchester, Oldham Ath
19, Lee Thorpe, F, 6'00", 11 06, 14-12-75, Wolverhampton, Brentford
20, Raphale Evans, D, , , , , None
21, Sam Russell, G, 6'00", 10 13, 04-10-82, Middlesbrough, Darlington
22, David Flitcroft, M, 5'11", 13 05, 14-01-74, Bolton, Bury
23, Rory McArdle, D, 6'01", 11 05, 01-05-87, Doncaster, Sheffield W
24, Rene Howe, F, 6'00", 14 03, 22-10-86, Bedford, Peterborough U
25, Ben Wharton, F, 5'10", , 17-06-90, Stockport, None
26, Lewis Montrose, M, 6'00", 12 00, 17-11-88, Manchester, Wigan Ath
28, Martin Donnelly, M, , , 28-08-88, Belfast, Sheffield U
30, Will Buckley, F, 6'00", 13 00, 12-08-88, , Curzon Ashton
31, Marcus Holness, D, 6'00", 12 02, 08-12-88, Oldham, Oldham Ath
32, Tommy Lee, G, 6'02", 12 00, 03-01-86, Keighley, Rochdale
33, George Bowyer, D, , , , , None
34, Reece Kelly, M, , , , , None
35, Andy Brown, M, , , , , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Jerome Watt, M, 6'00", 11 11, 20-10-84, Preston, Southport
25, Guy Branston, D, 6'01", 13 11, 09-01-79, Leicester, Peterborough U
19, Kelvin Lomax, D, 5'11", 12 03, 12-11-86, Bury, Oldham Ath
26, Robert Atkinson, D, 6'01", 12 00, 29-04-87, Beverley, Barnsley
30, Scott Taylor, F, 5'10", 11 06, 05-05-76, Chertsey, MK Dons
26, Jamie Mullan, M, , , 10-02-88, Nottingham, Northwich V
24, Callum Warburton, M, 5'09", 11 00, 25-02-89, Stockport, 
28, Kyle Buckley, F, , , , , 
29, Kristian Bowden, D, , , , , 
27, Rory Prendergast, M, 5'08'', 12 00, 06-04-78, Pontefract, Farsley Celtic
19, Lee McEvilly, F, 6'00'', 13 00, 15-04-82, Liverpool, Accrington Stanley
17, Glenn Murray, F, 6'02", 12 07, 25-09-83, Workington, Brighton & HA
13, Lloyd Rigby, G, 6'02", 12 00, 12-03-87, Wigan, 
6, Lee Crooks, D, 6'01", 12 09, 14-01-78, Wakefield, Guiseley
39, David Button, G, 6'03", 13 00, 27-02-89, Stevenage, Tottenham H
