=  Rotherham United - English Football League Two 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andy Warrington, G, 6'03'', 12 13, 10-06-76, Sheffield, Bury
2, Dale Tonge, M, 5'10'', 10 06, 07-05-85, Doncaster, Barnsley
3, Paul Hurst, D, 5'04", 09 00, 25-09-74, Sheffield, None
4, Danny Harrison, M, 5'11", 12 04, 04-11-82, Liverpool, Tranmere R
5, Ian Sharps, D, 6'03", 13 05, 23-10-80, Warrington, Tranmere R
6, Graham Coughlan, D, 6'02", 13 04, 18-11-74, Dublin, Sheffield W
7, Andy Todd, F, 6'00", 11 03, 22-02-79, Nottingham, Accrington Stanley
8, Peter Holmes, M, 5'11", 10 05, 18-11-80, Bishop Auckland, Luton T
9, Derek Holmes, F, 6'00", 13 00, 11-10-78, Lanark, Carlisle U
10, Mark Hudson, M, 5'10", 11 03, 24-10-80, Bishop Auckland, Huddersfield T
11, Stephen Brogan, D, 5'07", 10 04, 12-04-88, Rotherham, None
12, Marc Joseph, D, 6'01", 12 12, 10-11-76, Leicester, Blackpool
15, Chris O'Grady, F, 6'01'', 12 08, 25-01-86, Nottingham, Leicester C
16, Jamie Yates, F, 5'07", 10 11, 24-12-88, Sheffield, None
17, Marc Newsham, F, 5'10", 09 11, 24-03-87, Rotherham, None
18, Sam Duncum, M, 5'09", 11 02, 18-02-87, Sheffield, None
19, Liam King, D, 5'09", 10 02, 31-12-87, Rotherham, None
20, Ryan Taylor, F, 6'02", 10 10, 04-05-88, Rotherham, None
21, Tom Cahill, F, 5'10", 12 08, 21-11-86, Euxton, Matlock T
22, Nathaniel Kerr, D, 6'00", 10 10, 31-10-87, Manchester, Crewe Alex
23, Simon Harrison, M, 5'09", 10 08, 14-06-89, Nether Edge, None
24, Jamie Green, F, 5'07", 10 07, 18-08-89, , None
25, Pablo Mills, D, 6'00'', 11 06, 27-05-84, Birmingham, Derby Co
26, David Haggerty, D, , , , , None
27, Mark Oxley, G, 5'11", 11 07, 02-06-90, , None
29, Ian Ross, M, 5'11", 11 00, 23-01-86, Sheffield, Sheffield U
30, Steven Cann, G, 6'03", 13 01, 20-01-88, , Derby Co
31, Andy Liversidge, G, 6'00", , 11-11-89, Wakefield, None
33, Tom Hirst, D, 5'10", 12 04, 25-06-90, Skipton, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Craig Fleming, D, 5'11", 13 00, 06-10-71, Halifax, King's Lynn
28, Bruce Dyer, F, 5'11", 12 06, 13-04-75, Ilford, Doncaster R
14, Marcus Bean, M, 5'11'', 11 06, 02-11-84, Bournemouth, Blackpool
29, Ryan Cresswell, D, , , 22-12-87, Rotherham, Sheffield U
27, Jamie Annerson, G, 6'02", 13 02, 01-11-88, Sheffield, Sheffield U
32, Richard O'Donnell, G, 6'02", 13 05, 12-09-88, Sheffield, Sheffield W
26, Joe Widdowson, D, 6'00", 12 00, 29-03-89, , West Ham U
14, Adrian Pettigrew, D, 6'00", 13 01, 12-11-86, Hackney, Chelsea
