=  Grimsby Town - English Football League Two 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Phil Barnes, G, 6'01", 11 01, 02-03-79, Rotherham, Sheffield U
2, Jamie Clarke, D, 6'02'', 12 04, 18-09-82, Sunderland, Boston U
3, Tom Newey, D, 5'10'', 10 02, 31-10-82, Sheffield, Cambridge U
4, James Hunt, M, 5'08", 10 03, 17-12-76, Derby, Bristol R
5, Ryan Bennett, D, 6'02", 11 00, 06-03-90, Orsett, Ipswich T
6, Nick Fenton, D, 6'01", 11 08, 23-11-79, Preston, Doncaster R
7, Peter Till, M, 5'11", 11 04, 07-09-85, Birmingham, Birmingham C
8, Paul Bolland, M, 5'10", 10 12, 23-12-79, Bradford, Notts Co
9, Danny North, F, 5'09", 12 08, 07-09-87, Grimsby, None
10, Ciaran Toner, M, 6'01", 12 02, 30-06-81, Craigavon, Lincoln C
11, Danny Boshell, M, 5'11", 11 10, 30-05-81, Bradford, Stockport Co
13, Gary Montgomery, G, 6'01", 13 07, 10-08-82, Leamington Spa, Rotherham U
15, Justin Whittle, D, 6'01", 13 09, 18-03-71, Derby, Hull C
16, Grant Normington, M, , , 09-05-90, Hull, None
17, Nick Heggarty, M, 5'10", 11 00, 25-06-86, Hemsworth, Sheffield W
18, Peter Bore, M, 6'00", 12 02, 04-11-87, Grimsby, None
19, Gary Jones, M, 6'03", 13 05, 10-05-75, Chester, Tranmere R
20, Andy Taylor, F, 6'02", 13 00, 30-10-88, Grimsby, None
21, Nathan Jarman, F, 5'11", 11 05, 19-09-86, Scunthorpe, Barnsley
22, Matthew Bird, D, , , 31-10-90, Grimsby, None
23, Martin Butler, F, 5'11", 11 12, 15-09-74, Wordsley, Walsall
24, Leigh Overton, G, 6'00", 11 06, 01-12-90, , None
25, Robert Atkinson, D, 6'01", 12 00, 29-04-87, Beverley, Barnsley

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Luke Foulkes, D, , , 11-09-88, , Boston U
14, David Mulligan, D, 5'08", 09 13, 24-03-82, Liverpool, Scunthorpe U
14, Shaleum Logan, D, 6'01", 12 06, 06-11-88, Manchester, Manchester C
16, Isaiah Rankin, F, 5'10", 11 00, 22-05-78, London, Stevenage Boro
14, Sam Hird, D, 5'07", 10 12, 07-09-87, Doncaster, Doncaster R
