=  Bury - English Football League Two 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jim Provett, G, 5'11'', 11 02, 22-12-82, Stockton on Tees, Hartlepool U
2, Paul Scott, M, 5'11", 12 00, 05-11-79, Wakefield, Huddersfield T
3, Colin Woodthorpe, D, 6'01'', 12 04, 13-01-69, Liverpool, Stockport Co
4, Ben Futcher, D, 6'06", 12 02, 04-06-81, Bradford, Peterborough U
5, Dave Challinor, D, 6'01", 12 00, 02-10-75, Chester, Stockport Co
6, Paul Morgan, D, 6'00", 11 03, 23-10-78, Belfast, Lincoln C
7, Steve Haslam, D, 5'11", 11 00, 06-09-79, Sheffield, Halifax T
8, Richie Baker, M, 5'10", 11 06, 29-12-87, Burnley, Preston NE
9, Glynn Hurst, F, 5'10'', 11 06, 17-01-76, Barnsley, Shrewsbury T
10, Andy Bishop, F, 6'00'', 10 10, 19-10-82, Stone, York C
11, Brian Barry-Murphy, M, 6'00", 12 04, 27-07-78, Cork, Sheffield W
12, David Buchanan, M, 5'08", 10 08, 06-05-86, Rochdale, Bolton W
14, Andy Parrish, D, 6'00", 11 00, 22-06-88, Bolton, Bolton W
15, Ben Leonard, M, 6'04", 12 01, , Sheffield, Pack Horse Celtic
16, Nicky Adams, M, 5'10", 11 00, 16-10-86, Bolton, Bolton W
17, Jordan Stepien, F, , , 02-11-88, Manchester, None
18, Dale Stephens, M, 5'07", 11 03, 12-06-89, Bolton, None
19, Andrew Mangan, F, 5'09", 10 03, 30-08-86, Liverpool, Accrington Stanley
21, Aaron Grundy, G, 6'01", 12 07, 21-01-88, Bolton, None
22, Domaine Rouse, F, 5'06", 10 10, 04-07-89, Manchester, None
23, Elliott Bennett, M, 5'09", 10 11, 18-12-88, Telford, Wolverhampton W
24, Jack Dorney, M, 5'09", 10 00, 09-01-90, Ashton-under-Lyne, None
25, Adam Rooney, F, 5'10", 12 03, 21-04-88, Dublin, Stoke C
26, Ricky Anane, D, 5'08", 10 03, 18-02-89, Manchester, None
27, Ashley Young, M, 5'10", 11 05, 14-07-90, Stalybridge, None
28, Efetobar Sodje, D, 6'01", 12 00, 05-10-72, Greenwich, Gillingham
30, Cameron Belford, G, 5'11", 12 10, 16-10-88, Nuneaton, Coventry C
31, Michael Smith, , , , , , 
33, Dominic Taylor, D, 6'02", 12 04, 28-10-89, Tameside, None
34, Simon Yeo, F, 5'10", 11 08, 20-10-73, Stockport, Chester C

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Marcus Richardson, F, 6'02'', 13 00, 31-08-77, Reading, Farnborough
32, Tom Sharpe, D, , , 13-10-88, Nottingham, Nottingham F
25, Lee Bullock, M, 5'11", 11 04, 22-05-81, Stockton, Hartlepool U
29, Sean McAllister, M, 5'08", 10 07, 15-08-87, Bolton, Sheffield W
28, Liam Hughes, M, 6'02", 11 09, 11-09-88, Gornal, Wolverhampton W
20, James Dean, F, , , , , Stalybridge Celtic
29, Darren Randolph, G, 6'01", 12 03, 12-05-87, Dublin, Charlton Ath
