=  Shrewsbury Town - English Football League Two 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Glynn Garner, G, 6'00", 12 07, 09-12-76, Llanelli, Leyton Orient
2, Darren Moss, D, 5'10'', 11 00, 24-05-81, Wrexham, Crewe Alex
3, Neil Ashton, D, 5'10", 12 00, 15-01-85, Liverpool, Tranmere R
5, Darran Kempson, D, 6'02", 12 13, 06-12-84, Blackpool, Crewe Alex
6, David Hunt, M, 5'11", 11 09, 10-09-82, Dulwich, Northampton T
7, Marc Pugh, M, 5'11", 11 05, 02-04-87, Bacup, Bury
8, Kelvin Langmead, F, 6'01", 13 06, 23-03-85, Coventry, Preston NE
9, Dave Hibbert, F, 6'02", 12 06, 28-01-86, Stafford, Preston NE
10, James Constable, F, 6'02", 12 02, 04-10-84, Malmesbury, Kidderminster H
11, Michael Symes, F, 6'03", 12 04, 31-10-83, Yarmouth, Bradford C
12, Ben Herd, D, 5'09", 10 12, 21-06-85, Welwyn Garden City, Watford
14, Ben Davies, M, 5'07", 10 08, 27-05-81, Birmingham, Chester C
15, Luke Jones, D, 5'09", 11 09, 10-04-87, Blackburn, Blackburn R
16, Asa Hall, M, 6'02", 11 09, 29-11-86, Sandwell, Birmingham C
17, Chris Humphrey, M, 5'11", 11 06, 04-03-89, , WBA
18, Steven Leslie, M, 5'10", 11 02, 05-11-87, Shrewsbury, None
19, Guy Madjo, F, 6'00", 13 05, 01-06-84, Douala, Crawley T
20, Andy Cooke, F, 5'11", 12 08, 20-01-74, Stoke, Bradford C
21, Scott Bevan, G, 6'06'', 15 03, 16-09-79, Southampton, Kidderminster H
22, Colin Murdock, D, 6'01", 12 00, 02-07-75, Ballymena, Rotherham U
23, Marc Tierney, D, 6'00'', 11 02, 23-08-85, Prestwich, Oldham Ath
24, Jimmy Ryan, M, 5'11", 10 06, 06-09-88, Maghull, Liverpool
25, Michael Barnes, M, 5'10", 11 05, 24-06-88, Chorley, Manchester U
28, Kevin McIntyre, D, 6'00", 11 10, 23-12-77, Liverpool, Macclesfield T
32, Tom Moss, M, , , , Derby, None
33, James Meredith, D, 6'01", 11 07, 04-04-88, Albury, Sligo R
, Martin Riley, D, 6'00", 12 02, 05-12-88, Wolverhampton, Wolverhampton W

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Derek Asamoah, F, 5'06", 11 00, 01-05-81, Accra, Nice
25, Sean Clancy, M, 5'08", 09 12, 16-09-87, Liverpool, Altrincham
19, Fola Onibuje, F, 6'07", 12 00, 25-09-84, Lagos, St Albans C
19, Neil Wainwright, M, 5'10", 10 02, 04-11-77, Warrington, Darlington
27, Shane Tudor, M, 5'08", 11 00, 10-02-82, Wolverhampton, Port Vale
10, Stuart Nicholson, F, 5'10", 11 07, 03-02-87, Newcastle, WBA
4, Stewart Drummond, M, 6'02", 13 00, 11-12-75, Preston, Morecambe
16, Danny Hall, D, 6'02", 12 01, 14-11-83, Ashton-u-Lyne, Gretna
25, Keith Briggs, M, 6'00", 11 00, 11-12-81, Glossop, Mansfield T
21, Chris MacKenzie, G, 6'00", 12 09, 14-05-72, Northampton, Kidderminster H
31, Ryan Esson, G, 6'01", 12 07, 19-03-80, Aberdeen, Hereford U
4, Graeme Lee, D, 6'02", 13 00, 31-05-78, Middlesbrough, Doncaster R
