=  Notts County - English Football League Two 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kevin Pilkington, G, 6'01", 13 00, 08-03-74, Hitchin, Mansfield T
2, Lee Canoville, D, 6'01", 12 00, 14-03-81, Ealing, Boston U
3, Austin McCann, D, 5'09", 11 13, 21-01-80, Clydebank, Boston U
4, Mike Edwards, D, 6'00", 12 10, 25-04-80, North Ferriby, Grimsby T
5, Adam Tann, D, 6'00", 11 05, 12-05-82, Fakenham, Leyton Orient
6, Matt Somner, D, 5'11", 12 00, 10-01-83, Isleworth, Aldershot T
7, Jay Smith, M, 5'07'', 10 00, 24-09-81, Lambeth, Southend U
8, Neil Mackenzie, M, 6'02", 12 05, 15-04-76, Birmingham, Scunthorpe U
9, Jason Lee, F, 6'03", 13 03, 09-05-71, Newham, Northampton T
10, Lawrie Dudfield, F, 6'00", 11 05, 07-05-80, Southwark, Boston U
11, Andy Parkinson, F, 5'08", 10 12, 27-05-79, Liverpool, Grimsby T
12, Gary Silk, D, 5'09", 13 07, 13-09-84, Newport (IoW), Portsmouth
14, Stef Frost, M, 6'02", 11 05, 03-07-89, Nottingham, None
15, Paul Mayo, D, 5'11", 11 09, 13-10-81, Lincoln, Lincoln C
17, Rob Austin, D, , 11 05, 15-02-89, , None
18, Stephen Hunt, D, 6'01", 13 00, 11-11-84, Southampton, Colchester U
19, Danny Crow, F, 5'10", 11 00, 26-01-86, Great Yarmouth, Peterborough U
20, Tim Sandercombe, G, 6'04", 13 12, 15-06-89, , Plymouth Arg
21, Spencer Weir-Daley, F, 5'09", 10 11, 05-09-85, Leicester, Nottingham F
23, Richard Butcher, M, 6'00'', 12 14, 22-01-81, Peterborough, Peterborough U
24, Ali Gibb, M, 5'09", 11 07, 17-02-76, Salisbury, Hartlepool U
25, Russell Hoult, G, 6'04", 14 07, 22-11-72, Ashby, Stoke C
26, Gavin Strachan, M, 5'10", 11 07, 23-12-78, Aberdeen, Peterborough U
27, Michael Johnson, D, 5'11", 11 00, 04-07-73, Nottingham, Derby Co
28, Ryan Jarvis, F, 6'00", 11 03, 11-07-86, Fakenham, Norwich C
29, Wayne Corden, M, 5'10", 11 05, 01-11-75, Leek, Leyton Orient
30, Myles Weston, M, 5'11", 12 05, 12-03-88, Lewisham, Charlton Ath

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Junior Mendes, F, 5'10", 11 04, 15-09-76, Balham, Aldershot T
24, Craig Lindfield, F, 6'00", 11 01, 07-09-88, Wirral, Liverpool
25, Krystian Pearce, D, , , 05-01-90, , Birmingham C
19, Guy Branston, D, 6'01", 13 11, 09-01-79, Leicester, Kettering T
22, Michael Byron, D, 6'01", 11 03, 16-08-87, Liverpool, Hinckley U
27, Felix Bastians, M, 6'02", 12 00, 09-05-88, Bochum, Nottingham F
13, Hector Sam, F, 5'10", 11 01, 25-02-78, Mount Hope, 
16, Matt Austin, M, , 12 06, 15-02-89, , Gainsborough Trinity
