=  Chesterfield - English Football League Two 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Barry Roche, G, 6'04", 12 06, 06-04-82, Dublin, Nottingham F
2, János Kovács, D, 6'04", 14 10, 11-09-85, Budapest, MTK
3, Jamie Jackson, F, 6'00", 12 00, 01-11-86, Sheffield, None
4, Jamie Lowry, D, 6'00", 12 00, 18-03-87, Newquay, None
5, Phil Picken, D, 5'09", 10 07, 12-11-85, Manchester, Manchester U
6, Kevin Gray, D, 5'11", 14 02, 07-01-72, Sheffield, Carlisle U
7, Jamie Ward, M, 5'05", 09 04, 12-05-86, Birmingham, Torquay U
8, Derek Niven, M, 6'01", 11 02, 12-12-83, Falkirk, Bolton W
9, Adam Smith, F, 5'11", 12 00, 20-02-85, Huddersfield, None
10, Steve Fletcher, F, 6'02", 14 09, 26-02-72, Hartlepool, Bournemouth
11, Gregor Robertson, D, 6'00", 12 09, 19-01-84, Edinburgh, Rotherham U
14, Jack Lester, F, 5'10", 11 10, 08-10-75, Sheffield, Nottingham F
15, Aaron Downes, D, 6'01", 12 13, 15-05-85, Mudgee, Frickley Ath
16, Jamie Winter, F, 5'10", 13 04, 04-08-85, Dundee, Aberdeen
18, Alan O'Hare, D, 6'02'', 11 13, 31-07-82, Drogheda, Bolton W
19, Peter Leven, M, 5'11", 12 13, 27-09-83, Glasgow, Kilmarnock
20, Jamie Annerson, G, 6'02", 13 02, 01-11-88, Sheffield, Sheffield U
21, Josh Law, M, , , 20-07-89, , None
23, Kevin Cooper, M, 5'08", 10 07, 08-02-75, Derby, Cardiff C
24, Lloyd Kerry, M, 6'02", 12 04, 22-01-88, Chesterfield, Sheffield U
25, David Dowson, F, 5'10", , 12-09-88, Bishop Auckland, Sunderland
26, Peter Hartley, D, 6'00", 12 06, 03-04-88, Hartlepool, Sunderland
27, Brendan Maloney, D, , 13 05, 18-01-89, Beaufort, Nottingham F
28, Ben Algar, M, , , 03-12-89, Chesterfield, None
29, Jake Williams, F, , , 24-02-90, , None
30, Paul Roome, D, , , , , None
31, Colin Hawkins, D, 6'01", 13 06, 17-08-77, Galway, Coventry C
32, Bruce Dyer, F, 5'11", 12 06, 13-04-75, Ilford, Doncaster R
33, Graeme Owens, M, 5'10", 11 05, 01-06-88, Cramlington, Middlesbrough

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Paul Shaw, F, 5'11", 12 04, 04-09-73, Burnham, Oxford U
23, Nicky Travis, F, 6'00", 12 01, 12-03-87, Sheffield, Sheffield U
13, Felix Bastians, M, 6'02", 12 00, 09-05-88, Bochum, Nottingham F
20, Adam Rooney, F, 5'10", 12 03, 21-04-88, Dublin, Stoke C
17, Gareth Davies, M, 6'01", 12 00, 04-02-83, Chesterfield, Halifax T
23, Michael Barnes, M, 5'10", 11 05, 24-06-88, Chorley, Manchester U
22, Wayne Allison, F, 6'00", 14 07, 16-10-68, Huddersfield, 
12, Michael Jordan, G, 6'02", 13 02, 07-04-86, Enfield, Lewes
