=  Accrington Stanley - English Football League Two 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kenny Arthur, G, 6'03", 13 08, 07-12-78, Bellshill, Partick Thistle
2, Peter Cavanagh, D, 5'11", 11 09, 14-10-81, Liverpool, Liverpool
3, Leam Richardson, D, 5'08", 11 04, 19-11-79, Leeds, Blackpool
4, Robbie Williams, D, 5'10", 12 00, 12-04-79, Liverpool, St Dominics
5, Mark Roberts, D, 6'01", 12 00, 16-10-83, Northwich, Northwich V
6, Andy Proctor, M, 6'00", 12 04, 13-03-83, Blackburn, Great Harwood T
7, Shaun Whalley, M, 5'09", 10 07, 07-08-87, Whiston, Witton Alb
8, Jay Harris, M, 5'07", 11 06, 15-04-87, Liverpool, Everton
10, Paul Mullin, F, 6'00", 12 01, 16-03-74, Bury, Radcliffe Boro
11, John Miles, F, 5'10'', 10 08, 28-09-81, Fazackerley, Macclesfield T
12, Phil Edwards, D, 5'08", 11 03, 08-11-85, Kirkby, Wigan Ath
15, Lee McEvilly, F, 6'00'', 13 00, 15-04-82, Liverpool, Wrexham
16, Paul Carden, M, 5'09", 11 10, 29-03-79, Liverpool, Burton Alb
17, Graham Branch, D, 6'02", 12 02, 12-02-72, Liverpool, Burnley
18, David Brown, F, 5'10'', 12 07, 02-10-78, Bolton, Hereford U
19, Leighton McGivern, F, 5'08", 11 01, 02-06-84, Liverpool, Vauxhall Motors
20, James Bell, D, , , 24-11-89, Liverpool, None
21, Sean Webb, D, 6'02", 12 04, 04-01-83, Dungannon, Ross Co
22, Robert Grant, M, 5'11", 12 00, 01-07-90, Blackpool, None
23, Ian Craney, M, 6'00", 12 00, 21-07-82, Liverpool, Swansea C
24, Andrew Smith, F, , , 22-12-89, , None
25, Ian Dunbavin, G, 6'01", 10 10, 27-05-80, Knowsley, Halifax T
26, Martin Fearon, G, , , 30-10-88, , None
27, Andy Todd, F, 6'00", 11 03, 22-02-79, Nottingham, Rotherham U
28, Mark King, D, , , 06-06-88, , Blackburn R
30, David Mannix, M, 5'08", 11 06, 24-08-85, Liverpool, HamKam
31, Aswad Thomas, D, , , 09-08-89, Westminster, Charlton Ath
32, Chris Turner, F, , , 26-08-90, , None
40, Peter Murphy, D, , , 13-02-90, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Chris McGrail, F, 6'00", 13 05, 25-02-88, Preston, Preston NE
9, Roscoe D'sane, F, 5'07", 10 11, 16-10-80, Epsom, Torquay U
24, Billy Dennehy, M, 5'08", 11 09, 17-02-87, Tralee, Sunderland
14, Romuald Boco, M, 5'10", 10 12, 08-07-85, Évreux, Sligo R
29, Phil Doughty, M, 6'02", 13 02, 06-09-86, Blackpool, Blackpool
33, Andrew Mangan, F, 5'09", 10 03, 30-08-86, Liverpool, Bury
14, Darran Kempson, D, 6'02", 12 13, 06-12-84, Blackpool, Shrewsbury T
