=  Stockport County - English Football League Two 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Chris Adamson, G, 5'11", 11 00, 04-11-78, Ashington, Sheffield W
2, Robert Clare, D, 6'02'', 13 00, 28-02-83, Belper, Blackpool
3, Michael Rose, D, 5'11'', 11 01, 28-07-82, Salford, Yeovil T
4, Jason Taylor, M, 6'01", 11 03, 28-01-87, Ashton-u-Lyne, Oldham Ath
5, Gareth Owen, D, 6'01", 11 07, 21-09-82, Stoke, Oldham Ath
6, Ashley Williams, D, 6'00", 11 02, 23-08-84, Wolverhampton, Hednesford T
7, David Poole, F, 5'08", 12 00, 12-11-84, Manchester, Yeovil T
8, Gary Dicker, M, 6'00", 12 00, 31-07-86, Dublin, UCD
9, Amari Morgan-Smith, F, 6'00", 13 06, 03-04-89, Wolverhampton, None
10, Matty McNeil, F, 6'05", 14 03, 14-07-76, Manchester, Macclesfield T
11, Adam Griffin, M, 5'07", 10 03, 26-08-84, Salford, Oldham Ath
14, Leon McSweeney, M, 6'01", 11 03, 19-02-83, Cork, Cork C
15, Michael Raynes, D, 6'02", 12 02, 15-10-87, Wythenshawe, None
16, James Tunnicliffe, D, 6'04", 12 03, 17-01-89, Denton, None
17, Anthony Pilkington, F, 5'11", 12 00, 03-11-87, Blackburn, Atherton Collieries
18, Greg Tansey, M, 6'01", 12 03, 21-11-88, Huyton, None
19, Stephen Gleeson, M, 6'02", 11 00, 03-08-88, Dublin, Wolverhampton W
20, Liam Dickinson, F, 6'04", 11 07, 04-10-85, Salford, Woodley Sports
21, Tommy Rowe, M, 5'11", 12 11, 01-05-89, Wythenshawe, None
23, Jim McNulty, D, 6'01", 12 00, 13-02-85, Liverpool, Macclesfield T
24, John Ruddy, G, 6'04", 15 04, 24-10-86, St Ives, Everton
25, Gianluca Havern, D, 6'01", 13 00, 24-09-88, Manchester, None
26, Conrad Logan, G, 6'02", 14 00, 18-04-86, Donegal, Leicester C
27, Danny Ellis, F, 5'10", 11 01, 18-11-88, Stockport, None
28, Paul Turnbull, F, 6'00", 12 07, 23-01-89, Handforth, None
29, Chris Coward, F, 6'01", 11 07, 23-07-89, Crumpsall, None
30, Dominic Blizzard, M, 6'02", 11 07, 02-09-83, High Wycombe, Watford
31, Adam Proudlock, F, 6'00", 13 00, 09-05-81, Wellington, Ipswich T
32, James Smith, D, 5'10", 11 08, 17-10-85, Liverpool, Liverpool
33, Ryan Lowe, F, 5'11'', 11 05, 18-09-78, Liverpool, Crewe Alex
34, James Vincent, M, , , 27-09-89, , None
40, Ben Imeson, G, , , , , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Tony Dinning, M, 6'00", 12 00, 12-04-75, Wallsend, Chester C
24, Leslie Thompson, M, , , 03-10-88, Newham, Bolton W
14, Keith Briggs, M, 6'00", 11 00, 11-12-81, Glossop, Shrewsbury T
22, Zak Jones, G, 5'11", 12 08, 24-11-88, Darwen, Blackburn R
24, Adam Nowland, M, 5'11", 11 06, 06-07-81, Preston, Preston NE
23, Michael Bowler, D, 5'11", 12 00, 08-09-87, Glossop, Northwich V
19, Paul Tierney, M, 5'10", 12 10, 15-09-82, Salford, Blackpool
9, Anthony Elding, F, 6'02'', 10 04, 16-04-82, Boston, Leeds U
9, Johann Smith, F, 5'10", 12 02, 25-04-87, Hartford, Bolton W
22, Shaleum Logan, D, 6'01", 12 06, 06-11-88, Manchester, Manchester C
