=  Barnet - English Football League Two 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lee Harrison, G, 6'02'', 12 07, 12-09-71, Billericay, Peterborough U
2, Joe Devera, D, 6'02", 12 00, 06-02-87, Southgate, None
3, Nicky Nicolau, D, 5'08", 10 08, 12-10-83, Camden, Swindon T
4, Neil Bishop, M, 6'01", 12 10, 07-08-81, Stockton, York C
5, Ismail Yakubu, D, 5'11'', 12 00, 08-04-85, London, None
6, Michael Leary, M, 5'11'', 12 03, 17-04-83, Ealing, Luton T
7, Albert Adomah, F, 6'01", 11 08, 13-12-87, , Harrow Boro
8, Anthony Thomas, F, 5'11", 12 08, 30-08-82, , Hemel Hempstead T
9, Giuliano Grazioli, F, 5'11", 12 00, 23-03-75, London, Bristol R
10, Adam Birchall, F, 5'07", 11 08, 02-12-84, Maidstone, Mansfield T
11, Jason Puncheon, M, 5'08", 12 00, 26-06-86, Croydon, Lewes
14, Max Porter, M, 5'10", 12 04, 29-06-87, , Bishop's Stortford
16, Ashley Carew, M, 6'00", 11 00, 17-12-85, London, Fisher Ath
17, Danny Hart, M, 5'10", , 26-04-89, London, Boreham Wood
18, Rob Beckwith, G, 6'02", 13 05, 12-09-84, London, Hitchin T
19, Sagi Burton, D, 6'02", 13 06, 25-11-77, Birmingham, Shrewsbury T
20, Ian Hendon, D, 6'00", 12 10, 05-12-71, Ilford, Peterborough U
21, Kenny Gillet, D, 5'10", 12 04, 03-01-86, Bordeaux, Caen
22, Jordan Parkes, D, 6'00", 12 00, 26-07-89, Watford, Watford
23, Kieron St Aimie, M, 6'01", 13 00, 04-05-89, Brent, QPR
24, Josh Wright, M, 5'09", 11 10, 06-11-89, , Charlton Ath
25, Joe Tabiri, M, , , 16-10-89, London, None
26, Cliff Akurang, F, 6'02", 12 03, 27-02-81, , Histon
27, Tim Trebes, G, 6'01", 11 03, 02-05-88, Hinchinbrooke, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Stevland Angus, D, 6'00", 12 00, 16-09-80, Westminster, Fisher Ath
7, Liam Hatch, F, 6'02'', 12 03, 03-04-84, Hitchin, Peterborough U
23, Jason Norville, F, 5'11", 10 07, 09-09-83, Sangre Grande, Woking
12, James Cole, D, 6'00", , 29-09-87, , 
22, Joe O'Cearuill, D, 5'11", 12 11, 09-02-87, Edmonton, St Patrick's Ath
15, Claude Seanla, F, 5'09", 11 11, 02-06-88, Abidjan, 
