=  Brentford - English Football League Two 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Simon Brown, G, 6'02", 15 01, 03-12-76, Chelmsford, Hibernian
2, Kevin O'Connor, M, 5'11", 12 00, 24-02-82, Blackburn, None
5, Alan Bennett, D, 6'02", 12 08, 04-10-81, Cork, Reading
6, Osei Sankofa, D, 6'00", 12 04, 19-03-85, Waterloo, Charlton Ath
7, Gary Smith, M, 5'08", 10 08, 30-01-84, Middlesbrough, MK Dons
8, Craig Pead, M, 5'09", 11 06, 15-09-81, Bromsgrove, Walsall
10, Alan Connell, F, 5'11'', 10 08, 05-02-83, Enfield, Hereford U
11, Glenn Poole, M, 5'11", 11 10, 03-02-81, Essex, Grays Ath
12, John Mousinho, M, 6'01", 12 07, 30-04-86, Isleworth, Univ of Notre Dame
14, Nathan Elder, F, 6'03", 13 12, 01-08-87, Hornchurch, Brighton & HA
15, Matthew Heywood, D, 6'03", 14 00, 26-08-79, Chatham, Bristol C
16, Charlie Ide, M, 5'08", 10 06, 10-05-88, Sunbury, None
18, Darius Charles, D, 5'11", 11 10, 10-12-87, Ealing, None
19, Ryan Dickson, M, 5'10", 11 05, 14-12-86, Saltash, Plymouth Arg
21, Wayne Brown, M, 5'09", 12 05, 06-08-88, Kingston upon Thames, Fulham
22, Karleigh Osborne, D, 6'02", 12 08, 19-03-88, Southall, None
23, Ross Montague, F, 6'00", 12 11, 01-11-88, Twickenham, None
24, Lewis Dark, M, 5'08", 11 06, 10-04-89, Harlow, None
27, Ben Hamer, G, 5'11", 12 04, 20-11-87, Reading, Reading
28, Seb Brown, G, 6'00", 12 13, 24-11-89, , None
29, Ricky Shakes, F, 5'10", 12 00, 25-01-85, Brixton, Swindon T
30, Tom Baddeley, D, , , 24-02-90, London, None
31, Lanre Oyebanjo, D, 6'00", 10 06, 27-04-90, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Paul Brooker, M, 5'08", 10 01, 25-11-76, Hammersmith, Chertsey T
3, Grant Basey, D, , , 30-11-88, London, Charlton Ath
26, Adrian Pettigrew, D, 6'00", 13 01, 12-11-86, Hackney, Chelsea
3, Lewis Emanuel, D, 5'08", 12 01, 04-10-83, Bradford, Luton T
25, Ben Starosta, M, 6'00", 12 00, 07-01-87, Sheffield, Sheffield U
4, Sammy Moore, M, 5'08", 09 00, 07-09-87, Dover, Ipswich T
26, Emile Sinclair, F, 6'00", 11 04, 29-12-87, Leeds, Nottingham F
5, John Mackie, D, 6'00", 12 06, 05-07-76, Enfield, AFC Hornchurch
14, Sam Tillen, D, 5'09", 10 05, 16-04-85, Reading, Fram Reykjavik
17, Karle Carder-Andrews, M, 5'11", 10 08, 13-03-89, Isleworth, 
21, Clark Masters, G, 6'03", 13 12, 31-05-87, Hastings, Southend U
20, Ryan Peters, F, 5'08", 10 08, 21-08-87, Wandsworth, Margate
6, David Partridge, D, 6'00", 13 06, 26-11-78, Westminster, St Patrick's Ath
9, Lee Thorpe, F, 6'00", 11 06, 14-12-75, Wolverhampton, Rochdale
4, Jordan Parkes, D, 6'00", 12 00, 26-07-89, Watford, Watford
20, Robert Milsom, D, , , 02-01-87, Redhill, Fulham
25, Craig Stone, M, 6'00", 10 05, 29-12-88, Gravesend, Gillingham
17, Reuben Reid, F, 6'00", 12 02, 26-07-88, Bristol, Plymouth Arg
