=  Dagenham & Redbridge - English Football League Two 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tony Roberts, G, 6'00'', 12 00, 04-08-69, Holyhead, St Albans C
2, Magnus Okuonghae, D, 6'03", 13 04, 16-02-86, , Crawley T
3, Sam Sloma, D, 5'08", 11 00, 29-10-82, London, Thurrock
4, Lee Goodwin, D, 6'01", 13 12, 05-09-78, Stepney, West Ham U
5, Jon Boardman, D, 6'02'', 13 11, 27-01-81, Reading, Rochdale
6, Shane Huke, D, 5'11", 12 04, 02-10-85, Reading, Peterborough U
7, Sam Saunders, M, 5'09", 11 11, 29-08-83, , Carshalton Ath
8, Glen Southam, M, 6'00", 12 03, 10-06-80, London, Bishop's Stortford
9, Jon Nurse, F, 5'09", 12 04, 01-03-81, London, Stevenage Boro
10, Richard Graham, M, 5'08", 10 06, 05-08-79, Newry, Barnet
11, Dave Rainford, M, 6'00", 12 04, 21-04-79, Stepney, Bishop's Stortford
12, Scott Griffiths, D, 5'09", 11 08, 10-02-86, Essex, Aveley
14, Paul Benson, F, 6'01", 11 01, 12-10-79, Rochford, White Ensign
15, Anwar Uddin, D, 6'02", 13 00, 01-11-81, Whitechapel, Bristol R
16, Jamie Taylor, F, 5'09", 12 06, 16-12-82, Crawley, Woking
17, Bai Mass Lette Jallow, M, 5'09", 10 11, 16-04-84, London, Harlow T
18, Ben Strevens, F, 6'01'', 11 00, 24-05-80, Islington, Crawley T
19, Danny Foster, D, 6'01", 12 00, 23-09-84, Enfield, Tottenham H
20, Ross Smith, D, 6'00", 12 07, 04-11-80, Ontario, Gravesend & Northfleet
21, Dominic Green, M, 5'10", 10 01, 05-07-89, London, None
22, Marlon Patterson, M, 5'09", 11 10, 24-06-83, London, Yeading
23, Chris Moore, F, 5'09", 11 05, 13-01-80, Hammersmith, Brentford
24, Anthony Cook, D, 5'07", 11 02, 10-08-89, London, None
25, Solomon Taiwo, M, 6'01", 13 02, 29-04-85, London, Sutton U
26, Tommy Tejan-Sie, M, 5'06", 11 08, 23-11-88, London, Leicester C
27, David Hogan, G, 6'00", 13 09, 31-05-89, , None
28, Jacob Erskine, F, 6'01", 13 03, 13-01-89, London, None
29, Kraig Rochester, F, 6'01", 13 01, 03-11-88, London, Leicester C
30, Ed Thompson, G, 6'00", 11 07, 08-01-83, London, Wingate & Finchley
32, Shabazz Baidoo, F, 5'08", 10 07, 13-04-88, Hackney, QPR
33, Peter Gain, M, 6'01", 11 00, 02-11-76, Hammersmith, Peterborough U
34, Mark Arber, D, 6'01'', 12 11, 08-10-77, Johannesburg, Stevenage Boro
35, Kayan Kalipha, F, , , 30-01-90, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Ryan Hall, M, 5'10", 10 04, 04-01-88, Dulwich, Crystal Palace
