=  Milton Keynes Dons - English Football League Two 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Jude Stirling, D, 6'02", 11 12, 29-06-82, Highgate, Peterborough U
3, Dean Lewington, D, 5'11'', 11 00, 18-05-84, Kingston, None
4, Keith Andrews, M, 5'11", 11 05, 13-09-80, Dublin, Hull C
5, Drissa Diallo, D, 6'01'', 12 00, 04-01-73, Nouadhibou, Sheffield W
6, Sean O'Hanlon, D, 6'01'', 12 05, 02-01-83, Southport, Swindon T
7, Craig Dobson, M, 5'06", 10 06, 23-01-84, Chingford, Stevenage Boro
8, Kevin Gallen, F, 5'11", 12 10, 21-09-75, Hammersmith, QPR
10, Colin Cameron, M, 5'05", 09 06, 23-10-72, Kirkcaldy, Coventry C
11, Lloyd Dyer, M, 5'08", 10 02, 13-09-82, Birmingham, Millwall
12, Willy Gueret, G, 6'01", 13 05, 03-08-73, St. Claude, Swansea C
13, Gareth Edds, D, 5'11", 10 12, 03-02-81, Sydney, Bradford C
14, Mark Wright, M, 5'11", 12 06, 24-02-82, Wolverhampton, Walsall
15, Drewe Broughton, F, 6'03", 12 01, 25-10-78, Hitchin, Chester C
16, Aaron Wilbraham, F, 6'03", 12 04, 21-10-79, Knutsford, Hull C
17, Kieron Murphy, D, 5'11", 10 12, 31-12-87, Kingston upon Thames, None
18, John Miles, F, 5'10'', 10 08, 28-09-81, Fazackerley, Accrington Stanley
19, Carl Regan, D, 6'00", 11 05, 09-09-80, Liverpool, Macclesfield T
20, Alan Navarro, M, 5'10", 11 07, 31-05-81, Liverpool, Macclesfield T
21, Luke Howell, D, 5'10", 10 05, 05-01-87, Cuckfield, Gillingham
23, Jemal Johnson, F, 6'00", 11 06, 03-05-85, Paterson, NJ, Wolverhampton W
24, Matt Carbon, D, 6'02", 12 05, 08-06-75, Nottingham, New Zealand Knights
25, Danny Swailes, D, 6'03", 12 06, 01-04-79, Bolton, Macclesfield T
27, Sam Collins, M, 6'00", 12 06, 25-06-89, London, None
28, Liam Kelly, M, , , , , None
29, Nathan Abbey, G, 6'01'', 12 00, 11-07-78, Islington, Brentford
30, Mustapha Carayol, M, , , 10-06-89, , Swindon T
31, Laurie Walker, G, 6'00", 11 09, 08-02-90, , None
32, Jordan Hadfield, M, 5'09", 11 11, 01-08-87, Swinton, Macclesfield T
35, Adam Chicksen, D, 5'08", 11 09, 01-11-90, , None
36, Sam Baldock, F, 5'07", 10 07, 15-03-89, Bedford, None
37, Stephan Koffi, F, , , , , None
40, Paul Heald, G, 6'02", 12 05, 20-09-68, Wath-on-Dearne, Leyton Orient

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Jon Paul McGovern, M, 5'08", 11 11, 03-10-80, Glasgow, Swindon T
1, Ademola Bankole, G, 6'03", 12 09, 09-09-69, Lagos, Nuneaton Boro
22, Bally Smart, M, 5'10", 10 00, 27-04-89, Polokwane, Norwich C
9, Leon Knight, F, 5'04", 09 06, 16-09-82, Hackney, Wycombe W
18, Scott Taylor, F, 5'10", 11 06, 05-05-76, Chertsey, Grays Ath
19, John Hastings, F, 6'01", 11 11, 09-05-84, London, Maidenhead U
9, Felix Bastians, M, 6'02", 12 00, 09-05-88, Bochum, Nottingham F
26, Sam Page, D, 6'04", 13 02, 30-10-87, Croydon, Hendon
22, Jake Livermore, M, , , 14-11-89, Enfield, Tottenham H
