=  Chester City - English Football League Two 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Simon Marples, D, 5'10'', 11 00, 30-07-75, Sheffield, Doncaster R
3, Kevin Sandwith, D, 5'11'', 12 05, 30-04-78, Workington, Macclesfield T
4, Tony Dinning, M, 6'00", 12 00, 12-04-75, Wallsend, Stockport Co
6, Paul Butler, D, 6'00", 13 05, 02-11-72, Manchester, MK Dons
7, Richie Partridge, M, 5'08", 10 10, 12-09-80, Dublin, Rotherham U
8, Simon Yeo, F, 5'10", 11 08, 20-10-73, Stockport, Peterborough U
9, John Murphy, F, 6'01", 14 00, 18-10-76, Whiston, Macclesfield T
10, Nathan Lowndes, F, 6'00", 11 00, 02-06-77, Salford, Port Vale
11, Kevin Ellison, M, 6'01", 12 08, 23-02-79, Liverpool, Tranmere R
12, John Danby, G, 6'02'', 14 07, 20-09-83, Stoke on Trent, Kidderminster H
14, Mark Hughes, M, 5'10", 12 04, 16-09-83, Dungannon, Stevenage Boro
16, Dean Bennett, M, 5'10", 11 00, 13-12-77, Wolverhampton, Wrexham
17, Laurence Wilson, M, 5'10", 11 00, 10-10-86, Liverpool, Everton
18, Stephen Vaughan, D, 5'06", 11 01, 22-01-85, Liverpool, Boston U
19, Paul Linwood, D, 6'02", 12 08, 24-10-83, Birkenhead, Tranmere R
20, Chris Holroyd, F, 5'11", 12 03, 24-10-86, Nantwich, None
21, Paul Rutherford, F, 5'09", 11 07, 10-07-87, Moreton, None
22, James Vaughan, D, 5'08", 11 07, 06-12-86, Liverpool, Tranmere R
23, Philip Palethorpe, G, 6'02", 11 05, 17-09-86, Liverpool, Tranmere R
24, Neil Carroll, M, , , 21-09-88, Cheltenham, None
25, Kevin Roberts, D, 6'02", 14 00, 17-08-89, Liverpool, None
26, Sean Newton, D, , , 23-09-88, Liverpool, None
27, Shaun Kelly, D, 6'01", 11 04, 11-12-88, Liverpool, None
29, Sean Hessey, D, 6'00", 12 03, 19-09-78, Liverpool, Blackpool
30, Tony Grant, M, 5'10", 10 10, 14-11-74, Liverpool, Accrington Stanley
31, Adam Walker, M, 5'06", 09 00, 23-03-87, , Altrincham
32, Paul McManus, F, 5'06", 10 00, 22-04-90, Liverpool, None
33, Glenn Rule, M, , , 30-11-89, Birkenhead, None
34, James Gregory, M, , , 31-01-90, Liverpool, None
36, Andy Mitchell, M, , , 18-04-90, Liverpool, None
37, Giovanni Feliciello, D, , , 21-11-89, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Jamie Hand, M, 6'00'', 11 08, 07-02-84, Uxbridge, Lincoln C
28, Glenn Cronin, M, 5'08'', 10 11, 14-09-81, Dublin, Bohemians
18, Ashley Westwood, D, 5'11", 11 02, 31-08-76, Bridgnorth, Stevenage Boro
1, Gavin Ward, G, 6'02", 13 06, 30-06-70, Sutton Coldfield, Wrexham
5, Phil Bolland, D, 6'04", 13 02, 26-08-76, Liverpool, Wrexham
15, Robert Marsh-Evans, D, 6'03", 12 08, 13-10-86, Abergele, Leigh RMI
35, John Welsh, D, 5'07", 11 06, 10-01-84, Liverpool, Hull C
15, Craig Lindfield, F, 6'00", 11 01, 07-09-88, Wirral, Liverpool
