=  Hereford United - English Football League Two 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Wayne Brown, G, 6'01", 11 06, 14-01-77, Southampton, Chester C
2, Trent McClenahan, D, 5'09", 11 00, 04-02-85, Chipping Norton [AUS], West Ham U
4, Richard Rose, D, 5'11", 11 09, 08-09-82, Tonbridge, Gillingham
5, John McCombe, D, 6'02'', 12 10, 07-05-85, Pontefract, Huddersfield T
6, Karl Broadhurst, D, 6'01", 11 07, 18-03-80, Portsmouth, Bournemouth
7, Jack McLeod, M, , , , , Carshalton Ath
8, Ben Smith, M, 5'09'', 11 09, 23-11-78, Chelmsford, Weymouth
9, Steve Guinan, F, 6'01'', 12 12, 24-12-75, Birmingham, Cheltenham T
10, Kris Taylor, M, 5'09'', 13 05, 12-01-84, Stafford, Walsall
11, Clint Easton, M, 5'11", 10 04, 01-10-77, Barking, Gillingham
12, Trevor Benjamin, F, 6'02", 13 07, 08-02-79, Kettering, Peterborough U
14, Michael Ingham, G, 6'04", 13 10, 09-07-80, Preston, Wrexham
15, Sam Gwynne, M, 5'09", 11 11, 17-12-87, Hereford, None
16, Robbie Threlfall, D, 6'00", 11 02, 25-11-88, Liverpool, Liverpool
17, Jordan Fitzpatrick, M, 6'00", , 15-06-88, Stourbridge, Wolverhampton W
18, Lee Collins, D, 5'11", 12 03, 28-09-88, Telford, Wolverhampton W
19, Marcus Palmer, F, 6'00", , 06-01-88, Gloucester, Cheltenham T
20, Toumani Diagouraga, M, 6'02", 11 05, 09-06-87, Paris, Watford
21, Luke Webb, M, 6'00", 12 01, 12-09-86, Nottingham, Coventry C
22, Theo Robinson, F, 5'09", 10 03, 22-01-89, Birmingham, Watford
23, Simon Johnson, F, 5'09'', 11 12, 09-03-83, West Bromwich, Darlington
25, Sammy Igoe, M, 5'06'', 09 07, 30-09-75, Spelthorne, Bristol R
27, Craig Jones, M, , , 12-12-89, , Cardiff C
28, Dean Beckwith, D, 6'03'', 13 01, 18-09-83, London, Gillingham
29, Gary Hooper, M, 5'09", 11 02, 26-01-88, Loughton, Southend U
30, Karl Lewis, G, , , 27-06-87, Birmingham, Aberystwyth T
33, Ryan Esson, G, 6'01", 12 07, 19-03-80, Aberdeen, Shrewsbury T

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Chris Weale, G, 6'02'', 13 03, 09-02-82, Yeovil, Bristol C
7, Lionel Ainsworth, F, 5'09", 09 08, 01-10-87, Nottingham, Watford
26, Stephen Gleeson, M, 6'02", 11 00, 03-08-88, Dublin, Wolverhampton W
24, Sherjill MacDonald, F, 6'00", 12 08, 20-11-84, Amsterdam, WBA
