=  Macclesfield Town - English Football League Two 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tommy Lee, G, 6'02", 12 00, 03-01-86, Keighley, Manchester U
2, Richard Edghill, D, 5'09", 11 00, 23-09-74, Oldham, Bradford C
3, Richard Walker, D, 6'02", 13 00, 17-09-80, Stafford, Port Vale
4, Sean Hessey, D, 6'00", 12 03, 19-09-78, Liverpool, Chester C
5, Ryan Cresswell, D, 5'09", 10 05, 22-12-87, Rotherham, Sheffield U
6, Luke Dimech, D, 5'11", 11 04, 11-01-77, Valletta, Marsaxlokk
8, Francis Green, F, 5'09", 11 04, 23-04-80, Derby, Boston U
9, Martin Gritton, F, 6'01", 12 02, 01-06-78, Glasgow, Lincoln C
11, Jamie Tolley, M, 6'01", 11 13, 12-05-83, Ludlow, Shrewsbury T
12, Danny Thomas, M, 5'07", 10 10, 01-05-81, Leamington Spa, Hereford U
13, Levi Reid, M, 5'05", 11 04, 19-01-83, Stafford, Stafford Rangers
14, Michael Symes, F, 6'03", 12 04, 31-10-83, Yarmouth, Shrewsbury T
16, Izak Reid, M, 5'05", 10 06, 13-09-89, Sheffield, None
17, Jordan Hadfield, M, 5'09", 11 11, 01-08-87, Swinton, Stockport Co
18, Andrew Teague, D, 6'02", 12 00, 05-02-86, Preston, None
19, James Jennings, M, 5'10", 12 02, 02-09-87, Manchester, Manchester C
20, Nick Blackman, F, 6'02", 11 08, 11-11-89, Whitefield, None
21, Neil Ashton, D, 5'10", 12 00, 15-01-85, Liverpool, Shrewsbury T
22, Matthew Flynn, D, 6'00", 11 08, 10-05-89, , None
25, Terry Dunfield, M, 5'10", 11 03, 20-02-82, Vancouver, Worcester C
26, Gareth Evans, F, 6'00", 12 08, 26-04-88, Macclesfield, None
27, Christian Millar, M, 5'11", 11 00, 27-11-89, Stoke on Trent, Stoke C
28, Matthew Lowe, D, 5'08", 10 12, 20-11-90, Stoke on Trent, None
30, Jonny Brain, G, 6'04", 14 06, 11-02-83, Carlisle, Port Vale
31, Matt Towns, G, 6'01", , 12-09-82, Macclesfield, Univ of Derby
33, Kristian Dennis, F, 5'11", 11 00, 12-03-90, Manchester, None
34, Shaun Brisley, D, , , 06-05-90, Macclesfield, None
35, Danny White, M, , , 06-09-89, Salford, None
36, John Rooney, F, , , 17-12-90, Liverpool, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Danny Swailes, D, 6'03", 12 06, 01-04-79, Bolton, MK Dons
4, David Morley, D, 6'02'', 13 05, 25-09-77, St Helens, Hyde U
23, Mick Jeffries, D, 6'03", , 13-10-88, , 
21, Jim McNulty, D, 6'01", 12 00, 13-02-85, Liverpool, Stockport Co
14, Kevin McIntyre, D, 6'00", 11 10, 23-12-77, Liverpool, Shrewsbury T
15, Adam Murray, M, 5'09", 10 00, 30-09-81, Birmingham, Oxford U
7, Simon Wiles, M, 5'11", 11 04, 22-04-85, Preston, Blackpool
29, Phil Doughty, M, 6'02", 13 02, 06-09-86, Blackpool, Blackpool
10, Michael Husbands, F, 5'09", 09 13, 13-11-83, Birmingham, AFC Telford U
3, Carl Regan, D, 6'00", 11 05, 09-09-80, Liverpool, MK Dons
24, Ian Brightwell, D, 5'10", 12 05, 09-04-68, Lutterworth, Retired
15, James Ashmore, M, 5'08", 11 00, 02-03-86, Sheffield, Sheffield U
10, Fola Onibuje, F, 6'07", 12 00, 25-09-84, Lagos, 
29, Scott Spencer, F, 6'00", , 01-01-89, Stockport, Everton
