=  Wrexham - English Football League Two 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Anthony Williams, G, 6'01", 12 13, 20-09-77, Ogwr, Carlisle U
2, Simon Spender, D, 5'11'', 11 00, 15-11-85, Mold, None
3, Alex Darlington, M, 5'11", 11 07, 26-12-88, , None
4, Shaun Pejic, D, 6'00'', 11 07, 16-11-82, Hereford, None
5, Steve Evans, D, 6'00", 12 02, 26-02-79, Wrexham, TNS
6, Richard Hope, D, 6'02", 12 06, 22-06-78, Stockton, Shrewsbury T
7, Mark Jones, M, 5'11'', 10 10, 15-08-83, Wrexham, None
8, Danny Williams, M, 6'01", 13 00, 12-07-79, Wrexham, Bristol R
9, Neil Roberts, F, 5'10", 11 11, 07-04-78, Wrexham, Doncaster R
10, Michael Proctor, F, 6'00'', 11 08, 03-10-80, Sunderland, Hartlepool U
11, Chris Llewellyn, M, 6'00", 11 07, 28-08-79, Merthyr, Hartlepool U
12, Gavin Ward, G, 6'02", 13 06, 30-06-70, Sutton Coldfield, Chester C
13, Michael Jones, G, 6'03", 13 00, 03-12-87, Liverpool, None
15, Mike Williams, D, 5'11'', 12 00, 27-10-86, Rhos-on-Sea, None
16, Silvio Spann, M, 5'09", 11 11, 21-08-81, Couva, W Connection
17, Josh Johnson, M, 5'05", 10 07, 16-04-81, Carenage, San Juan Jabloteh
18, Levi Mackin, M, 6'01", 12 00, 04-04-86, Chester, None
19, Andrew Fleming, M, 5'11", 10 08, 05-10-87, Liverpool, None
20, Matt Done, M, 5'10", 10 04, 22-07-88, Oswestry, None
21, Marc Williams, F, 5'10", 11 12, 27-07-88, Colwyn Bay, None
22, Conall Murtagh, F, 6'00", 11 11, 29-06-85, Belfast, Rhyl
23, Michael Carvill, F, 5'10", 10 10, 03-04-88, Belfast, Charlton Ath
24, Gareth Evans, D, 6'01", 12 12, 10-01-87, Wrexham, NEWI Cefn Druids
25, Neil Taylor, D, 5'09", 10 02, 07-02-89, St Asaph, None
26, Robert Garrett, M, 5'07", 11 05, 05-05-88, Belfast, Stoke C
27, Jamie Reed, F, 5'11", 11 07, 13-08-87, Chester, None
28, Phil Bolland, D, 6'04", 13 02, 26-08-76, Liverpool, Chester C
29, Sam Aiston, M, 6'00", 12 01, 21-11-76, Newcastle upon Tyne, Northampton T
31, Wes Baynes, D, 5'11", 10 10, 12-10-88, , None
32, Chris Maxwell, G, 6'00", 11 07, 30-07-90, St Asaph, None
33, Paul Hall, M, 5'08", 10 02, 03-07-72, Manchester, Walsall
34, Danny Sonner, M, 6'00", 12 08, 09-01-72, Wigan, Walsall
35, Stuart Nicholson, F, 5'10", 11 07, 03-02-87, Newcastle, WBA
36, Carl Tremarco, D, 5'11", 12 03, 11-10-85, Liverpool, Tranmere R
37, Jeff Whitley, M, 5'09'', 10 10, 28-01-79, Zambia, Cardiff C
38, Robert Duffy, F, 6'01", 12 04, 02-12-82, Swansea, Oxford U
39, Drewe Broughton, F, 6'03", 12 01, 25-10-78, Hitchin, MK Dons

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Matty Collins, M, 5'09", 11 09, 31-03-86, Merthyr Tydfil, Swansea C
12, Matty Crowell, M, 5'09", 10 09, 03-07-84, Bridgend, Northwich V
30, Juan Ugarte, F, 5'10", 11 11, 07-11-80, San Sebastián, Retired
3, Ryan Valentine, D, 5'10", 11 05, 19-08-82, Wrexham, Darlington
14, Eifion Williams, F, 5'11", 11 00, 15-11-75, Bangor, Retired
